date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-17,ALB,Albania,1340339,764997,575342,NA,8586,46.58,26.58,19.99,NA,2984,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,NA,25444,9.45,7.8,1.65,NA,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.63,66.06,52.57,NA,4931,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,AGO,Angola,1754073,1025762,728311,NA,5751,5.34,3.12,2.22,NA,175,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,NA,38,123.03,63.27,59.76,NA,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,ATG,Antigua and Barbuda,71434,39186,32248,NA,208,72.95,40.02,32.93,NA,2124,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-20,ARG,Argentina,38145435,26993547,11151888,NA,301058,84.4,59.73,24.67,NA,6661,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-15,ARM,Armenia,220236,144573,75663,NA,3619,7.43,4.88,2.55,NA,1221,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-20,ABW,Aruba,143661,75163,68498,NA,293,134.56,70.4,64.16,NA,2744,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-20,AUS,Australia,16504574,10591251,5913323,NA,251050,64.72,41.53,23.19,NA,9845,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-20,AUT,Austria,10302337,5431448,5104843,NA,20690,114.39,60.31,56.68,NA,2297,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,AZE,Azerbaijan,6045471,3617203,2428268,NA,53476,59.62,35.68,23.95,NA,5274,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-20,BHS,Bahamas,119473,68323,51150,NA,821,30.38,17.37,13.01,NA,2088,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-20,BHR,Bahrain,2441022,1130698,1075461,NA,4057,143.46,66.45,63.2,NA,2384,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-19,BGD,Bangladesh,22166720,16083447,6083273,NA,281177,13.46,9.77,3.69,NA,1707,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-19,BRB,Barbados,190718,101732,88986,NA,797,66.37,35.4,30.97,NA,2773,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-15,BLR,Belarus,2684863,1496227,1188636,NA,25577,28.41,15.83,12.58,NA,2707,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-19,BEL,Belgium,15782561,8333088,7796625,NA,35276,136.18,71.9,67.27,NA,3044,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-17,BLZ,Belize,212380,150181,62199,NA,1694,53.41,37.77,15.64,NA,4260,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-20,BEN,Benin,96579,54367,42212,NA,3457,0.8,0.45,0.35,NA,285,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-20,BMU,Bermuda,84022,42430,41592,NA,104,134.93,68.14,66.79,NA,1670,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-15,BTN,Bhutan,1035510,560963,474547,NA,3628,134.2,72.7,61.5,NA,4702,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-20,BOL,Bolivia,5270463,3033516,2236947,NA,37932,45.15,25.99,19.16,NA,3250,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
