date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,AFG,Afghanistan,3133227,NA,NA,NA,72098,7.87,NA,NA,NA,1810,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-02,ALB,Albania,1756040,950620,805420,NA,7899,61.12,33.09,28.03,NA,2749,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,AGO,Angola,3134137,2127405,1006732,NA,44858,9.24,6.27,2.97,NA,1322,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-01,AIA,Anguilla,18704,9548,9156,NA,17,123.66,63.13,60.54,NA,1124,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,ATG,Antigua and Barbuda,93318,51148,42170,NA,1030,94.52,51.81,42.71,NA,10433,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-03,ARG,Argentina,52535781,29839720,22758402,NA,254390,115.2,65.43,49.9,NA,5578,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-26,ARM,Armenia,408535,264695,143840,NA,5965,13.76,8.92,4.85,NA,2010,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-02,ABW,Aruba,156357,81462,74895,NA,107,145.86,75.99,69.87,NA,998,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-03,AUS,Australia,28769273,17002409,11766864,NA,280419,111.56,65.93,45.63,NA,10874,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-03,AUT,Austria,10873439,5751598,5433684,NA,10658,120.24,63.6,60.09,NA,1179,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-03,AZE,Azerbaijan,8736939,4808142,3928797,NA,55285,85.46,47.03,38.43,NA,5408,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-01,BHS,Bahamas,207784,124207,88265,NA,3332,52.35,31.29,22.24,NA,8395,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-03,BHR,Bahrain,2607646,1166068,1122149,NA,6556,149.15,66.7,64.19,NA,3750,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-03,BGD,Bangladesh,50785915,33663082,17122833,NA,1495469,30.54,20.24,10.3,NA,8992,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-30,BRB,Barbados,241915,136034,105881,NA,1581,84.08,47.28,36.8,NA,5495,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-26,BLR,Belarus,3628321,2059838,1568483,NA,34114,38.42,21.81,16.61,NA,3613,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-30,BEL,Belgium,16617448,8587258,8414890,124218,11185,142.86,73.82,72.34,1.07,962,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,BLZ,Belize,321277,193769,127508,NA,3942,79.34,47.85,31.49,NA,9735,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-30,BEN,Benin,247674,226269,21405,NA,4905,1.99,1.82,0.17,NA,394,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-01,BMU,Bermuda,87215,44190,43025,NA,77,140.46,71.17,69.29,NA,1240,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-26,BTN,Bhutan,1081086,584605,496481,NA,1810,138.62,74.96,63.66,NA,2321,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-26,BOL,Bolivia,6651655,4252426,3258388,NA,33676,56.21,35.94,27.54,NA,2846,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-30,BWA,Botswana,629604,394827,234777,NA,2863,26.26,16.47,9.79,NA,1194,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-03,BRA,Brazil,241625472,152268850,93951410,NA,1397277,112.91,71.16,43.9,NA,6530,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-01,VGB,British Virgin Islands,32930,17570,15360,NA,76,108.24,57.75,50.49,NA,2498,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-30,BRN,Brunei,493587,296963,196624,NA,7901,111.79,67.26,44.53,NA,17895,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-03,BGR,Bulgaria,2550279,NA,1337228,NA,5960,36.98,NA,19.39,NA,864,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,BFA,Burkina Faso,254545,234490,168141,NA,8838,1.18,1.09,0.78,NA,411,2021-06-02,Oxford/AstraZeneca,Africa
2021-10-01,KHM,Cambodia,24332508,13401922,11085410,898327,113443,143.58,79.08,65.41,5.3,6694,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-29,CMR,Cameroon,469341,385057,84284,NA,1421,1.72,1.41,0.31,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-03,CAN,Canada,56447677,29337068,27110609,NA,87136,148.28,77.07,71.22,NA,2289,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-30,CPV,Cabo Verde,420246,286914,142748,NA,2159,74.79,51.06,25.4,NA,3842,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-10-01,CYM,Cayman Islands,110400,55200,55200,NA,633,166.02,83.01,83.01,NA,9519,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-30,CAF,Central African Republic,207004,197103,9901,NA,7076,4.21,4.01,0.2,NA,1438,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-29,TCD,Chad,154042,123426,30616,NA,3234,0.91,0.73,0.18,NA,191,2021-06-04,Sinopharm/Beijing,Africa
2021-10-01,CHL,Chile,32522931,15529858,14161239,3398948,138416,169.28,80.83,73.71,17.69,7205,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-02,CHN,Mainland China,2212961000,NA,NA,NA,2181714,153.23,NA,NA,NA,1511,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-29,COL,Colombia,40404815,26332902,16929789,NA,192415,78.81,51.37,33.02,NA,3753,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-29,COM,Comoros,352635,190637,162098,NA,2253,39.69,21.46,18.24,NA,2536,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-30,COG,Congo,346613,230572,116041,NA,2088,6.13,4.08,2.05,NA,369,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Pfizer/BioNTech,Oceania
2021-09-27,CRI,Costa Rica,5596495,3407214,2189281,NA,45441,108.9,66.3,42.6,NA,8842,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-01,CIV,Ivory Coast,2200971,NA,NA,NA,42558,8.14,NA,NA,NA,1573,2021-03-01,Oxford/AstraZeneca,Africa
2021-10-02,HRV,Croatia,3447108,1829251,1714992,NA,5675,84.45,44.82,42.02,NA,1390,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-01,CUB,Cuba,21444151,9477620,5207046,NA,207527,189.48,83.74,46.01,NA,18337,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-02,CUW,Curaçao,187772,98134,89638,NA,140,113.94,59.55,54.39,NA,850,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-02,CYP,Cyprus,1165198,596199,556852,12147,2040,130.04,66.54,62.15,1.36,2277,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-03,CZE,Czech Republic,11822941,6088534,5971150,NA,6273,110.24,56.77,55.68,NA,585,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,COD,Dem. Rep. Congo,136094,99839,36255,NA,170,0.15,0.11,0.04,NA,2,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-30,DNK,Denmark,8780826,4455375,4371778,NA,3813,151.05,76.64,75.2,NA,656,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-01,DMA,Dominica,46694,25127,21567,NA,296,64.7,34.82,29.88,NA,4101,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-02,DOM,Dominican Republic,11958229,6080965,4920361,956903,23534,109.17,55.52,44.92,8.74,2148,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-30,ECU,Ecuador,20896804,11350433,9918613,NA,46496,116.82,63.45,55.45,NA,2599,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-30,EGY,Egypt,16959764,11113946,5845818,NA,271721,16.27,10.66,5.61,NA,2606,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-03,SLV,El Salvador,7653662,4122611,3452992,78059,43403,117.41,63.24,52.97,1.2,6658,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-30,GNQ,Equatorial Guinea,397083,225011,167635,NA,1525,27.39,15.52,11.56,NA,1052,2021-02-12,Sinopharm/Beijing,Africa
2021-10-03,EST,Estonia,1375610,760795,614815,NA,2250,103.8,57.41,46.39,NA,1698,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,SWZ,Eswatini,248985,217532,210432,NA,1348,21.24,18.55,17.95,NA,1150,2021-03-19,Oxford/AstraZeneca,Africa
2021-10-03,ETH,Ethiopia,3740160,2868247,871913,NA,29262,3.17,2.43,0.74,NA,248,2021-03-13,Oxford/AstraZeneca,Africa
2021-10-01,FRO,Faroe Islands,74618,38288,36330,NA,102,152.12,78.05,74.06,NA,2079,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-28,FJI,Fiji,1017195,591293,425902,NA,5990,112.66,65.49,47.17,NA,6634,2021-03-10,Oxford/AstraZeneca,Oceania
2021-10-02,FIN,Finland,7660644,4144322,3516322,NA,24349,138.07,74.69,63.38,NA,4389,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-29,FRA,France,94771408,50285691,44408729,1111698,158201,140.27,74.43,65.73,1.65,2341,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-28,PYF,French Polynesia,290776,152157,138619,NA,1228,102.92,53.85,49.06,NA,4346,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-09-30,GAB,Gabon,180320,102256,78064,NA,366,7.91,4.49,3.43,NA,161,2021-03-23,Sinopharm/Beijing,Africa
2021-09-29,GMB,Gambia,208379,184817,171987,NA,148,8.38,7.43,6.92,NA,60,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
