date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-09,AFG,Afghanistan,4903368,4358570,3809353,NA,17604,12.31,10.94,9.56,NA,442,16593,0.042,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-08,ALB,Albania,2398207,1175177,1060267,162763,8418,83.48,40.91,36.91,5.67,2930,3658,0.127,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-26,AND,Andorra,117246,57085,51392,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-08,AGO,Angola,12099891,8176125,4174988,NA,61825,35.66,24.09,12.3,NA,1822,65272,0.192,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,34,122.98,63.16,59.81,NA,344,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-10,ARG,Argentina,80148330,38707135,33372397,7852898,415616,175.74,84.87,73.18,17.22,9113,61187,0.134,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-10,ABW,Aruba,164295,85073,79222,NA,67,153.27,79.36,73.9,NA,625,39,0.036,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-10,AUS,Australia,44374463,20578901,19928352,3867210,223110,172.07,79.8,77.28,15,8652,16437,0.064,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-10,AUT,Austria,16792731,6654868,6583499,3899045,40171,185.7,73.59,72.8,43.12,4442,4007,0.044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-10,AZE,Azerbaijan,11498430,5184066,4695363,1619001,21724,112.47,50.71,45.93,15.84,2125,2092,0.02,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-05,BHS,Bahamas,308249,158120,149393,11882,618,77.66,39.84,37.64,2.99,1557,83,0.021,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-10,BHR,Bahrain,3280276,1207776,1183947,888553,5441,187.63,69.08,67.72,50.82,3112,484,0.028,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-10,BGD,Bangladesh,133127379,78256299,54871080,NA,829757,80.05,47.06,32.99,NA,4989,388153,0.233,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-09,BRB,Barbados,301644,156763,144881,NA,272,104.84,54.49,50.36,NA,945,109,0.038,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-10,BEL,Belgium,22610683,8944392,8819287,5271800,117559,194.38,76.89,75.82,45.32,10106,4090,0.035,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,221,183.99,74.73,73.26,36,3559,11,0.018,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,369,148.69,75.86,72.83,NA,473,146,0.019,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-10,BOL,Bolivia,10694227,6211414,4813048,662471,101932,90.38,52.49,40.68,5.6,8614,65525,0.554,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,BWA,Botswana,2206312,1171577,1034735,NA,1195,92.04,48.87,43.16,NA,498,793,0.033,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-10,BRA,Brazil,336825920,166713275,144723824,30328376,678443,157.4,77.91,67.63,14.17,3170,56089,0.026,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-23,VGB,British Virgin Islands,35799,18432,17005,NA,83,117.67,60.59,55.9,NA,2728,11,0.036,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-31,BRN,Brunei,898401,405888,400691,NA,6347,203.47,91.93,90.75,NA,14375,47,0.011,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-10,BGR,Bulgaria,3879558,NA,1945548,405133,23989,56.25,NA,28.21,5.87,3478,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-30,BDI,Burundi,9007,5474,3533,NA,209,0.07,0.04,0.03,NA,17,209,0.002,2021-10-18,Sinopharm/Beijing,Africa
2022-01-10,KHM,Cambodia,30949555,14288305,13690756,4023645,59418,182.63,84.31,80.79,23.74,3506,2847,0.017,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
