date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-12,ALB,Albania,1601552,896926,704626,NA,10308,55.75,31.22,24.53,NA,3588,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,AGO,Angola,2469333,1510880,958453,NA,38301,7.28,4.45,2.82,NA,1129,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-10,AIA,Anguilla,18481,9493,8988,NA,1,122.19,62.76,59.42,NA,66,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,ATG,Antigua and Barbuda,79390,43681,35709,NA,438,80.41,44.24,36.17,NA,4436,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-13,ARG,Argentina,46995734,28721805,18274595,NA,332605,103.05,62.98,40.07,NA,7293,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-12,ARM,Armenia,335721,215278,120443,NA,4628,11.31,7.25,4.06,NA,1559,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-13,ABW,Aruba,153193,80346,72847,NA,515,142.91,74.95,67.96,NA,4804,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-13,AUS,Australia,22802573,14091380,8711193,NA,259512,88.42,54.64,33.78,NA,10063,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
