date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-08,ALB,Albania,1567313,879459,687854,NA,11723,54.55,30.61,23.94,NA,4080,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-04,DZA,Algeria,8000000,5000000,3000000,NA,256927,17.93,11.21,6.72,NA,5759,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,AGO,Angola,2086325,1165755,920570,NA,34965,6.15,3.44,2.71,NA,1030,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-03,AIA,Anguilla,18471,9493,8978,NA,1,122.12,62.76,59.36,NA,66,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-07,ATG,Antigua and Barbuda,77997,42938,35059,NA,418,79,43.49,35.51,NA,4234,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-09,ARG,Argentina,45917635,28553239,17364418,NA,385101,100.68,62.61,38.08,NA,8444,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-05,ARM,Armenia,303325,195290,108035,NA,4027,10.22,6.58,3.64,NA,1357,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-09,ABW,Aruba,150216,79400,70816,NA,193,140.13,74.07,66.06,NA,1800,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-09,AUS,Australia,21850954,13579241,8271713,NA,260410,84.73,52.66,32.08,NA,10098,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-09,AUT,Austria,10592343,5583675,5280942,NA,11265,117.13,61.75,58.4,NA,1246,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-09,AZE,Azerbaijan,7430450,4442484,2987966,NA,60074,72.68,43.45,29.23,NA,5876,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-04,BHS,Bahamas,161613,105753,59002,NA,2125,40.72,26.64,14.87,NA,5354,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-09,BHR,Bahrain,2515690,1154586,1095573,NA,2605,143.89,66.04,62.67,NA,1490,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-09,BGD,Bangladesh,32751434,20141795,12609639,NA,822593,19.69,12.11,7.58,NA,4946,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-07,BRB,Barbados,213075,117259,95816,NA,1060,74.06,40.76,33.3,NA,3684,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-05,BLR,Belarus,3085256,1692439,1392817,NA,17411,32.67,17.92,14.75,NA,1844,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-08,BEL,Belgium,16339369,8474204,8227432,NA,14869,140.47,72.85,70.73,NA,1278,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-07,BLZ,Belize,251317,173648,77669,NA,1628,62.07,42.89,19.18,NA,4021,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-09,BEN,Benin,174074,152669,NA,NA,4042,1.4,1.23,NA,NA,325,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-03,BMU,Bermuda,85415,43128,42287,NA,95,137.56,69.46,68.1,NA,1530,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-30,BTN,Bhutan,1045074,567143,477931,NA,1030,134,72.72,61.28,NA,1321,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-08,BOL,Bolivia,6216576,4106665,2922457,NA,22703,52.54,34.71,24.7,NA,1919,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-09,BWA,Botswana,573691,355273,218418,NA,5711,23.93,14.82,9.11,NA,2382,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-09,BRA,Brazil,205866758,140609541,69746839,NA,1225902,96.2,65.71,32.59,NA,5729,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
