date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-01,ALB,Albania,2111797,1075332,965964,70501,5304,73.51,37.43,33.62,2.45,1846,1339,0.047,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-26,DZA,Algeria,12076870,6716299,5340231,20340,32276,27.07,15.05,11.97,0.05,723,11680,0.026,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,AGO,Angola,9847459,6774984,3072475,NA,102644,29.02,19.97,9.05,NA,3025,63618,0.187,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,74,131.66,66.37,60.91,4.38,4893,18,0.119,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-02,ARG,Argentina,69269878,36850139,30005276,2274519,309329,151.89,80.8,65.79,4.99,6783,65801,0.144,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-11-28,ARM,Armenia,1236264,799403,436861,NA,17910,41.65,26.93,14.72,NA,6034,8645,0.291,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-02,ABW,Aruba,161779,83688,78091,NA,31,150.92,78.07,72.85,NA,289,14,0.013,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-02,AUS,Australia,39474565,20068712,18910601,495252,81084,153.07,77.82,73.33,1.92,3144,20917,0.081,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-02,AUT,Austria,14185716,6373180,5998110,2153615,105193,156.87,70.48,66.33,23.82,11632,11543,0.128,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,AZE,Azerbaijan,10604976,5087717,4578492,938767,29848,103.73,49.77,44.78,9.18,2920,3433,0.034,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-02,BHR,Bahrain,2948897,1189274,1160681,NA,8740,168.67,68.02,66.39,NA,4999,330,0.019,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-02,BGD,Bangladesh,99871848,62612672,37259176,NA,1020252,60.05,37.65,22.4,NA,6135,795769,0.479,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-30,BRB,Barbados,290345,153586,136759,NA,257,100.92,53.38,47.53,NA,893,64,0.022,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-02,BEL,Belgium,17130672,8845136,8704891,1903959,5276,147.27,76.04,74.83,16.37,454,2373,0.02,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-29,BLZ,Belize,407766,227942,193188,NA,424,100.7,56.29,47.71,NA,1047,68,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-19,BEN,Benin,383501,339452,297726,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,39,147.91,75.55,72.36,NA,50,11,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-30,BOL,Bolivia,8609838,5074083,4152712,366304,28345,72.76,42.88,35.09,3.1,2395,17375,0.147,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-02,BRA,Brazil,311950389,164290464,135324508,17229559,921029,145.78,76.77,63.24,8.05,4304,135378,0.063,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-29,VGB,British Virgin Islands,34909,18259,16650,NA,18,114.75,60.02,54.73,NA,592,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-01,BRN,Brunei,752450,403675,348775,NA,2024,170.42,91.43,78.99,NA,4584,295,0.067,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-02,BGR,Bulgaria,3370825,NA,1789588,NA,15485,48.88,NA,25.95,NA,2245,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-11-26,BDI,Burundi,1592,814,778,NA,33,0.01,0.01,0.01,NA,3,6,0,2021-10-18,Sinopharm/Beijing,Africa
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-02,CAN,Canada,60871218,30560381,29051404,1259433,92511,159.9,80.28,76.31,3.31,2430,51194,0.134,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-29,CYM,Cayman Islands,123877,57952,55829,NA,280,186.29,87.15,83.96,NA,4211,39,0.059,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,10,8.59,7.36,6.54,NA,2,10,0,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-27,TCD,Chad,258618,185794,72824,NA,1432,1.53,1.1,0.43,NA,85,1033,0.006,2021-06-04,Sinopharm/Beijing,Africa
2021-12-01,CHL,Chile,41157501,16878694,16165498,8686409,97807,214.22,87.85,84.14,45.21,5091,7544,0.039,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-02,CHN,Mainland China,2524363000,NA,NA,NA,8576143,174.79,NA,NA,NA,5938,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-11-30,COL,Colombia,57521265,37640398,24744249,NA,362687,112.2,73.42,48.27,NA,7075,275014,0.536,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,2021-05-18,Pfizer/BioNTech,Oceania
2021-11-29,CRI,Costa Rica,7137983,3887480,3215091,35412,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-12-01,HRV,Croatia,4178836,2193458,1951981,NA,18791,102.38,53.74,47.82,NA,4604,5997,0.147,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-30,CUB,Cuba,28485574,10175287,9237847,NA,74881,251.69,89.91,81.62,NA,6616,4646,0.041,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
