date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-13,ALB,Albania,1610157,900814,709343,NA,10132,56.05,31.36,24.69,NA,3527,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,AGO,Angola,2469333,1510880,958453,NA,38301,7.28,4.45,2.82,NA,1129,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-10,AIA,Anguilla,18481,9493,8988,NA,1,122.19,62.76,59.42,NA,66,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,ATG,Antigua and Barbuda,79390,43681,35709,NA,438,80.41,44.24,36.17,NA,4436,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,ARG,Argentina,47242831,28758477,18485435,NA,295052,103.59,63.06,40.53,NA,6470,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-12,ARM,Armenia,335721,215278,120443,NA,4628,11.31,7.25,4.06,NA,1559,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-14,ABW,Aruba,153597,80425,73172,NA,558,143.29,75.03,68.26,NA,5205,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-14,AUS,Australia,23078749,14226430,8852319,NA,261973,89.49,55.17,34.33,NA,10159,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-14,AUT,Austria,10653723,5621133,5314475,NA,12336,117.81,62.16,58.77,NA,1364,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,AZE,Azerbaijan,7680427,4530138,3150289,NA,53325,75.13,44.31,30.81,NA,5216,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-10,BHS,Bahamas,173130,NA,65915,NA,1949,43.62,NA,16.61,NA,4910,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-14,BHR,Bahrain,2527943,1158123,1100565,NA,2342,144.59,66.24,62.95,NA,1340,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-14,BGD,Bangladesh,35188485,21139916,14048569,NA,944565,21.16,12.71,8.45,NA,5680,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-13,BRB,Barbados,218150,121643,96507,NA,849,75.82,42.28,33.54,NA,2951,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-05,BLR,Belarus,3085256,1692439,1392817,NA,17411,32.67,17.92,14.75,NA,1844,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-14,BEL,Belgium,16414814,8504951,8277672,NA,12403,141.11,73.11,71.16,NA,1066,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-13,BLZ,Belize,257471,176242,81229,NA,1159,63.59,43.53,20.06,NA,2862,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-09,BEN,Benin,174074,152669,NA,NA,4042,1.4,1.23,NA,NA,325,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
