date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-14,ALB,Albania,1618111,904594,713517,NA,9212,56.32,31.49,24.84,NA,3206,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,AGO,Angola,2469333,1510880,958453,NA,38301,7.28,4.45,2.82,NA,1129,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-10,AIA,Anguilla,18481,9493,8988,NA,1,122.19,62.76,59.42,NA,66,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,ATG,Antigua and Barbuda,79390,43681,35709,NA,438,80.41,44.24,36.17,NA,4436,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-15,ARG,Argentina,47543513,28819589,18737801,NA,288560,104.25,63.19,41.09,NA,6327,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-12,ARM,Armenia,335721,215278,120443,NA,4628,11.31,7.25,4.06,NA,1559,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-15,ABW,Aruba,153936,80491,73445,NA,566,143.6,75.09,68.52,NA,5280,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-15,AUS,Australia,23362740,14367430,8995310,NA,260451,90.59,55.71,34.88,NA,10100,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-15,AUT,Austria,10669251,5630639,5322310,NA,12411,117.98,62.26,58.86,NA,1372,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-15,AZE,Azerbaijan,7745851,4551501,3194350,NA,53864,75.77,44.52,31.25,NA,5269,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-10,BHS,Bahamas,173130,NA,65915,NA,1949,43.62,NA,16.61,NA,4910,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-15,BHR,Bahrain,2530475,1159039,1101552,NA,2350,144.74,66.3,63.01,NA,1344,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-15,BGD,Bangladesh,35483633,21323646,14159987,NA,555286,21.34,12.82,8.51,NA,3339,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-14,BRB,Barbados,219138,122509,96629,NA,866,76.17,42.58,33.59,NA,3010,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-05,BLR,Belarus,3085256,1692439,1392817,NA,17411,32.67,17.92,14.75,NA,1844,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-14,BEL,Belgium,16414814,8504951,8277672,NA,12403,141.11,73.11,71.16,NA,1066,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-14,BLZ,Belize,261183,177480,83703,NA,1409,64.5,43.83,20.67,NA,3480,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-09,BEN,Benin,174074,152669,NA,NA,4042,1.4,1.23,NA,NA,325,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-10,BMU,Bermuda,85914,43377,42537,NA,71,138.37,69.86,68.51,NA,1143,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-05,BTN,Bhutan,1045228,567175,478053,NA,169,134.02,72.72,61.3,NA,217,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-14,BOL,Bolivia,6323595,4149398,3001093,NA,19807,53.44,35.07,25.36,NA,1674,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-15,BWA,Botswana,587595,365655,221940,NA,2802,24.51,15.25,9.26,NA,1169,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-14,BRA,Brazil,214665906,143732460,75453129,NA,1652518,100.31,67.17,35.26,NA,7722,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-14,BRN,Brunei,385602,237015,148587,NA,3755,87.33,53.68,33.65,NA,8504,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-15,BGR,Bulgaria,2437295,NA,1257214,NA,8182,35.34,NA,18.23,NA,1186,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,BFA,Burkina Faso,166160,166160,102268,NA,4780,0.77,0.77,0.48,NA,222,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-15,KHM,Cambodia,21148891,11506197,9850443,799908,119497,124.8,67.9,58.13,4.72,7051,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,CMR,Cameroon,444521,363773,80748,NA,1415,1.63,1.34,0.3,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,CAN,Canada,54674348,28486874,26187474,NA,87978,143.62,74.83,68.79,NA,2311,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-11,CPV,Cabo Verde,368789,272501,94997,NA,5435,65.63,48.5,16.91,NA,9673,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-15,CYM,Cayman Islands,104304,53934,50370,NA,272,156.85,81.11,75.75,NA,4090,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CAF,Central African Republic,112492,102591,9901,NA,240,2.29,2.09,0.2,NA,49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-15,TCD,Chad,104707,86821,17886,NA,4229,0.62,0.51,0.11,NA,250,2021-06-04,Sinopharm/Beijing,Africa
2021-09-14,CHL,Chile,30515177,14574727,13969345,2529635,104593,158.83,75.86,72.71,13.17,5444,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-14,CHN,Mainland China,2156938000,NA,NA,NA,5416143,149.35,NA,NA,NA,3750,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-13,COL,Colombia,37627506,24613353,15817661,NA,153214,73.4,48.01,30.85,NA,2989,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,COM,Comoros,334369,174765,159604,NA,4381,37.63,19.67,17.96,NA,4931,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
