date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-22,AFG,Afghanistan,5751015,5082824,4420127,NA,6319,14.44,12.76,11.1,NA,159,5282,0.013,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-24,ALB,Albania,2754244,1278902,1215199,260143,1821,95.87,44.52,42.3,9.05,634,333,0.012,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-13,AND,Andorra,151997,57817,53367,NA,34,196.5,74.74,68.99,NA,440,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-25,AGO,Angola,17535411,11235059,5993792,NA,34171,51.68,33.11,17.66,NA,1007,18699,0.055,2021-03-02,Oxford/AstraZeneca,Africa
2022-03-25,AIA,Anguilla,22714,10572,9624,NA,11,150.18,69.9,63.63,NA,727,4,0.026,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,27,127,64.66,62.34,NA,273,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-28,ARG,Argentina,96399514,40899945,36906424,18897034,56124,211.38,89.68,80.92,41.44,1231,2736,0.006,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-03-13,ARM,Armenia,2088962,1113472,948778,NA,3310,70.38,37.51,31.97,NA,1115,913,0.031,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-28,ABW,Aruba,169131,87854,81277,NA,76,157.78,81.96,75.82,NA,709,16,0.015,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-03-27,AUS,Australia,56107787,22193476,21153372,12760939,70542,217.57,86.06,82.03,49.48,2735,4211,0.016,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-25,AUT,Austria,18131115,6812569,6588761,5080213,1401,200.5,75.33,72.86,56.18,155,99,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-28,AZE,Azerbaijan,13406075,5321396,4818801,3039521,5369,131.13,52.05,47.14,29.73,525,287,0.003,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-03-25,BHS,Bahamas,334155,164961,156089,24540,178,84.19,41.56,39.33,6.18,448,48,0.012,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-23,BHR,Bahrain,3421273,1232740,1216033,NA,525,195.69,70.51,69.56,NA,300,72,0.004,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-03-28,BGD,Bangladesh,238459012,127365973,103130478,8164211,1854299,143.39,76.59,62.01,4.91,11150,83139,0.05,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-27,BRB,Barbados,312094,161060,151034,NA,87,108.48,55.98,52.5,NA,302,37,0.013,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-03-20,BLR,Belarus,11634483,5801653,5565214,NA,41968,123.21,61.44,58.94,NA,4444,8458,0.09,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-26,BEL,Belgium,25235826,9230428,9126319,7307451,4225,216.95,79.35,78.46,62.82,363,169,0.001,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
