date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-08,ALB,Albania,2166207,1092316,982658,91233,7773,75.4,38.02,34.2,3.18,2706,2426,0.084,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,35110,27.55,15.41,12.08,NA,787,23904,0.054,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-05,AND,Andorra,106428,56095,50333,NA,54,137.59,72.52,65.07,NA,698,31,0.04,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,AGO,Angola,10319552,7003795,3315757,NA,67442,30.41,20.64,9.77,NA,1987,60471,0.178,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,ATG,Antigua and Barbuda,118765,61420,57345,NA,113,120.3,62.21,58.08,NA,1145,0,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-08,ARG,Argentina,70657836,37157341,30636165,2719935,254727,154.93,81.47,67.18,5.96,5585,57949,0.127,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-06,ARM,Armenia,1352805,835816,516989,NA,14568,45.58,28.16,17.42,NA,4908,4552,0.153,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-09,ABW,Aruba,162275,83902,78373,NA,71,151.38,78.27,73.11,NA,662,31,0.029,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-09,AUS,Australia,40019239,20180465,19196983,641791,77811,155.18,78.25,74.44,2.49,3017,15965,0.062,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-08,AUT,Austria,14782893,6433003,6103636,2586248,97574,163.47,71.14,67.5,28.6,10790,9207,0.102,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,AZE,Azerbaijan,10806373,5110938,4605616,1089819,28771,105.7,49.99,45.05,10.66,2814,3317,0.032,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
