date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-10,ALB,Albania,1280239,720232,560007,NA,8371,44.49,25.03,19.46,NA,2909,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,NA,25444,9.45,7.8,1.65,NA,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,NA,1762,106.58,62.7,43.88,NA,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,AGO,Angola,1695588,972978,722610,NA,3052,5.16,2.96,2.2,NA,93,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,NA,38,123.03,63.27,59.76,NA,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,ATG,Antigua and Barbuda,70019,38605,31414,NA,88,71.5,39.42,32.08,NA,899,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,ARG,Argentina,35762492,26414061,9348431,NA,289504,79.13,58.44,20.68,NA,6406,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-08,ARM,Armenia,194902,132529,62373,NA,3287,6.58,4.47,2.1,NA,1109,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-11,ABW,Aruba,140901,73738,67163,NA,254,131.97,69.07,62.91,NA,2379,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-12,AUS,Australia,14476323,9493139,4983184,NA,206581,56.77,37.23,19.54,NA,8101,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-11,AUT,Austria,10080677,5371954,4926407,NA,31854,111.93,59.65,54.7,NA,3537,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,AZE,Azerbaijan,5607591,3287430,2320161,NA,50934,55.31,32.42,22.88,NA,5023,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-09,BHS,Bahamas,110443,62863,47580,NA,426,28.08,15.99,12.1,NA,1083,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-11,BHR,Bahrain,2398427,1122139,1067589,NA,8105,140.95,65.95,62.74,NA,4763,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-11,BGD,Bangladesh,19785800,14875182,4910618,NA,782668,12.01,9.03,2.98,NA,4752,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-11,BRB,Barbados,183493,100760,82733,NA,920,63.85,35.06,28.79,NA,3201,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,BLR,Belarus,2541745,1445967,1095778,NA,17960,26.9,15.3,11.6,NA,1901,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-11,BEL,Belgium,15422315,8248951,7511821,NA,69579,133.07,71.18,64.82,NA,6004,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,BLZ,Belize,202797,144321,58476,NA,1914,51,36.3,14.71,NA,4814,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,NA,1244,0.58,0.4,0.18,NA,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-06,BMU,Bermuda,82976,41917,41059,NA,15,133.25,67.31,65.93,NA,241,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,BTN,Bhutan,1010129,534468,475661,NA,278,130.91,69.27,61.65,NA,360,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-11,BOL,Bolivia,4879099,2957194,1921905,NA,29788,41.8,25.33,16.46,NA,2552,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-10,BIH,Bosnia–Herzegovina,875123,536499,338624,NA,17560,26.67,16.35,10.32,NA,5352,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-06,BWA,Botswana,376360,243894,132466,NA,1603,16,10.37,5.63,NA,682,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-11,BRA,Brazil,157673092,114496161,47397442,NA,1494061,74.18,53.87,22.3,NA,7029,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-06,VGB,British Virgin Islands,28777,16590,NA,NA,128,95.17,54.87,NA,NA,4233,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-08,BRN,Brunei,189927,148510,41417,NA,3345,43.41,33.95,9.47,NA,7646,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-11,BGR,Bulgaria,2126824,1070631,1056193,NA,9026,30.61,15.41,15.2,NA,1299,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,BFA,Burkina Faso,38405,38405,NA,NA,159,0.18,0.18,NA,NA,8,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-12,KHM,Cambodia,15598293,8639773,6815808,142712,352855,93.3,51.68,40.77,0.85,21105,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,CMR,Cameroon,368280,306462,61818,NA,2954,1.39,1.15,0.23,NA,111,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,CAN,Canada,50988809,27288715,23700094,NA,151146,135.1,72.3,62.79,NA,4005,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,CPV,Cabo Verde,204780,178956,25824,NA,3455,36.83,32.19,4.64,NA,6214,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-11,CYM,Cayman Islands,99065,50607,48458,NA,114,150.74,77,73.73,NA,1735,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-05,CAF,Central African Republic,95282,85381,9901,NA,140,1.97,1.77,0.2,NA,29,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-12,TCD,Chad,40649,29786,10863,NA,639,0.25,0.18,0.07,NA,39,2021-06-04,Sinopharm/Beijing,Africa
2021-08-08,CHL,Chile,26285490,14056388,12737914,NA,58476,137.5,73.53,66.63,NA,3059,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-11,CHN,Mainland China,1820238000,NA,NA,NA,13430714,126.46,NA,NA,NA,9331,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-09,COL,Colombia,30639657,19913442,13313500,NA,355334,60.22,39.14,26.16,NA,6983,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-09,COM,Comoros,188875,121092,67783,NA,4296,21.72,13.93,7.79,NA,4940,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,COG,Congo,255988,160945,95043,NA,4092,4.64,2.92,1.72,NA,742,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-09,CRI,Costa Rica,3643509,2780658,862851,NA,15659,71.52,54.59,16.94,NA,3074,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-12,CIV,Ivory Coast,1194760,1194760,NA,NA,11088,4.53,4.53,NA,NA,420,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-11,HRV,Croatia,3148900,1671367,1534745,NA,5616,76.7,40.71,37.38,NA,1368,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,CUB,Cuba,10919750,4692604,2847661,NA,93199,96.41,41.43,25.14,NA,8228,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-11,CUW,Curaçao,178110,94027,84083,NA,328,108.54,57.3,51.24,NA,1999,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-11,CYP,Cyprus,1036664,552214,484450,NA,4158,116.74,62.19,54.55,NA,4682,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-11,CZE,Czech Republic,10833001,5782378,5213822,NA,43101,101.16,54,48.69,NA,4025,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,NA,79,0.1,0.09,0,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-11,DNK,Denmark,7918713,4313191,3651972,NA,52740,136.71,74.47,63.05,NA,9105,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-12,DJI,Djibouti,53064,32548,20516,NA,365,5.37,3.29,2.08,NA,369,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,DMA,Dominica,40553,20892,19661,NA,31,56.33,29.02,27.31,NA,431,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-10,DOM,Dominican Republic,10554023,5645781,4417043,NA,41027,97.29,52.04,40.72,NA,3782,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-08,ECU,Ecuador,13351482,9929240,3422242,NA,253621,75.68,56.28,19.4,NA,14375,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-10,EGY,Egypt,5750549,3883927,1866622,NA,20087,5.62,3.8,1.82,NA,196,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-11,SLV,El Salvador,4950992,3133669,1817323,NA,53241,76.33,48.31,28.02,NA,8208,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-07,GNQ,Equatorial Guinea,314289,182152,132137,NA,961,22.4,12.98,9.42,NA,685,2021-02-12,Sinopharm/Beijing,Africa
2021-08-11,EST,Estonia,1190099,679225,510874,NA,5026,89.71,51.2,38.51,NA,3789,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,SWZ,Eswatini,181290,96175,85115,NA,11049,15.63,8.29,7.34,NA,9524,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-10,ETH,Ethiopia,2291339,2291339,NA,NA,9075,1.99,1.99,NA,NA,79,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-11,FRO,Faroe Islands,68395,35793,32602,NA,440,139.97,73.25,66.72,NA,9004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,FJI,Fiji,690888,512282,178606,NA,8866,77.07,57.15,19.92,NA,9890,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-11,FIN,Finland,6050053,3798258,2251795,NA,44251,109.19,68.55,40.64,NA,7987,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,FRA,France,78742767,45234134,34437149,NA,484491,116.55,66.95,50.97,NA,7171,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,PYF,French Polynesia,174127,96949,77178,NA,1806,61.99,34.51,27.47,NA,6429,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-12,GAB,Gabon,120627,71867,48760,NA,2401,5.42,3.23,2.19,NA,1079,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,NA,39,1.8,1.29,0.51,NA,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-11,GEO,Georgia,715919,497752,218167,NA,21604,17.95,12.48,5.47,NA,5416,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-11,DEU,Germany,96346292,52240943,46653588,NA,348157,114.99,62.35,55.68,NA,4155,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-12,GIB,Gibraltar,78535,39367,39168,NA,7,233.1,116.85,116.26,NA,208,2021-01-10,Pfizer/BioNTech,Europe
2021-08-11,GRC,Greece,10906296,5815086,5441745,NA,32767,104.64,55.79,52.21,NA,3144,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,GRL,Greenland,66285,37401,28884,NA,365,116.76,65.88,50.88,NA,6429,2021-01-04,Moderna,North America
2021-08-09,GRD,Grenada,38872,21859,17013,NA,136,34.55,19.43,15.12,NA,1209,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,GTM,Guatemala,2867290,2462592,404698,NA,70110,16,13.75,2.26,NA,3913,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-11,GGY,Guernsey,96382,NA,NA,NA,157,143.74,NA,NA,NA,2341,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
