date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-07-17,AFG,Afghanistan,6706843,5969406,5309804,NA,30819,16.73,14.89,13.24,NA,769,30587,0.076,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-10,ALB,Albania,2919443,1328497,1251391,331114,951,102.27,46.54,43.84,11.6,333,139,0.005,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,0,34.42,18.59,15.51,1.16,0,13231,0.03,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-07-03,AND,Andorra,153447,57888,53459,42100,9,194.15,73.24,67.64,53.27,114,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,AGO,Angola,21099865,13507932,7393934,906537,28425,61.15,39.15,21.43,2.63,824,16636,0.048,2021-03-02,Oxford/AstraZeneca,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,10,152.73,68.79,65.21,18.73,635,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,14,135.3,68.75,66.54,NA,150,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-07-22,ARG,Argentina,107343434,41189725,37646027,28826381,37352,237.08,90.97,83.15,63.67,825,635,0.001,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.04,40.48,35.32,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-07-22,ABW,Aruba,172535,89409,83126,NA,18,161.95,83.92,78.03,NA,169,8,0.008,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-07-22,AUS,Australia,58145549,22384486,21717073,14043990,11419,224.32,86.36,83.78,54.18,441,1588,0.006,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,234,206.43,76.57,74.26,59.54,26,16,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-22,AZE,Azerbaijan,13800702,5363408,4856833,3327959,1883,133.82,52.01,47.09,32.27,183,400,0.004,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-07-13,BHS,Bahamas,346253,166471,159548,31669,72,84.89,40.81,39.11,7.76,177,0,0,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-22,BHR,Bahrain,3459128,1239087,1223981,996060,232,236.4,84.68,83.65,68.07,159,33,0.002,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-07-21,BGD,Bangladesh,288012341,129987682,120238824,38136009,1207770,170.06,76.75,71,22.52,7132,17332,0.01,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-21,BRB,Barbados,316743,162868,153875,NA,23,112.64,57.92,54.72,NA,82,10,0.004,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,8986,139.85,67.21,66.12,9.64,938,575,0.006,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-07-18,BEL,Belgium,25710914,9250646,9153623,7736314,1874,221.43,79.67,78.83,66.63,161,86,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-22,BLZ,Belize,495575,249371,217966,49897,91,123.88,62.34,54.49,12.47,227,33,0.008,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,0,28.33,24.42,20.7,NA,0,0,0,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.72,75.65,74.25,55.82,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-07-17,BTN,Bhutan,1911837,693082,672851,545904,70,245.9,89.14,86.54,70.21,90,7,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-20,BOL,Bolivia,14148918,7267925,6049560,1830085,10169,117.13,60.17,50.08,15.15,842,1454,0.012,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-07-17,BWA,Botswana,2862659,1696430,1512567,405491,4716,110.59,65.54,58.44,15.67,1822,0,0,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-17,BRA,Brazil,461568115,184976830,169680492,112252184,435034,215.36,86.31,79.17,52.37,2030,12565,0.006,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-15,VGB,British Virgin Islands,41346,19433,18187,3726,7,132.85,62.44,58.44,11.97,225,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,1493,263.4,99.76,95.82,67.75,3352,169,0.038,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-07-22,BGR,Bulgaria,4457541,NA,2063802,NA,2595,64.73,NA,29.97,NA,377,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,BDI,Burundi,18307,16444,15862,10,54,0.15,0.13,0.13,0,4,54,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-07-15,KHM,Cambodia,41584033,15104932,14411480,9582177,34424,250.67,91.05,86.87,57.76,2075,1237,0.007,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-07-10,CMR,Cameroon,1849562,1566331,1223119,52011,507,6.8,5.76,4.5,0.19,19,311,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-15,CAN,Canada,86719264,32797068,31475439,22446757,29694,227.28,85.96,82.49,58.83,778,1321,0.003,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-07-10,CPV,Cabo Verde,802216,355522,307655,234,1353,136.45,60.47,52.33,0.04,2301,7,0.001,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-07-15,CYM,Cayman Islands,146793,61453,59810,23670,22,215.44,90.19,87.78,34.74,323,3,0.004,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-17,CAF,Central African Republic,1392969,1300418,1244034,NA,2845,25.53,23.83,22.8,NA,521,2845,0.052,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.71,12.91,12.19,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-07-21,CHL,Chile,60666792,18023776,17612812,25604960,49540,311.22,92.46,90.35,131.35,2541,961,0.005,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-21,CHN,Mainland China,3415934000,NA,NA,NA,685429,239.56,NA,NA,NA,481,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-07-15,COL,Colombia,86474076,42480321,36295164,13254074,40401,167.86,82.46,70.45,25.73,784,3475,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-07-03,COM,Comoros,642320,409094,362030,NA,0,78.18,49.79,44.06,NA,0,4842,0.589,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-17,COG,Congo,833078,695631,654005,NA,63,14.28,11.92,11.21,NA,11,62,0.001,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,3,233.96,88.41,86.37,59.18,176,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2022-07-15,CRI,Costa Rica,11323830,4437629,4175944,2402802,5777,219.71,86.1,81.02,46.62,1121,0,0,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-07-21,HRV,Croatia,5262887,2316184,2246032,NA,198,129.62,57.05,55.32,NA,49,32,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-07-20,CUB,Cuba,39094782,10682958,9976896,7435111,20229,347.31,94.91,88.63,66.05,1797,165,0.001,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-07-22,CUW,Curaçao,254687,108334,99696,46657,24,133.81,56.92,52.38,24.51,126,3,0.002,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
