date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-31,ALB,Albania,1472316,830396,641920,NA,10847,51.25,28.9,22.34,NA,3776,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-20,DZA,Algeria,4146091,3421279,724812,NA,22369,9.29,7.67,1.62,NA,501,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.49,65.99,52.51,NA,4925,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,AGO,Angola,2086325,1165755,920570,NA,34965,6.15,3.44,2.71,NA,1030,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-20,AIA,Anguilla,18458,9493,8965,NA,0,122.04,62.76,59.27,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-30,ATG,Antigua and Barbuda,74637,40795,33842,NA,292,75.6,41.32,34.28,NA,2958,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-01,ARG,Argentina,42792677,28005793,14786884,NA,405866,93.83,61.41,32.42,NA,8899,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-29,ARM,Armenia,275138,176552,98586,NA,5114,9.27,5.95,3.32,NA,1723,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-01,ABW,Aruba,148416,78744,69672,NA,232,138.45,73.46,65,NA,2164,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-01,AUS,Australia,19697498,12381036,7316462,NA,278530,76.38,48.01,28.37,NA,10801,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-01,AUT,Austria,10469177,5513071,5213214,NA,12371,115.77,60.96,57.65,NA,1368,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,AZE,Azerbaijan,6911439,4179684,2731755,NA,82305,67.6,40.88,26.72,NA,8051,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-28,BHS,Bahamas,146738,91967,57593,NA,3213,36.97,23.17,14.51,NA,8095,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
