date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-09-12,AFG,Afghanistan,11734635,10827184,10105500,NA,18039,29.26,27,25.2,NA,450,9744,0.024,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-04,ALB,Albania,2966256,1335654,1261243,352685,718,103.91,46.79,44.18,12.35,252,112,0.004,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,628,34.56,17.75,14.67,1.3,14,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-04,AND,Andorra,154195,57893,53478,42824,8,195.1,73.25,67.66,54.18,101,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-04,AGO,Angola,22297104,14220830,7814121,1127156,10081,64.62,41.22,22.65,3.27,292,3577,0.01,2021-03-02,Oxford/AstraZeneca,Africa
2022-08-19,AIA,Anguilla,24102,10846,10314,2942,1,153,68.85,65.47,18.68,63,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,43,137.6,68.75,NA,NA,461,0,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-09-14,ARG,Argentina,109277683,41285664,37775413,30537593,17921,241.35,91.19,83.43,67.45,396,1087,0.002,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.04,40.48,35.32,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-15,ABW,Aruba,173306,89761,83545,NA,11,162.67,84.25,78.42,NA,103,5,0.005,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-09-08,AUS,Australia,58428480,22430633,21770242,14227605,3714,225.41,86.53,83.99,54.89,143,692,0.003,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-09-14,AUT,Austria,19190818,6885338,NA,5683392,8151,215.09,77.17,NA,63.7,914,104,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,134.37,52.1,47.15,32.6,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-09-09,BHS,Bahamas,358197,172588,163771,33273,68,87.81,42.31,40.15,8.16,167,32,0.008,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-15,BHR,Bahrain,3469364,1240421,1225759,1003184,107,237.1,84.77,83.77,68.56,73,11,0.001,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-09-14,BGD,Bangladesh,297105774,131389148,121486348,44637076,136027,175.43,77.58,71.73,26.36,803,47398,0.028,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-14,BRB,Barbados,318038,163510,154528,NA,29,113.1,58.15,54.95,NA,103,21,0.007,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-04,BLR,Belarus,15177629,6498901,6387017,2576773,18617,158.46,67.85,66.68,26.9,1944,727,0.008,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-09-13,BEL,Belgium,25828624,9255487,9158597,7844605,2871,222.44,79.71,78.88,67.56,247,39,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-09,BLZ,Belize,498803,250319,219656,50624,41,124.69,62.57,54.91,12.66,102,15,0.004,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-04,BEN,Benin,3687739,3682329,2730222,NA,125,28.37,28.33,21.01,NA,10,22917,0.176,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.72,75.65,74.25,55.82,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-11,BTN,Bhutan,1927613,695693,674865,557055,9,247.93,89.48,86.8,71.65,12,1,0,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,7223,120.04,60.67,50.64,17,598,1277,0.011,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
