date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-26,AFG,Afghanistan,5074196,4511372,3866279,NA,10021,12.74,11.33,9.71,NA,252,8737,0.022,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-16,AND,Andorra,135421,57643,53046,24732,865,175.07,74.52,68.58,31.97,11182,27,0.035,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,AGO,Angola,13944656,9287396,4540048,NA,139392,41.09,27.37,13.38,NA,4108,109908,0.324,2021-03-02,Oxford/AstraZeneca,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,30,140.54,67.32,61.61,11.61,1983,4,0.026,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-27,ARG,Argentina,86151950,39494515,34497467,11911737,276040,188.91,86.6,75.64,26.12,6053,37827,0.083,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-23,ARM,Armenia,1825382,999891,819841,5650,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-27,ABW,Aruba,166235,86509,79726,NA,174,155.08,80.7,74.37,NA,1623,150,0.14,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-27,AUS,Australia,49037474,21543461,20160170,7333843,238946,190.15,83.54,78.18,28.44,9266,46415,0.18,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
