date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-27,AFG,Afghanistan,5535254,4907058,4231984,NA,17564,13.9,12.32,10.62,NA,441,15076,0.038,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-01,ALB,Albania,2708574,1270745,1198759,239070,2779,94.28,44.23,41.73,8.32,967,533,0.019,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,65,184.11,74.72,68.84,NA,840,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-02,AIA,Anguilla,22377,10439,9549,2389,37,147.95,69.02,63.13,15.8,2446,16,0.106,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-01,ATG,Antigua and Barbuda,125031,63704,61327,NA,65,126.64,64.52,62.12,NA,658,24,0.024,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-04,ARG,Argentina,94081179,40403441,36206509,17176920,127913,206.29,88.59,79.39,37.66,2805,13890,0.03,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,5549,68.45,36.64,31.03,0.78,1870,509,0.017,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-04,ABW,Aruba,168036,87485,80551,NA,31,156.76,81.61,75.14,NA,289,15,0.014,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-03-05,AUS,Australia,54469705,22091094,20520964,11857647,76700,211.22,85.66,79.57,45.98,2974,6712,0.026,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-01,AUT,Austria,18039421,6800252,6566726,5022257,4763,199.48,75.2,72.62,55.54,527,460,0.005,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,52993,124.42,51.65,46.68,NA,5184,3111,0.03,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,260,82.52,41.08,38.77,5.55,655,66,0.017,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-28,BGD,Bangladesh,209937805,122689831,83529389,3718585,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-03-04,BRB,Barbados,310363,160450,149913,NA,151,107.87,55.77,52.11,NA,525,61,0.021,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-03-02,BEL,Belgium,25063243,9219491,9086025,7185423,17990,215.46,79.26,78.11,61.77,1547,793,0.007,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-04,BLZ,Belize,460853,234810,207253,39225,357,113.81,57.99,51.18,9.69,882,63,0.016,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-03-04,BMU,Bermuda,125085,47336,46247,31502,106,201.45,76.24,74.48,50.73,1707,54,0.087,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-20,BTN,Bhutan,1584463,596419,574529,NA,10945,203.16,76.47,73.67,NA,14034,221,0.028,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-01,BOL,Bolivia,12588867,6930515,5604495,1048818,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-05,BRA,Brazil,395464826,178203894,155711613,66609966,525686,184.8,83.28,72.76,31.13,2457,94157,0.044,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-25,VGB,British Virgin Islands,36610,18923,17325,NA,6,120.34,62.2,56.95,NA,197,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
