date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-19,AFG,Afghanistan,5004050,4450211,3836731,NA,9156,12.56,11.17,9.63,NA,230,8265,0.021,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-26,AND,Andorra,117246,57085,51392,8769,110,151.57,73.8,66.44,11.34,1422,33,0.043,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,2021-03-02,Oxford/AstraZeneca,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,30,140.54,67.32,61.61,11.61,1983,4,0.026,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-22,ARG,Argentina,84830733,39307786,34235912,11046164,366013,186.01,86.19,75.07,24.22,8026,45661,0.1,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-17,ARM,Armenia,1761529,973944,784849,2736,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-23,ABW,Aruba,166004,86373,79631,NA,189,154.86,80.58,74.29,NA,1763,157,0.146,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-23,AUS,Australia,48010195,21352957,20110855,6546383,282247,186.17,82.8,77.98,25.39,10945,59214,0.23,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-22,AUT,Austria,17342498,6722220,6700086,4266594,34287,191.78,74.34,74.09,47.18,3792,3982,0.044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-23,AZE,Azerbaijan,11813840,5214124,4729272,1870444,20251,115.56,51,46.26,18.3,1981,1971,0.019,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,656,78.82,40.05,37.89,3.69,1653,121,0.03,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-23,BHR,Bahrain,3329649,1212541,1191589,925519,3335,190.45,69.36,68.16,52.94,1908,348,0.02,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-22,BGD,Bangladesh,152813421,93403492,58372858,1037071,1591991,91.89,56.16,35.1,0.62,9573,1159362,0.697,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-21,BRB,Barbados,304173,157854,146319,NA,141,105.72,54.87,50.86,NA,490,61,0.021,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-01-20,BEL,Belgium,23637466,9044715,8842522,6175857,76369,203.2,77.75,76.02,53.09,6565,10578,0.091,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-14,BLZ,Belize,435465,231511,201372,NA,824,107.54,57.18,49.73,NA,2035,103,0.025,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,66,186.21,75.04,73.73,37.45,1063,16,0.026,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,157,149.22,76.12,73.11,NA,201,76,0.01,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-23,BRA,Brazil,352952210,168090877,148571660,41273385,1371363,164.94,78.55,69.43,19.29,6408,142532,0.067,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-14,VGB,British Virgin Islands,36134,18653,17119,NA,23,118.77,61.31,56.27,NA,756,17,0.056,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-14,BRN,Brunei,946170,406475,402390,NA,3317,214.29,92.06,91.13,NA,7512,46,0.01,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-23,BGR,Bulgaria,4097359,NA,1976308,569133,12906,59.41,NA,28.66,8.25,1871,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-01-13,BDI,Burundi,8400,6400,6016,NA,41,0.07,0.05,0.05,NA,3,114,0.001,2021-10-18,Sinopharm/Beijing,Africa
2022-01-23,KHM,Cambodia,32555191,14334165,13735381,5538796,121275,192.11,84.59,81.05,32.68,7156,3610,0.021,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,360,3.76,3.08,2.44,NA,13,312,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-22,CAN,Canada,75531555,32181126,29770485,13579944,269866,198.41,84.54,78.2,35.67,7089,17804,0.047,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-01-14,CYM,Cayman Islands,135232,59097,57585,NA,176,203.36,88.87,86.6,NA,2647,23,0.035,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-15,CAF,Central African Republic,587785,514271,490787,NA,3596,11.95,10.45,9.98,NA,731,3314,0.067,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-01-16,TCD,Chad,374952,254847,120105,NA,2544,2.22,1.51,0.71,NA,150,1417,0.008,2021-06-04,Sinopharm/Beijing,Africa
2022-01-21,CHL,Chile,46160384,17544205,16855365,12334817,67608,240.26,91.32,87.73,64.2,3519,9396,0.049,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-23,CHN,Mainland China,2968121000,NA,NA,NA,4355571,205.52,NA,NA,NA,3016,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-01-21,COL,Colombia,69789455,39673802,30681379,5038247,269291,136.13,77.39,59.85,9.83,5253,71917,0.14,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,4,145.69,73.82,71.88,NA,228,2,0.011,2021-05-18,Pfizer/BioNTech,Oceania
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2022-01-22,HRV,Croatia,5045143,2288602,2196691,NA,12103,123.61,56.07,53.82,NA,2965,1172,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-21,CUB,Cuba,33549486,10548924,9799932,4662287,135620,296.44,93.21,86.59,41.2,11983,3578,0.032,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2022-01-23,CUW,Curaçao,238305,105785,97413,35107,388,144.61,64.19,59.11,21.3,2354,33,0.02,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-20,CYP,Cyprus,1658363,656496,623107,378760,4751,185.08,73.27,69.54,42.27,5302,499,0.056,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2022-01-23,CZE,Czech Republic,16789282,6909268,6753272,3534671,42126,156.55,64.42,62.97,32.96,3928,2867,0.027,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,2021-04-19,Oxford/AstraZeneca,Africa
2022-01-20,DNK,Denmark,12952186,4841283,4706183,3451692,30834,222.8,83.28,80.96,59.38,5304,1146,0.02,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-01-17,DJI,Djibouti,143796,123566,83655,NA,608,14.35,12.33,8.35,NA,607,653,0.065,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-21,DMA,Dominica,59946,31127,28819,NA,46,83.06,43.13,39.93,NA,637,25,0.035,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-22,DOM,Dominican Republic,14475068,6979917,5761773,1714020,19847,132.15,63.72,52.6,15.65,1812,1828,0.017,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-21,ECU,Ecuador,29495833,14587541,13198815,2238716,85846,164.89,81.55,73.78,12.51,4799,14597,0.082,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-01-15,EGY,Egypt,61224838,36908333,24839799,NA,341236,58.72,35.4,23.83,NA,3273,141917,0.136,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-20,SLV,El Salvador,9894572,4519167,4196714,1178691,15221,151.79,69.33,64.38,18.08,2335,2017,0.031,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,215,31.43,17.34,14.08,NA,148,163,0.011,2021-02-12,Sinopharm/Beijing,Africa
2022-01-22,EST,Estonia,1534108,852272,826399,NA,618,115.77,64.31,62.36,NA,466,390,0.029,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-17,SWZ,Eswatini,440245,352664,321392,NA,3145,37.55,30.08,27.41,NA,2683,1558,0.133,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2022-01-17,ETH,Ethiopia,10965479,9369036,1596443,NA,1023,9.3,7.95,1.35,NA,9,831,0.001,2021-03-13,Oxford/AstraZeneca,Africa
2022-01-20,FRO,Faroe Islands,101803,41607,40789,19407,170,207.54,84.82,83.15,39.56,3466,7,0.014,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,155,141.35,73.54,67.81,NA,172,53,0.006,2021-03-10,Oxford/AstraZeneca,Oceania
2022-01-20,FIN,Finland,10461909,4282947,4098210,2080752,32017,188.56,77.19,73.86,37.5,5771,650,0.012,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
