date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-23,ALB,Albania,2286235,1131547,1018549,136139,7389,79.58,39.39,35.45,4.74,2572,2487,0.087,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-14,DZA,Algeria,12437324,7019879,5554702,NA,10305,27.88,15.73,12.45,NA,231,10348,0.023,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-12,AND,Andorra,115709,56628,50551,8530,1326,149.58,73.21,65.35,11.03,17142,76,0.098,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-23,AGO,Angola,11164918,7423668,3741250,NA,44955,32.9,21.88,11.03,NA,1325,22178,0.065,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-19,ATG,Antigua and Barbuda,120657,62154,58503,NA,94,122.21,62.95,59.26,NA,952,26,0.026,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-24,ARG,Argentina,74699408,37853815,32127790,4551002,226919,163.79,83,70.45,9.98,4976,39008,0.086,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-19,ARM,Armenia,1546632,903661,642971,NA,13465,52.11,30.45,21.66,NA,4537,4844,0.163,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-24,ABW,Aruba,163323,84513,78810,NA,72,152.36,78.84,73.52,NA,672,46,0.043,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-24,AUS,Australia,42060100,20397079,19678606,1984415,139618,163.1,79.09,76.31,7.7,5414,12481,0.048,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-24,AUT,Austria,16191246,6587888,6402541,3543845,58314,179.05,72.85,70.8,39.19,6448,6195,0.069,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-24,AZE,Azerbaijan,11177159,5153329,4656209,1367621,22757,109.33,50.41,45.54,13.38,2226,2626,0.026,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-22,BHS,Bahamas,293443,155709,147533,NA,31,73.93,39.23,37.17,NA,78,131,0.033,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-24,BHR,Bahrain,3166491,1198777,1172954,794760,10713,181.12,68.57,67.09,45.46,6128,588,0.034,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,728418,79.54,52.64,26.9,NA,4380,288712,0.174,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-22,BRB,Barbados,298176,155459,142717,NA,340,103.64,54.03,49.6,NA,1182,84,0.029,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-19,BLR,Belarus,7708200,4356041,3228165,NA,70068,81.63,46.13,34.19,NA,7420,41685,0.441,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-23,BEL,Belgium,21227627,8899780,8787943,3963319,109857,182.49,76.51,75.55,34.07,9444,2018,0.017,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,BLZ,Belize,421458,229714,198204,NA,654,104.09,56.73,48.95,NA,1615,87,0.021,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-21,BEN,Benin,1628352,1561336,1199635,NA,22549,13.08,12.54,9.63,NA,1811,21985,0.177,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-17,BMU,Bermuda,110329,46194,45213,18922,544,177.69,74.4,72.82,30.47,8761,20,0.032,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-20,BTN,Bhutan,1154843,589762,565081,NA,50,148.08,75.62,72.46,NA,64,19,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
