date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-09-28,AFG,Afghanistan,11881035,10929549,10245183,NA,6700,29.63,27.26,25.55,NA,167,6143,0.015,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-18,ALB,Albania,2974247,1336938,1262982,356077,571,104.19,46.83,44.24,12.47,200,92,0.003,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-04,DZA,Algeria,15267442,7840131,6481186,NA,628,34.56,17.75,14.67,NA,14,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-11,AND,Andorra,154235,57894,53480,42861,6,195.15,73.25,67.67,54.23,76,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-04,AGO,Angola,22297104,14220830,7814121,NA,10081,64.62,41.22,22.65,NA,292,3577,0.01,2021-03-02,Oxford/AstraZeneca,Africa
2022-09-30,AIA,Anguilla,24408,10850,10342,3216,38,154.94,68.88,65.65,20.42,2412,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,201,146.44,68.97,66.92,10.55,2156,5,0.005,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-10-02,ARG,Argentina,109591050,41312833,37805211,30794575,12548,242.05,91.25,83.5,68.01,277,851,0.002,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.04,40.48,35.32,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-04,ABW,Aruba,173479,89843,83636,NA,10,162.84,84.33,78.5,NA,94,5,0.005,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,3388,225.66,86.58,84.04,55.03,131,665,0.003,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-10-03,AUT,Austria,19373596,6887547,NA,5861215,12467,217.14,77.2,NA,65.69,1397,91,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,134.37,52.1,47.15,32.6,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-09-30,BHS,Bahamas,362109,173208,164779,35557,64,88.77,42.46,40.4,8.72,157,25,0.006,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-04,BHR,Bahrain,3471430,1240636,1226091,1004703,99,237.24,84.79,83.79,68.66,68,9,0.001,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-10-01,BGD,Bangladesh,303634786,132068293,122539640,49494512,761943,179.29,77.98,72.36,29.23,4499,58776,0.035,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-09-26,BRB,Barbados,318281,163631,154650,NA,10,113.19,58.19,55,NA,36,4,0.001,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-18,BLR,Belarus,15582410,6501526,6390796,2951428,28913,162.69,67.88,66.72,30.81,3019,188,0.002,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-10-01,BEL,Belgium,27610574,9257290,9160116,9623325,83420,237.79,79.73,78.89,82.88,7184,49,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-09-30,BLZ,Belize,500424,251025,220396,50826,128,125.1,62.75,55.09,12.71,320,53,0.013,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-09-18,BEN,Benin,3690703,3205878,2689382,NA,212,28.4,24.67,20.69,NA,16,138,0.001,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.72,75.65,74.25,55.82,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-25,BTN,Bhutan,1975592,697310,676343,601939,6747,254.1,89.69,86.99,77.42,8678,225,0.029,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,7223,120.04,60.67,50.64,17,598,1277,0.011,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
