date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-10,ALB,Albania,1280239,720232,560007,NA,8371,44.49,25.03,19.46,NA,2909,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,NA,25444,9.45,7.8,1.65,NA,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,NA,1762,106.58,62.7,43.88,NA,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,AGO,Angola,1695588,972978,722610,NA,3052,5.16,2.96,2.2,NA,93,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,NA,38,123.03,63.27,59.76,NA,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,ATG,Antigua and Barbuda,70019,38605,31414,NA,88,71.5,39.42,32.08,NA,899,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,ARG,Argentina,35762492,26414061,9348431,NA,289504,79.13,58.44,20.68,NA,6406,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-08,ARM,Armenia,194902,132529,62373,NA,3287,6.58,4.47,2.1,NA,1109,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-12,ABW,Aruba,141116,73843,67273,NA,259,132.17,69.16,63.01,NA,2426,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-12,AUS,Australia,14476323,9493139,4983184,NA,206581,56.77,37.23,19.54,NA,8101,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-12,AUT,Austria,10114443,5379440,4954254,NA,30764,112.3,59.73,55.01,NA,3416,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,AZE,Azerbaijan,5607591,3287430,2320161,NA,50934,55.31,32.42,22.88,NA,5023,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-09,BHS,Bahamas,110443,62863,47580,NA,426,28.08,15.99,12.1,NA,1083,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-12,BHR,Bahrain,2407597,1123384,1068514,NA,8002,141.49,66.02,62.8,NA,4703,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-12,BGD,Bangladesh,20198481,15128897,5069584,NA,812559,12.26,9.19,3.08,NA,4934,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-11,BRB,Barbados,183493,100760,82733,NA,920,63.85,35.06,28.79,NA,3201,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,BLR,Belarus,2541745,1445967,1095778,NA,17960,26.9,15.3,11.6,NA,1901,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-11,BEL,Belgium,15422315,8248951,7511821,NA,69579,133.07,71.18,64.82,NA,6004,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,BLZ,Belize,202797,144321,58476,NA,1914,51,36.3,14.71,NA,4814,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,NA,1244,0.58,0.4,0.18,NA,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-06,BMU,Bermuda,82976,41917,41059,NA,15,133.25,67.31,65.93,NA,241,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,BTN,Bhutan,1010129,534468,475661,NA,278,130.91,69.27,61.65,NA,360,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-11,BOL,Bolivia,4879099,2957194,1921905,NA,29788,41.8,25.33,16.46,NA,2552,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-11,BIH,Bosnia–Herzegovina,865306,537608,327698,NA,14612,26.37,16.39,9.99,NA,4454,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-10,BWA,Botswana,391360,245061,146299,NA,2757,16.64,10.42,6.22,NA,1172,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-12,BRA,Brazil,160056922,116138282,48164569,NA,1673527,75.3,54.64,22.66,NA,7873,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-06,VGB,British Virgin Islands,28777,16590,NA,NA,128,95.17,54.87,NA,NA,4233,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-11,BRN,Brunei,201441,155001,46440,NA,3402,46.05,35.43,10.62,NA,7776,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-12,BGR,Bulgaria,2138659,1075464,1063195,NA,8929,30.78,15.48,15.3,NA,1285,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,BFA,Burkina Faso,38405,38405,NA,NA,159,0.18,0.18,NA,NA,8,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-12,KHM,Cambodia,15598293,8639773,6815808,142712,352855,93.3,51.68,40.77,0.85,21105,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,CMR,Cameroon,368280,306462,61818,NA,2954,1.39,1.15,0.23,NA,111,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,CAN,Canada,51142339,27321538,23820801,NA,145871,135.5,72.39,63.11,NA,3865,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,CPV,Cabo Verde,204780,178956,25824,NA,3455,36.83,32.19,4.64,NA,6214,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-12,CYM,Cayman Islands,99194,50682,48512,NA,122,150.93,77.12,73.82,NA,1856,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-05,CAF,Central African Republic,95282,85381,9901,NA,140,1.97,1.77,0.2,NA,29,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-12,TCD,Chad,40649,29786,10863,NA,639,0.25,0.18,0.07,NA,39,2021-06-04,Sinopharm/Beijing,Africa
2021-08-11,CHL,Chile,26587659,14204177,12892881,NA,54682,139.08,74.3,67.44,NA,2861,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-12,CHN,Mainland China,1832450000,NA,NA,NA,12948286,127.31,NA,NA,NA,8996,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-10,COL,Colombia,30883739,20079481,13403370,NA,325031,60.7,39.46,26.34,NA,6388,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-09,COM,Comoros,188875,121092,67783,NA,4296,21.72,13.93,7.79,NA,4940,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,COG,Congo,255988,160945,95043,NA,4092,4.64,2.92,1.72,NA,742,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-09,CRI,Costa Rica,3643509,2780658,862851,NA,15659,71.52,54.59,16.94,NA,3074,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-12,CIV,Ivory Coast,1194760,1194760,NA,NA,11088,4.53,4.53,NA,NA,420,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-11,HRV,Croatia,3148900,1671367,1534745,NA,5616,76.7,40.71,37.38,NA,1368,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-10,CUB,Cuba,11001829,4714451,2898039,NA,74886,97.13,41.62,25.59,NA,6612,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-11,CUW,Curaçao,178110,94027,84083,NA,328,108.54,57.3,51.24,NA,1999,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-12,CYP,Cyprus,1040915,553943,486972,NA,3823,117.22,62.38,54.84,NA,4305,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-12,CZE,Czech Republic,10891060,5801903,5257226,NA,42320,101.7,54.18,49.09,NA,3952,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,NA,79,0.1,0.09,0,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-11,DNK,Denmark,7918713,4313191,3651972,NA,52740,136.71,74.47,63.05,NA,9105,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-12,DJI,Djibouti,53064,32548,20516,NA,365,5.37,3.29,2.08,NA,369,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,DMA,Dominica,40553,20892,19661,NA,31,56.33,29.02,27.31,NA,431,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-11,DOM,Dominican Republic,10581472,5652804,4429487,NA,36362,97.54,52.11,40.83,NA,3352,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-11,ECU,Ecuador,14097131,9944522,4152609,NA,279787,79.9,56.37,23.54,NA,15858,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-10,EGY,Egypt,5750549,3883927,1866622,NA,20087,5.62,3.8,1.82,NA,196,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-12,SLV,El Salvador,5045981,3170859,1875122,NA,54518,77.8,48.89,28.91,NA,8405,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-07,GNQ,Equatorial Guinea,314289,182152,132137,NA,961,22.4,12.98,9.42,NA,685,2021-02-12,Sinopharm/Beijing,Africa
2021-08-12,EST,Estonia,1195803,682983,512820,NA,5070,90.14,51.49,38.66,NA,3822,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,SWZ,Eswatini,181290,96175,85115,NA,11049,15.63,8.29,7.34,NA,9524,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-12,ETH,Ethiopia,2302496,2302496,NA,NA,6889,2,2,NA,NA,60,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-12,FRO,Faroe Islands,68843,35928,32915,NA,462,140.88,73.53,67.36,NA,9455,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,FJI,Fiji,690888,512282,178606,NA,8866,77.07,57.15,19.92,NA,9890,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-11,FIN,Finland,6050053,3798258,2251795,NA,44251,109.19,68.55,40.64,NA,7987,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,FRA,France,79287083,45517748,34705436,NA,477347,117.35,67.37,51.37,NA,7065,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,PYF,French Polynesia,174127,96949,77178,NA,1806,61.99,34.51,27.47,NA,6429,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-12,GAB,Gabon,120627,71867,48760,NA,2401,5.42,3.23,2.19,NA,1079,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,NA,39,1.8,1.29,0.51,NA,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,GEO,Georgia,741353,516300,225053,NA,22529,18.58,12.94,5.64,NA,5648,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-12,DEU,Germany,96852861,52370395,47048937,NA,344502,115.6,62.51,56.16,NA,4112,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-12,GIB,Gibraltar,78535,39367,39168,NA,7,233.1,116.85,116.26,NA,208,2021-01-10,Pfizer/BioNTech,Europe
2021-08-12,GRC,Greece,10936531,5823139,5465647,NA,31106,104.93,55.87,52.44,NA,2984,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,GRL,Greenland,66285,37401,28884,NA,365,116.76,65.88,50.88,NA,6429,2021-01-04,Moderna,North America
2021-08-09,GRD,Grenada,38872,21859,17013,NA,136,34.55,19.43,15.12,NA,1209,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,GTM,Guatemala,2867290,2462592,404698,NA,70110,16,13.75,2.26,NA,3913,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-11,GGY,Guernsey,96382,NA,NA,NA,157,143.74,NA,NA,NA,2341,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
