date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-16,ALB,Albania,1632986,911372,721614,NA,7655,56.84,31.72,25.12,NA,2665,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-11,AGO,Angola,2469333,1510880,958453,NA,38301,7.28,4.45,2.82,NA,1129,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-17,AIA,Anguilla,18565,9498,9067,NA,12,122.74,62.8,59.95,NA,793,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-13,ATG,Antigua and Barbuda,79922,43949,35973,NA,335,80.95,44.52,36.44,NA,3393,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-18,ARG,Argentina,48572796,28968475,19623356,NA,268844,106.51,63.52,43.03,NA,5895,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-12,ARM,Armenia,335721,215278,120443,NA,4628,11.31,7.25,4.06,NA,1559,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-16,ABW,Aruba,154447,80606,73841,NA,604,144.08,75.2,68.88,NA,5635,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-18,AUS,Australia,24392438,14940135,9452303,NA,274125,94.59,57.93,36.65,NA,10630,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-17,AUT,Austria,10707002,5654440,5340883,NA,12899,118.4,62.53,59.06,NA,1426,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,AZE,Azerbaijan,7806235,4570812,3235423,NA,53684,76.36,44.71,31.65,NA,5251,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-10,BHS,Bahamas,173130,NA,65915,NA,1949,43.62,NA,16.61,NA,4910,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-18,BHR,Bahrain,2535900,1160375,1104103,NA,2395,145.05,66.37,63.15,NA,1370,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-18,BGD,Bangladesh,36298150,21836090,14462060,NA,369171,21.83,13.13,8.7,NA,2220,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-16,BRB,Barbados,221000,123950,97050,NA,862,76.81,43.08,33.73,NA,2996,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-12,BLR,Belarus,3206505,1751254,1455251,NA,17321,33.96,18.55,15.41,NA,1834,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-16,BEL,Belgium,16442235,8515499,8297278,NA,10743,141.35,73.21,71.33,NA,924,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,BLZ,Belize,275719,180196,95523,NA,2837,68.09,44.5,23.59,NA,7006,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,BEN,Benin,174104,152699,21405,NA,582,1.4,1.23,0.17,NA,47,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-17,BMU,Bermuda,86194,43549,42645,NA,40,138.82,70.14,68.68,NA,644,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-12,BTN,Bhutan,1046117,567220,478897,NA,127,134.13,72.73,61.4,NA,163,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-15,BOL,Bolivia,6347661,4161019,3017983,NA,18726,53.64,35.16,25.5,NA,1583,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-07,BIH,Bosnia–Herzegovina,1060145,634063,426082,NA,6601,32.49,19.43,13.06,NA,2023,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-15,BWA,Botswana,587595,365655,221940,NA,2802,24.51,15.25,9.26,NA,1169,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-09-18,BRA,Brazil,220596996,145788916,79345927,NA,1474516,103.09,68.13,37.08,NA,6890,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-03,VGB,British Virgin Islands,32229,18405,13824,NA,343,105.94,60.5,45.44,NA,11274,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-09-14,BRN,Brunei,385602,237015,148587,NA,3755,87.33,53.68,33.65,NA,8504,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-09-18,BGR,Bulgaria,2461969,NA,1274875,NA,7991,35.7,NA,18.49,NA,1159,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,BFA,Burkina Faso,166160,166160,102268,NA,4780,0.77,0.77,0.48,NA,222,2021-06-02,Oxford/AstraZeneca,Africa
2021-09-17,KHM,Cambodia,21612643,11608143,10114802,915581,151164,127.53,68.5,59.69,5.4,8920,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-09-12,CMR,Cameroon,444521,363773,80748,NA,1415,1.63,1.34,0.3,NA,52,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-18,CAN,Canada,55003800,28657928,26345872,NA,94854,144.49,75.28,69.21,NA,2492,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-11,CPV,Cabo Verde,368789,272501,94997,NA,5435,65.63,48.5,16.91,NA,9673,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-09-16,CYM,Cayman Islands,104609,54167,50442,NA,299,157.31,81.46,75.85,NA,4496,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-09,CAF,Central African Republic,112492,102591,9901,NA,240,2.29,2.09,0.2,NA,49,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-09-15,TCD,Chad,104707,86821,17886,NA,4229,0.62,0.51,0.11,NA,250,2021-06-04,Sinopharm/Beijing,Africa
2021-09-17,CHL,Chile,30785686,14677158,14009043,2660222,82805,160.24,76.39,72.92,13.85,4310,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-18,CHN,Mainland China,2174043000,NA,NA,NA,4494714,150.53,NA,NA,NA,3112,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-09-15,COL,Colombia,38002826,24841106,15968154,NA,161199,74.13,48.46,31.15,NA,3144,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-09,COM,Comoros,334369,174765,159604,NA,4381,37.63,19.67,17.96,NA,4931,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-09-15,COG,Congo,319231,207265,111966,NA,1563,5.64,3.66,1.98,NA,276,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-31,COK,Cook Islands,22456,11416,11040,NA,46,127.79,64.97,62.83,NA,2618,2021-05-18,Oxford/AstraZeneca,Oceania
2021-09-13,CRI,Costa Rica,4872085,3144786,1727299,NA,51230,94.81,61.19,33.61,NA,9969,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-17,CIV,Ivory Coast,1698973,NA,NA,NA,33099,6.28,NA,NA,NA,1223,2021-03-01,Oxford/AstraZeneca,Africa
2021-09-17,HRV,Croatia,3364565,1780180,1668319,NA,5377,82.43,43.61,40.87,NA,1317,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-16,CUB,Cuba,17498490,7708885,4457783,11474,239113,154.61,68.11,39.39,0.1,21128,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-09-18,CUW,Curaçao,185694,97343,88351,NA,154,112.68,59.07,53.61,NA,934,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-16,CYP,Cyprus,1129665,589098,540567,NA,1753,127.21,66.34,60.87,NA,1974,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-09-18,CZE,Czech Republic,11712500,6042041,5894526,NA,9974,109.21,56.34,54.96,NA,930,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-11,COD,Dem. Rep. Congo,120062,85182,25452,NA,1655,0.13,0.09,0.03,NA,18,2021-04-19,Oxford/AstraZeneca,Africa
2021-09-17,DNK,Denmark,8722656,4441715,4327326,NA,6869,150.05,76.41,74.44,NA,1182,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-15,DJI,Djibouti,66010,39923,26087,NA,266,6.59,3.98,2.6,NA,265,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-17,DMA,Dominica,43971,23300,20671,NA,82,60.93,32.28,28.64,NA,1136,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-17,DOM,Dominican Republic,11620587,5970547,4813036,837004,25169,106.09,54.51,43.94,7.64,2298,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-09-16,ECU,Ecuador,20456671,10699102,9757569,NA,26334,114.36,59.81,54.55,NA,1472,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-09-15,EGY,Egypt,11989196,7743420,4245776,NA,186725,11.5,7.43,4.07,NA,1791,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
