date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-01,AFG,Afghanistan,1442250,763936,NA,33692,3.7,1.96,NA,865,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-03,ALB,Albania,1221640,683052,538588,8910,42.45,23.74,18.72,3096,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,25444,9.45,7.8,1.65,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,AGO,Angola,1680059,969946,710113,5835,5.11,2.95,2.16,178,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-30,AIA,Anguilla,18193,9428,8765,27,121.27,62.84,58.43,1800,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,ATG,Antigua and Barbuda,68850,38146,30704,143,70.31,38.95,31.35,1460,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-04,ARG,Argentina,33335932,25646674,7689258,382951,73.76,56.75,17.01,8473,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-01,ARM,Armenia,171890,120285,51605,2766,5.8,4.06,1.74,933,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-04,ABW,Aruba,139122,72858,66264,316,130.31,68.24,62.06,2960,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-04,AUS,Australia,12808398,8669236,4139162,173519,50.23,34,16.23,6805,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-04,AUT,Austria,9840982,5321573,4722383,39001,109.27,59.09,52.43,4330,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-04,AZE,Azerbaijan,5187428,3013620,2173808,67627,51.16,29.72,21.44,6670,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-31,BHS,Bahamas,106898,61803,46793,533,27.18,15.72,11.9,1355,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-04,BHR,Bahrain,2341693,1113645,1061122,7722,137.62,65.45,62.36,4538,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-03,BGD,Bangladesh,14103674,9715105,4388569,518673,8.56,5.9,2.66,3149,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-03,BRB,Barbados,176682,100017,76665,365,61.48,34.8,26.68,1270,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,BLR,Belarus,2194993,1334540,860453,28734,23.23,14.12,9.11,3041,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-03,BEL,Belgium,14765390,8084052,7008351,99792,127.4,69.75,60.47,8610,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,BLZ,Belize,186813,134583,52230,1583,46.98,33.85,13.14,3981,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,1244,0.58,0.4,0.18,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-30,BMU,Bermuda,82870,41873,40997,57,133.08,67.24,65.83,915,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-01,BTN,Bhutan,1007951,534468,473483,12851,130.63,69.27,61.36,16655,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-03,BOL,Bolivia,4630979,2903925,1727054,52956,39.67,24.88,14.8,4537,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-26,BWA,Botswana,352407,227982,124425,4900,14.99,9.69,5.29,2084,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-04,BRA,Brazil,147214665,107980946,43375897,1333416,69.26,50.8,20.41,6273,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-30,VGB,British Virgin Islands,27883,16445,11438,197,92.21,54.39,37.83,6515,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,BRN,Brunei,169025,137345,31680,2703,38.64,31.39,7.24,6179,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-04,BGR,Bulgaria,2063643,1043316,1020327,8838,29.7,15.02,14.68,1272,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-04,KHM,Cambodia,12865011,7704982,5210115,170628,76.95,46.09,31.16,10206,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-03,CMR,Cameroon,349845,293991,55854,2246,1.32,1.11,0.21,85,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-04,CAN,Canada,49920544,27087627,22832917,198617,132.27,71.77,60.5,5262,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-03,CPV,Cabo Verde,183620,161941,21679,3022,33.03,29.13,3.9,5435,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-02,CYM,Cayman Islands,98117,50171,47946,178,149.3,76.34,72.95,2708,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-03,CAF,Central African Republic,94811,82972,11839,102,1.96,1.72,0.25,21,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-29,TCD,Chad,29980,22445,7535,146,0.18,0.14,0.05,9,2021-06-04,Sinopharm/Beijing,Africa
2021-08-02,CHL,Chile,25688833,13857925,12337649,41304,134.38,72.49,64.54,2161,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-04,CHN,Mainland China,1726223000,NA,NA,17853429,119.93,NA,NA,12404,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-03,COL,Colombia,28608522,18567543,12542092,384946,56.22,36.49,24.65,7565,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-03,COM,Comoros,162450,121092,41358,3649,18.68,13.93,4.76,4196,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,COG,Congo,198698,132671,66027,2497,3.6,2.4,1.2,453,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-26,CRI,Costa Rica,3424278,2573189,851089,87355,67.22,50.51,16.71,17148,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-04,CIV,Ivory Coast,1098505,1098505,NA,19879,4.16,4.16,NA,754,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-03,HRV,Croatia,3099209,1653601,1498932,9664,75.49,40.28,36.51,2354,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,CUB,Cuba,10267358,4329598,2682722,188896,90.65,38.22,23.69,16677,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-04,CUW,Curaçao,175813,92896,82917,218,107.14,56.61,50.53,1328,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-03,CYP,Cyprus,1001047,537939,463108,4424,112.73,60.58,52.15,4982,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-04,CZE,Czech Republic,10519888,5700336,4967386,45237,98.23,53.23,46.39,4224,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,COD,Dem. Rep. Congo,86170,81910,4260,479,0.1,0.09,0,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-03,DNK,Denmark,7493625,4242879,3297178,52810,129.37,73.25,56.92,9117,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-07-30,DMA,Dominica,40450,20851,19599,17,56.19,28.96,27.22,236,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,DOM,Dominican Republic,10266837,5572496,4282396,51754,94.64,51.37,39.48,4771,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-03,ECU,Ecuador,11917800,9358610,2559190,231825,67.55,53.04,14.51,13140,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-01,EGY,Egypt,5570554,3783581,1786973,37979,5.44,3.7,1.75,371,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-04,SLV,El Salvador,4578306,2966136,1612170,58625,70.59,45.73,24.86,9038,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-02,GNQ,Equatorial Guinea,308858,180420,128438,786,22.01,12.86,9.15,560,2021-02-12,Sinopharm/Beijing,Africa
2021-08-03,EST,Estonia,1148801,649204,499597,4832,86.6,48.94,37.66,3643,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,SWZ,Eswatini,76399,43734,32665,1480,6.59,3.77,2.82,1276,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-02,ETH,Ethiopia,2221206,2221206,NA,5888,1.93,1.93,NA,51,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-03,FRO,Faroe Islands,65026,34946,30080,294,133.07,71.52,61.56,6017,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,FJI,Fiji,628823,484629,144194,14274,70.15,54.06,16.09,15923,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-03,FIN,Finland,5719398,3710745,2008653,45744,103.22,66.97,36.25,8256,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,FRA,France,75279957,43262528,32899080,578290,111.42,64.03,48.69,8559,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,PYF,French Polynesia,161482,87758,73724,1180,57.49,31.24,26.25,4201,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-03,GAB,Gabon,100240,59315,40925,1306,4.5,2.66,1.84,587,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-04,GEO,Georgia,564691,386614,178077,16551,14.16,9.69,4.46,4149,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-04,DEU,Germany,93747844,51643732,44567060,374991,111.89,61.64,53.19,4476,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-30,GIB,Gibraltar,78459,39340,39119,9,232.88,116.77,116.11,267,2021-01-10,Pfizer/BioNTech,Europe
2021-08-04,GRC,Greece,10676924,5755315,5262223,44895,102.44,55.22,50.49,4307,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-04,GRL,Greenland,63728,36883,26845,800,112.25,64.97,47.29,14091,2021-01-04,Moderna,North America
2021-07-30,GRD,Grenada,37689,21453,16236,166,33.5,19.07,14.43,1475,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-03,GTM,Guatemala,2376520,2025946,350574,71324,13.27,11.31,1.96,3981,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-04,GGY,Guernsey,95281,NA,NA,467,142.1,NA,NA,6965,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,GIN,Guinea,904845,565283,339562,14994,6.89,4.3,2.59,1142,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,GUY,Guyana,389336,250712,138624,2230,49.5,31.87,17.62,2835,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-08-03,HTI,Haiti,9630,9630,341,793,0.08,0.08,0,70,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-30,HND,Honduras,1912232,1597377,315170,47644,19.31,16.13,3.18,4810,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-04,HKG,Hong Kong,5922273,3366069,2556204,65351,79,44.9,34.1,8717,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-08-04,ISL,Iceland,472176,270701,254691,337,138.37,79.33,74.63,988,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-04,IND,India,489342295,381126275,108216020,5519434,35.46,27.62,7.84,4000,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-04,IDN,Indonesia,70471394,48494768,21976626,804760,25.76,17.73,8.03,2942,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-02,IRN,Iran,12388974,9615913,2773061,317186,14.75,11.45,3.3,3776,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-11,IRQ,Iraq,1330393,826007,494900,37337,3.31,2.05,1.23,928,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-03,IRL,Ireland,5948704,3353969,2812862,40083,120.47,67.92,56.97,8118,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,IMN,Isle of Man,124807,64944,59863,322,146.78,76.38,70.4,3787,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-04,ISR,Israel,11447601,5797586,5387452,45739,132.26,66.98,62.24,5284,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-04,ITA,Italy,70126104,38986233,32503054,432169,115.98,64.48,53.76,7148,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-04,JPN,Japan,98284206,57443062,40841144,1833546,77.71,45.42,32.29,14497,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-28,JEY,Jersey,142066,74267,67799,648,140.56,73.48,67.08,6411,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,JOR,Jordan,5265074,3004698,2260376,59476,51.6,29.45,22.15,5829,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-04,KAZ,Kazakhstan,9579252,5530789,4048463,130269,51.02,29.46,21.56,6938,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-04,KEN,Kenya,1741581,1071297,670284,6970,3.24,1.99,1.25,130,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-08-04,KGZ,Kyrgyzstan,645650,507740,137643,18219,9.9,7.78,2.11,2793,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,LAO,Laos,1895038,1062365,832673,13816,26.05,14.6,11.44,1899,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-04,LVA,Latvia,1371017,779737,693934,4635,72.69,41.34,36.79,2457,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-04,LBN,Lebanon,2026590,1144668,881922,17954,29.69,16.77,12.92,2630,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-08-04,LBY,Libya,712213,661010,NA,23638,10.37,9.62,NA,3440,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-03,LIE,Liechtenstein,39205,20634,18855,0,102.8,54.1,49.44,0,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-04,LTU,Lithuania,2710919,1443213,1267706,13983,99.58,53.01,46.57,5136,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,LUX,Luxembourg,717418,394669,322749,3990,114.61,63.05,51.56,6374,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-04,MAC,Macao,522376,289637,234511,3618,80.45,44.6,36.12,5572,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-04,MWI,Malawi,598408,456126,142282,13459,3.13,2.38,0.74,704,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-04,MYS,Malaysia,22646581,14941585,7704996,503693,69.97,46.16,23.81,15562,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-08-03,MDV,Maldives,604808,326339,278469,3022,111.89,60.37,51.52,5591,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-03,MLI,Mali,206562,150563,55999,441,1.02,0.74,0.28,22,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-03,MLT,Malta,765417,401644,387400,2111,173.35,90.96,87.74,4781,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,MRT,Mauritania,219338,200929,18409,3812,4.72,4.32,0.4,820,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,MUS,Mauritius,1237673,683642,554031,10149,97.32,53.76,43.56,7980,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-03,MEX,Mexico,68825948,48616734,26152992,787534,53.38,37.71,20.28,6108,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
