date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-03,ALB,Albania,2130714,1080490,971974,78250,6271,74.17,37.61,33.83,2.72,2183,1622,0.056,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-29,DZA,Algeria,12145830,6740064,5380385,25381,16190,27.22,15.11,12.06,0.06,363,5243,0.012,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,AGO,Angola,9847459,6774984,3072475,NA,102644,29.02,19.97,9.05,NA,3025,63618,0.187,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,74,131.66,66.37,60.91,4.38,4893,18,0.119,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-05,ARG,Argentina,69891521,36993929,30265301,2490555,301441,153.25,81.12,66.36,5.46,6610,66585,0.146,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-11-28,ARM,Armenia,1236264,799403,436861,NA,17910,41.65,26.93,14.72,NA,6034,8645,0.291,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-03,ABW,Aruba,161913,83754,78159,NA,46,151.05,78.13,72.91,NA,429,21,0.02,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-05,AUS,Australia,39652404,20106757,19008755,536892,79545,153.76,77.97,73.71,2.08,3085,18718,0.073,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-05,AUT,Austria,14457526,6403918,6051450,2341624,98856,159.87,70.82,66.92,25.89,10932,10342,0.114,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,AZE,Azerbaijan,10702988,5098541,4593278,1011169,30905,104.69,49.87,44.93,9.89,3023,3467,0.034,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,BHR,Bahrain,2982080,1190410,1162095,NA,10451,170.57,68.09,66.47,NA,5978,376,0.022,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-05,BGD,Bangladesh,102108505,64284262,37824243,NA,1188813,61.4,38.65,22.74,NA,7148,923810,0.555,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-04,BRB,Barbados,292080,153984,138096,NA,253,101.52,53.52,48,NA,879,59,0.021,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-05,BEL,Belgium,19226776,8850517,8712921,2083019,77376,165.29,76.09,74.9,17.91,6652,2119,0.018,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-19,BEN,Benin,383501,339452,297726,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,39,147.91,75.55,72.36,NA,50,11,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-02,BOL,Bolivia,8691198,5109553,4190248,374712,29770,73.45,43.18,35.41,3.17,2516,15717,0.133,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-05,BRA,Brazil,314612221,164589731,136905306,18014777,1004119,147.02,76.91,63.98,8.42,4692,129284,0.06,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-05,BRN,Brunei,756080,404371,351709,NA,1242,171.24,91.58,79.66,NA,2813,201,0.046,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-05,BGR,Bulgaria,3400750,NA,1802611,NA,15079,49.31,NA,26.14,NA,2186,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-12-01,BDI,Burundi,1711,NA,914,NA,29,0.01,NA,0.01,NA,2,NA,NA,2021-10-18,Sinopharm/Beijing,Africa
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-11-29,CMR,Cameroon,953375,777338,595316,NA,13374,3.5,2.86,2.19,NA,491,10346,0.038,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-05,CAN,Canada,62032800,30815618,29099443,2117739,227802,162.95,80.95,76.44,5.56,5984,68454,0.18,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-26,CPV,Cabo Verde,544075,296998,246960,NA,595,96.83,52.86,43.95,NA,1059,89,0.016,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,10,8.59,7.36,6.54,NA,2,10,0,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-11-27,TCD,Chad,258618,185794,72824,NA,1432,1.53,1.1,0.43,NA,85,1033,0.006,2021-06-04,Sinopharm/Beijing,Africa
2021-12-04,CHL,Chile,41532402,16903203,16221873,8980522,111930,216.18,87.98,84.43,46.74,5826,7868,0.041,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-05,CHN,Mainland China,2553028000,NA,NA,NA,8712429,176.78,NA,NA,NA,6033,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-12-03,COL,Colombia,58590490,38371156,25168977,NA,341606,114.29,74.85,49.1,NA,6663,245307,0.478,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
