date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2023-01-06,AFG,Afghanistan,12526397,11533150,10825004,NA,5102,30.46,28.04,26.32,NA,124,4897,0.012,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-12-11,ALB,Albania,3025728,1342243,1270016,377057,592,106.45,47.22,44.68,13.27,208,59,0.002,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,628,34,17.46,14.43,1.28,14,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-11-13,AND,Andorra,154367,57901,53485,42981,2,193.34,72.52,66.99,53.83,25,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-12-18,AGO,Angola,23701049,14990131,8253873,1457126,16636,66.6,42.12,23.19,4.09,467,7306,0.021,2021-03-02,Oxford/AstraZeneca,Africa
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,201,145.58,68.56,66.53,10.49,2143,5,0.005,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2023-01-16,ARG,Argentina,113565790,41426927,37471000,34521737,41985,249.54,91.03,82.34,75.85,923,966,0.002,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.33,40.63,35.45,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2023-01-16,ABW,Aruba,174221,90194,84027,NA,5,163.65,84.72,78.93,NA,47,3,0.003,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2023-01-12,AUS,Australia,63634307,22235981,21655105,19743221,3203,243.09,84.94,82.72,75.42,122,106,0,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,6753,226.67,77.14,NA,75.33,755,63,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,133.78,51.88,46.94,32.46,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,136,88.95,42.48,40.4,8.94,332,48,0.012,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,30,236.15,84.31,83.33,68.51,20,4,0,2020-12-17,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-01-16,BGD,Bangladesh,346044434,150584398,130405812,65634610,536853,202.14,87.97,76.18,38.34,3136,40589,0.024,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-01-06,BRB,Barbados,381013,163833,155010,62170,2,135.28,58.17,55.04,22.07,7,1,0,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-12-04,BLR,Belarus,17358735,6518021,6403134,4612801,40085,182.05,68.36,67.15,48.38,4204,39,0,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2023-01-09,BEL,Belgium,29593429,9264433,9167087,11592493,1004,253.89,79.48,78.65,99.46,86,22,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-01-13,BLZ,Belize,501996,251874,221288,51139,6,123.86,62.15,54.6,12.62,15,2,0,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.65,75.62,74.22,55.81,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,92,257.07,89.35,86.61,81.11,118,13,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,2741,120.18,60.22,50.4,17.73,224,508,0.004,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-12-18,BWA,Botswana,3121142,1687070,1426050,499421,1551,118.66,64.14,54.22,18.99,590,168,0.006,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2023-01-16,BRA,Brazil,482332927,188821982,175286061,NA,2052,224.01,87.7,81.41,NA,10,373,0,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,5,132.3,62.13,58.28,11.89,160,2,0.006,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,99,285.83,100.31,99.32,75.5,220,8,0.002,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2023-01-16,BGR,Bulgaria,4605384,NA,2075205,NA,177,67.91,NA,30.6,NA,26,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-12-18,BDI,Burundi,30480,28541,27957,283,69,0.24,0.22,0.22,0,5,69,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-12-30,KHM,Cambodia,45217130,15241969,14607080,10424952,8248,269.67,90.9,87.11,62.17,492,480,0.003,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-12-18,CMR,Cameroon,3998508,3651727,3110433,451810,30670,14.32,13.08,11.14,1.62,1099,29945,0.107,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2023-01-16,CAN,Canada,96679112,34701845,31747408,30229859,26979,251.41,90.24,82.56,78.61,702,5810,0.015,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,295,144.98,60.14,52.05,0.13,497,27,0.005,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-12-16,CYM,Cayman Islands,150126,61826,60539,24064,22,218.45,89.97,88.09,35.02,320,0,0,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-18,CAF,Central African Republic,2354281,1984791,1934575,214090,25469,42.2,35.58,34.68,3.84,4565,1605,0.029,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-12-11,TCD,Chad,3891785,3750058,3625087,NA,143,21.96,21.16,20.45,NA,8,25,0,2021-06-04,Sinopharm/Beijing,Africa
2023-01-16,CHL,Chile,62646690,18084902,17697295,27439212,1911,319.57,92.25,90.28,139.97,97,157,0.001,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2023-01-13,CHN,Mainland China,3488058000,NA,NA,NA,821714,244.62,NA,NA,NA,576,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2023-01-06,COL,Colombia,90046356,42938872,36919986,14614758,12319,173.59,82.78,71.17,28.17,237,1412,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,486,99.79,52.44,47.45,NA,581,247,0.03,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,13.96,11.65,10.96,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,1,239.44,88.56,86.4,59.94,59,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2023-01-06,CRI,Costa Rica,12666724,4594450,4300356,2791092,2875,244.49,88.68,83.01,53.87,555,353,0.007,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-18,CIV,Ivory Coast,23755644,13148381,11660147,2031641,73568,84.36,46.69,41.41,7.21,2612,28866,0.103,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2023-01-15,HRV,Croatia,5356963,2320831,NA,NA,260,132.92,57.58,NA,NA,65,16,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-01-14,CUB,Cuba,42932121,10721789,10005459,8681667,19296,382.91,95.63,89.24,77.43,1721,175,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,4,133.93,56.81,52.29,24.83,21,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,35,200.62,74.88,72.1,53.63,39,12,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2023-01-16,CZE,Czech Republic,18601370,6976327,6892121,5144430,844,177.26,66.48,65.68,49.02,80,27,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2022-12-11,COD,Dem. Rep. Congo,17435502,9045823,6756571,NA,201797,17.61,9.14,6.82,NA,2038,59404,0.06,2021-04-19,Oxford/AstraZeneca,Africa
2023-01-12,DNK,Denmark,13164483,4794138,4758666,3657721,117,223.8,81.5,80.9,62.18,20,23,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2022-12-07,DJI,Djibouti,338051,317428,297060,NA,1602,30.16,28.32,26.5,NA,1429,1602,0.143,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,1,92.98,45.35,42.14,5.49,14,1,0.001,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2023-01-15,DOM,Dominican Republic,16192179,7303132,6075043,2520401,1336,144.2,65.04,54.1,22.45,119,192,0.002,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
