date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-30,AFG,Afghanistan,2369625,828601,NA,NA,12999,5.95,2.08,NA,NA,326,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-08,ALB,Albania,1789592,960652,828940,NA,5784,62.29,33.44,28.85,NA,2013,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-08,AGO,Angola,4074677,2863708,1210969,NA,78378,12.01,8.44,3.57,NA,2310,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-01,AIA,Anguilla,18704,9548,9156,NA,17,123.66,63.13,60.54,NA,1124,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-06,ATG,Antigua and Barbuda,97831,53958,43873,NA,543,99.09,54.65,44.44,NA,5500,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-10,ARG,Argentina,53980661,30244964,23813404,NA,206411,118.36,66.32,52.22,NA,4526,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-26,ARM,Armenia,408535,264695,143840,NA,5965,13.76,8.92,4.85,NA,2010,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-09,ABW,Aruba,157356,81761,75595,NA,143,146.79,76.27,70.52,NA,1334,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-10,AUS,Australia,30706847,17708561,12998286,NA,276796,119.07,68.67,50.4,NA,10733,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-10,AUT,Austria,10950038,5787093,5478984,NA,10169,121.09,63.99,60.59,NA,1125,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-10,AZE,Azerbaijan,8996778,4889178,4107600,NA,37120,88,47.82,40.18,NA,3631,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-08,BHS,Bahamas,224531,129121,100098,NA,2392,56.57,32.53,25.22,NA,6026,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-10,BHR,Bahrain,2660632,1168404,1128869,NA,7569,152.18,66.83,64.57,NA,4329,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-10,BGD,Bangladesh,54191063,36162135,18028928,NA,486450,32.59,21.74,10.84,NA,2925,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-06,BRB,Barbados,249944,140159,109785,NA,1428,86.87,48.72,38.16,NA,4963,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-03,BLR,Belarus,3862369,2234696,1627673,NA,33435,40.9,23.67,17.24,NA,3541,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
