date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-14,AFG,Afghanistan,5321308,4723416,4043580,NA,14901,13.36,11.86,10.15,NA,374,12733,0.032,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-16,ALB,Albania,2673183,1263745,1184292,225146,3746,93.05,43.99,41.22,7.84,1304,820,0.029,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,AIA,Anguilla,21994,10230,9500,2264,30,145.41,67.64,62.81,14.97,1983,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,18,125.33,64.06,61.27,NA,182,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-18,ARG,Argentina,92166233,40186730,35751926,15944493,241354,202.09,88.12,78.39,34.96,5292,27840,0.061,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-18,ABW,Aruba,167581,87259,80322,NA,54,156.33,81.4,74.93,NA,504,28,0.026,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-18,AUS,Australia,52941505,21954313,20403693,10583499,112973,205.29,85.13,79.12,41.04,4381,8354,0.032,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,AZE,Azerbaijan,12627370,5273971,4768299,2585100,45875,123.52,51.59,46.64,25.29,4487,2643,0.026,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,336,82.06,40.97,38.62,5.35,847,136,0.034,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-18,BGD,Bangladesh,178443117,101441932,74109751,2891434,957674,107.3,61,44.56,1.74,5759,260940,0.157,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-15,BRB,Barbados,308208,159619,148589,NA,154,107.13,55.48,51.65,NA,535,61,0.021,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-06,BLR,Belarus,10199665,5387508,4372737,NA,24481,108.01,57.05,46.31,NA,2593,8043,0.085,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-02-17,BEL,Belgium,24730040,9198967,9016565,6941487,31034,212.6,79.08,77.51,59.67,2668,2032,0.017,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,BLZ,Belize,455485,233957,205869,35851,304,112.49,57.78,50.84,8.85,751,58,0.014,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-18,BMU,Bermuda,123728,46961,46041,30726,92,199.27,75.63,74.15,49.48,1482,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-16,BOL,Bolivia,12344214,6852189,5495795,991191,28447,104.32,57.91,46.44,8.38,2404,7719,0.065,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-18,BRA,Brazil,384112607,175933938,153259174,59954912,1042696,179.5,82.21,71.62,28.02,4873,290407,0.136,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-11,VGB,British Virgin Islands,36384,18786,17236,NA,0,119.59,61.75,56.65,NA,0,0,0,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-18,BGR,Bulgaria,4271963,NA,2036346,670361,4216,61.94,NA,29.53,9.72,611,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,KHM,Cambodia,34116622,14388242,13812659,6968872,73928,201.32,84.9,81.51,41.12,4362,2369,0.014,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-18,CAN,Canada,80294827,32511018,30736937,17046872,89424,210.93,85.4,80.74,44.78,2349,6937,0.018,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-11,CYM,Cayman Islands,138037,59441,57627,NA,0,207.58,89.39,86.66,NA,0,0,0,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-16,CHL,Chile,47767408,17716805,17118160,13506631,71561,248.63,92.22,89.1,70.3,3725,4737,0.025,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-18,CHN,Mainland China,3075752000,NA,NA,NA,5577857,212.97,NA,NA,NA,3862,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-16,COL,Colombia,75533930,41039767,32991350,7547291,212981,147.34,80.05,64.35,14.72,4154,35859,0.07,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-14,COK,Cook Islands,25764,13062,12702,NA,6,146.62,74.33,72.29,NA,341,3,0.017,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
