date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-03-06,AFG,Afghanistan,5597130,4952744,4281934,NA,8839,14.05,12.43,10.75,NA,222,6527,0.016,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-03-10,ALB,Albania,2729969,1274514,1206964,248491,2363,95.02,44.36,42.01,8.65,823,413,0.014,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,65,184.11,74.72,68.84,NA,840,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-03-09,AIA,Anguilla,22420,10439,9562,2419,6,148.23,69.02,63.22,15.99,397,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-01,ATG,Antigua and Barbuda,125031,63704,61327,NA,65,126.64,64.52,62.12,NA,658,24,0.024,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-03-13,ARG,Argentina,95056668,40501769,36377451,17879371,126693,208.43,88.81,79.76,39.2,2778,13225,0.029,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,5549,68.45,36.64,31.03,0.78,1870,509,0.017,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-03-14,ABW,Aruba,168364,87651,80713,NA,39,157.06,81.77,75.3,NA,364,20,0.019,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-03-14,AUS,Australia,55128376,22135420,20743572,12249384,79763,213.77,85.84,80.44,47.5,3093,5203,0.02,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-03-11,AUT,Austria,18092659,6808151,6580326,5054419,3661,200.07,75.29,72.77,55.89,405,337,0.004,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
