date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-02,AFG,Afghanistan,5152297,4577740,3912336,NA,11157,12.93,11.49,9.82,NA,280,9481,0.024,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-01,ALB,Albania,2612804,1250672,1156751,205381,16639,90.95,43.53,40.26,7.15,5792,6816,0.237,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-01-23,AND,Andorra,140193,57709,53104,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,AGO,Angola,14588435,9713546,4731866,NA,131795,42.99,28.63,13.94,NA,3884,92281,0.272,2021-03-02,Oxford/AstraZeneca,Africa
2022-02-02,AIA,Anguilla,21612,10211,9351,2050,31,142.89,67.51,61.82,13.55,2050,3,0.02,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-26,ATG,Antigua and Barbuda,123555,63197,60358,NA,103,125.15,64.01,61.14,NA,1043,35,0.035,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-05,ARG,Argentina,89015714,39829143,35072121,13848915,302652,195.18,87.33,76.9,30.37,6636,34682,0.076,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-04,ABW,Aruba,166780,86815,79965,NA,62,155.59,80.99,74.6,NA,578,34,0.032,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-05,AUS,Australia,51027861,21803823,20282518,8941520,215889,197.87,84.55,78.65,34.67,8372,24950,0.097,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-05,AUT,Austria,17767460,NA,6782068,4568082,28432,196.48,NA,75,50.51,3144,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-05,AZE,Azerbaijan,12186279,5245925,4750763,2189591,30751,119.2,51.31,46.47,21.42,3008,2559,0.025,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,434,80.35,40.44,38.17,4.54,1093,110,0.028,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-05,BHR,Bahrain,3367147,1226114,1195735,945298,2357,192.6,70.13,68.39,54.07,1348,525,0.03,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-27,BRB,Barbados,305374,158463,146911,NA,184,106.14,55.08,51.06,NA,640,94,0.033,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-02-03,BEL,Belgium,24259484,9158621,8884933,6642374,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-28,BLZ,Belize,445691,232515,203237,NA,785,110.07,57.42,50.19,NA,1939,70,0.017,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-02-04,BMU,Bermuda,121792,46759,45926,29107,180,196.15,75.31,73.96,46.88,2899,9,0.014,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
