date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-10-04,AFG,Afghanistan,11923733,10961643,10278516,NA,6960,29.74,27.34,25.63,NA,174,5416,0.014,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-18,ALB,Albania,2974247,1336938,1262982,356077,571,104.19,46.83,44.24,12.47,200,92,0.003,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,628,34.56,17.75,14.67,1.3,14,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-11,AND,Andorra,154235,57894,53480,42861,6,195.15,73.25,67.67,54.23,76,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-02,AGO,Angola,22624179,14220830,7814121,1127156,11681,65.57,41.22,22.65,3.27,339,0,0,2021-03-02,Oxford/AstraZeneca,Africa
2022-10-07,AIA,Anguilla,24412,10852,10344,3216,1,154.97,68.89,65.66,20.42,63,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,201,146.44,68.97,66.92,10.55,2156,5,0.005,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-10-08,ARG,Argentina,109677835,41326273,37814287,30858971,8911,242.24,91.27,83.52,68.16,197,770,0.002,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.04,40.48,35.32,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-07,ABW,Aruba,173523,89862,83661,NA,12,162.88,84.35,78.53,NA,113,5,0.005,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,3388,225.66,86.58,84.04,55.03,131,665,0.003,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-10-08,AUT,Austria,19475596,6888545,NA,5961109,15626,218.29,77.21,NA,66.81,1751,104,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,134.37,52.1,47.15,32.6,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-09-30,BHS,Bahamas,362109,173208,164779,35557,64,88.77,42.46,40.4,8.72,157,25,0.006,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-09,BHR,Bahrain,3471858,1240687,1226153,1005018,86,237.27,84.79,83.8,68.68,59,9,0.001,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-10-05,BGD,Bangladesh,311263073,132509030,123588907,55659710,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
