date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-11,AFG,Afghanistan,4925111,4378818,3814837,NA,15680,12.36,10.99,9.58,NA,394,14745,0.037,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-11,ALB,Albania,2419734,1183130,1067328,169276,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-26,AND,Andorra,117246,57085,51392,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,AGO,Angola,12377226,8178286,4198940,NA,86596,36.47,24.1,12.37,NA,2552,55921,0.165,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,34,122.98,63.16,59.81,NA,344,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-13,ARG,Argentina,81570660,38903180,33635520,8806680,405376,178.86,85.3,73.75,19.31,8889,57749,0.127,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-13,ABW,Aruba,164546,85191,79355,NA,63,153.5,79.47,74.03,NA,588,32,0.03,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-13,AUS,Australia,45391353,20784959,19987928,4618466,261844,176.02,80.6,77.51,17.91,10154,40266,0.156,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-13,AUT,Austria,16974939,6675622,6626787,4017773,47449,187.71,73.82,73.28,44.43,5247,4637,0.051,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-13,AZE,Azerbaijan,11592507,5193025,4706413,1693069,26437,113.39,50.8,46.04,16.56,2586,2498,0.024,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,656,78.82,40.05,37.89,3.69,1653,121,0.03,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-13,BHR,Bahrain,3296707,1209173,1186507,901027,5023,188.57,69.16,67.87,51.54,2873,460,0.026,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,BGD,Bangladesh,137578252,82052930,55525322,NA,1228523,82.73,49.34,33.39,NA,7387,819628,0.493,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-12,BRB,Barbados,302255,157038,145217,NA,327,105.06,54.58,50.47,NA,1137,134,0.047,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
