date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-14,AFG,Afghanistan,5321308,4723416,4043580,NA,14901,13.36,11.86,10.15,NA,374,12733,0.032,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-16,ALB,Albania,2673183,1263745,1184292,225146,3746,93.05,43.99,41.22,7.84,1304,820,0.029,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-16,AIA,Anguilla,21994,10230,9500,2264,30,145.41,67.64,62.81,14.97,1983,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,18,125.33,64.06,61.27,NA,182,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-19,ARG,Argentina,92275649,40197226,35774080,16020900,219050,202.33,88.14,78.44,35.13,4803,25165,0.055,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-18,ABW,Aruba,167581,87259,80322,NA,54,156.33,81.4,74.93,NA,504,28,0.026,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-20,AUS,Australia,53224792,21980295,20423361,10821136,130917,206.39,85.23,79.2,41.96,5077,9843,0.038,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,52993,124.42,51.65,46.68,NA,5184,3111,0.03,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,336,82.06,40.97,38.62,5.35,847,136,0.034,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-19,BGD,Bangladesh,182357027,102503628,76750335,3103064,1379994,109.65,61.64,46.15,1.87,8298,375333,0.226,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-19,BRB,Barbados,308731,159825,148906,NA,132,107.31,55.55,51.76,NA,459,52,0.018,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-06,BLR,Belarus,10199665,5387508,4372737,NA,24481,108.01,57.05,46.31,NA,2593,8043,0.085,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2022-02-17,BEL,Belgium,24730040,9198967,9016565,6941487,31034,212.6,79.08,77.51,59.67,2668,2032,0.017,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,BLZ,Belize,455485,233957,205869,35851,304,112.49,57.78,50.84,8.85,751,58,0.014,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-18,BMU,Bermuda,123728,46961,46041,30726,92,199.27,75.63,74.15,49.48,1482,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-18,BOL,Bolivia,12412081,6872780,5526428,1007834,27360,104.89,58.08,46.7,8.52,2312,7959,0.067,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-20,BRA,Brazil,385406305,176222268,153503892,60718386,1056444,180.1,82.35,71.73,28.37,4937,286833,0.134,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-11,VGB,British Virgin Islands,36384,18786,17236,NA,0,119.59,61.75,56.65,NA,0,0,0,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-20,BGR,Bulgaria,4274368,NA,2037153,671785,4131,61.98,NA,29.54,9.74,599,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-20,KHM,Cambodia,34299633,14394430,13819573,7138781,74728,202.4,84.94,81.55,42.13,4410,2507,0.015,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2022-02-19,CAN,Canada,80337754,32516701,30747359,17073694,84474,211.04,85.42,80.77,44.85,2219,7289,0.019,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-02-11,CYM,Cayman Islands,138037,59441,57627,NA,0,207.58,89.39,86.66,NA,0,0,0,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-16,CHL,Chile,47767408,17716805,17118160,13506631,71561,248.63,92.22,89.1,70.3,3725,4737,0.025,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-20,CHN,Mainland China,3084712000,NA,NA,NA,5432143,213.59,NA,NA,NA,3761,NA,NA,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-02-19,COL,Colombia,75962425,41121168,33130745,7784212,170826,148.17,80.21,64.63,15.18,3332,30583,0.06,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-02-14,COK,Cook Islands,25764,13062,12702,NA,6,146.62,74.33,72.29,NA,341,3,0.017,2021-05-18,Pfizer/BioNTech,Oceania
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
