date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-01,AFG,Afghanistan,1442250,763936,NA,33692,3.7,1.96,NA,865,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-05,ALB,Albania,1238036,693000,545036,8324,43.02,24.08,18.94,2892,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,25444,9.45,7.8,1.65,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,AGO,Angola,1680059,969946,710113,5835,5.11,2.95,2.16,178,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-30,AIA,Anguilla,18193,9428,8765,27,121.27,62.84,58.43,1800,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-04,ATG,Antigua and Barbuda,69518,38462,31056,115,70.99,39.28,31.71,1174,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-07,ARG,Argentina,34430142,26028829,8401313,364592,76.18,57.59,18.59,8067,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-01,ARM,Armenia,171890,120285,51605,2766,5.8,4.06,1.74,933,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-06,ABW,Aruba,139566,72991,66575,281,130.72,68.37,62.36,2632,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-07,AUS,Australia,13496355,9006750,4489605,184239,52.93,35.32,17.61,7225,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-07,AUT,Austria,9957525,5349349,4820359,35884,110.56,59.39,53.52,3984,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-07,AZE,Azerbaijan,5370768,3129512,2241256,56915,52.97,30.87,22.1,5613,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-06,BHS,Bahamas,108596,61803,46793,582,27.62,15.72,11.9,1480,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-07,BHR,Bahrain,2363305,1117818,1063519,8279,138.89,65.69,62.5,4865,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
