date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-18,AFG,Afghanistan,1094257,811119,NA,18881,2.81,2.08,NA,485,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-22,ALB,Albania,1109785,624490,485295,8240,38.56,21.7,16.86,2863,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-06-06,DZA,Algeria,2500000,2500000,NA,22664,5.7,5.7,NA,517,2021-01-30,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-16,AIA,Anguilla,17807,9362,8445,122,118.7,62.41,56.29,8132,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,ATG,Antigua and Barbuda,66522,37498,29024,116,67.93,38.29,29.64,1185,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,ARG,Argentina,29075280,23209621,5865659,366230,64.33,51.35,12.98,8103,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-18,ARM,Armenia,131080,94560,36520,3282,4.42,3.19,1.23,1108,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-23,ABW,Aruba,135509,71913,63596,251,126.92,67.36,59.57,2351,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-07-23,AUS,Australia,10850993,7667567,3183426,149169,42.55,30.07,12.48,5850,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-07-23,AUT,Austria,9327045,5218732,4288834,50451,103.56,57.94,47.62,5602,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,AZE,Azerbaijan,4415967,2602510,1813457,24749,43.55,25.67,17.89,2441,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-17,BHS,Bahamas,99755,60389,39366,252,25.37,15.36,10.01,641,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-23,BHR,Bahrain,2262698,1100267,1039944,4638,132.98,64.66,61.12,2726,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-22,BGD,Bangladesh,10320579,6031105,4289474,30180,6.27,3.66,2.6,183,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-21,BRB,Barbados,172406,98592,73814,360,59.99,34.31,25.69,1253,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-06-13,BLR,Belarus,1073282,701183,372099,21194,11.36,7.42,3.94,2243,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,BEL,Belgium,13471780,7851406,5931284,100850,116.24,67.75,51.18,8702,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-22,BLZ,Belize,165306,119677,45629,1778,41.57,30.1,11.48,4472,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-12,BEN,Benin,52563,40270,12293,461,0.43,0.33,0.1,38,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-23,BMU,Bermuda,82468,41651,40817,60,132.43,66.88,65.55,963,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-12,BTN,Bhutan,487060,485497,1563,133,63.12,62.92,0.2,172,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-12,BOL,Bolivia,3117521,2321231,796290,44230,26.71,19.89,6.82,3789,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-05,BIH,Bosnia–Herzegovina,470218,306429,163789,1370,14.33,9.34,4.99,418,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-16,BWA,Botswana,310823,194676,116147,5226,13.22,8.28,4.94,2222,2021-03-26,Oxford/AstraZeneca,Africa
2021-07-23,BRA,Brazil,131522663,98268594,37036459,1388597,61.88,46.23,17.42,6533,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
