date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-23,ALB,Albania,1386713,792663,594050,NA,7994,48.19,27.54,20.64,NA,2778,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-20,DZA,Algeria,4146091,3421279,724812,NA,22369,9.45,7.8,1.65,NA,510,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.63,66.06,52.57,NA,4931,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,AGO,Angola,1841568,1110558,731010,NA,14398,5.6,3.38,2.22,NA,438,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-20,AIA,Anguilla,18458,9493,8965,NA,0,123.04,63.28,59.76,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-22,ATG,Antigua and Barbuda,72282,39466,32816,NA,148,73.81,40.3,33.51,NA,1511,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-25,ARG,Argentina,39951618,27414859,12536759,NA,388157,88.4,60.66,27.74,NA,8588,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-22,ARM,Armenia,239342,153888,85454,NA,2729,8.08,5.19,2.88,NA,921,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-25,ABW,Aruba,146793,77973,68820,NA,538,137.49,73.03,64.46,NA,5039,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-25,AUS,Australia,17747787,11287724,6460063,NA,265075,69.6,44.27,25.33,NA,10395,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-24,AUT,Austria,10357579,5457197,5142366,NA,17560,115,60.59,57.1,NA,1950,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-25,AZE,Azerbaijan,6335305,3830650,2504655,NA,57510,62.48,37.78,24.7,NA,5672,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-22,BHS,Bahamas,129017,73726,55291,NA,1950,32.81,18.75,14.06,NA,4959,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-25,BHR,Bahrain,2466040,1138225,1081480,NA,4240,144.93,66.89,63.56,NA,2492,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-25,BGD,Bangladesh,24251390,17348143,6903247,NA,354791,14.73,10.53,4.19,NA,2154,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-23,BRB,Barbados,195008,103822,91186,NA,1103,67.86,36.13,31.73,NA,3838,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-15,BLR,Belarus,2684863,1496227,1188636,NA,25577,28.41,15.83,12.58,NA,2707,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-24,BEL,Belgium,15944012,8367489,7927370,NA,32589,137.57,72.2,68.4,NA,2812,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
