date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-18,ALB,Albania,2251010,1119430,1008465,123115,8907,78.35,38.96,35.1,4.29,3100,2769,0.096,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-14,DZA,Algeria,12437324,7019879,5554702,NA,10305,27.88,15.73,12.45,NA,231,10348,0.023,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-12,AND,Andorra,115709,56628,50551,8530,1326,149.58,73.21,65.35,11.03,17142,76,0.098,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-15,AGO,Angola,10805281,7246240,3559041,NA,83747,31.84,21.35,10.49,NA,2468,47305,0.139,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-10,ATG,Antigua and Barbuda,119809,61921,57888,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-20,ARG,Argentina,73701996,37668062,31747174,4125486,271841,161.61,82.59,69.61,9.05,5961,43315,0.095,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-12,ARM,Armenia,1452374,869750,582624,NA,16305,48.93,29.3,19.63,NA,5493,5498,0.185,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-20,ABW,Aruba,162936,84264,78672,NA,70,152,78.61,73.39,NA,653,40,0.037,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-20,AUS,Australia,41445662,20346169,19587839,1511654,159214,160.72,78.9,75.96,5.86,6174,16542,0.064,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-20,AUT,Austria,15947077,6559466,6341664,3388226,92131,176.35,72.54,70.13,37.47,10188,9366,0.104,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-20,AZE,Azerbaijan,11066951,5140918,4641918,1284115,24696,108.25,50.29,45.41,12.56,2416,2906,0.028,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-12-15,BHS,Bahamas,293226,157232,145793,NA,949,73.88,39.61,36.73,NA,2391,505,0.127,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-20,BHR,Bahrain,3122142,1196261,1170160,NA,9464,178.58,68.42,66.93,NA,5413,422,0.024,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,728418,79.54,52.64,26.9,NA,4380,288712,0.174,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-19,BRB,Barbados,297285,155242,142043,NA,397,103.33,53.96,49.37,NA,1380,103,0.036,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-12,BLR,Belarus,7217727,4064247,3039334,114146,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-20,BEL,Belgium,20742966,8888630,8771125,3505951,98490,178.32,76.41,75.4,30.14,8467,1794,0.015,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-17,BLZ,Belize,421458,229714,198204,NA,654,104.09,56.73,48.95,NA,1615,87,0.021,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-12-12,BEN,Benin,1425408,1363471,1062378,NA,60281,11.45,10.95,8.53,NA,4841,59279,0.476,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-17,BMU,Bermuda,110329,46194,45213,18922,544,177.69,74.4,72.82,30.47,8761,20,0.032,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,77,147.98,75.58,72.4,NA,99,38,0.005,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-16,BOL,Bolivia,9231661,5328739,4427369,459041,42010,78.02,45.03,37.42,3.88,3550,19292,0.163,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-15,BWA,Botswana,2128351,1125993,1002358,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-20,BRA,Brazil,325593485,165471288,141702263,23326643,693650,152.15,77.33,66.22,10.9,3241,77311,0.036,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-17,VGB,British Virgin Islands,35232,18357,16875,NA,17,115.81,60.34,55.47,NA,559,5,0.016,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
