date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-24,AFG,Afghanistan,1171064,861336,NA,13476,3.01,2.21,NA,346,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-22,ALB,Albania,1109785,624490,485295,8240,38.56,21.7,16.86,2863,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-02-19,DZA,Algeria,75000,75000,NA,3748,0.17,0.17,NA,85,2021-01-30,Sputnik V,Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-23,AIA,Anguilla,18001,9398,8603,28,119.99,62.64,57.35,1866,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,ATG,Antigua and Barbuda,66522,37498,29024,116,67.93,38.29,29.64,1185,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,ARG,Argentina,29723228,23714686,6008542,360445,65.77,52.47,13.29,7975,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-25,ARM,Armenia,152529,108674,43855,3064,5.15,3.67,1.48,1034,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-23,ABW,Aruba,135509,71913,63596,251,126.92,67.36,59.57,2351,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-07-25,AUS,Australia,11140511,7813298,3327213,153295,43.69,30.64,13.05,6012,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-07-25,AUT,Austria,9407779,5236606,4356472,50650,104.46,58.14,48.37,5624,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,AZE,Azerbaijan,4563897,2654076,1909821,29506,45.01,26.18,18.84,2910,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-17,BHS,Bahamas,99755,60389,39366,252,25.37,15.36,10.01,641,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,BHR,Bahrain,2274536,1102454,1044087,4720,133.67,64.79,61.36,2774,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,BGD,Bangladesh,10366468,6076310,4290158,36501,6.29,3.69,2.6,222,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-24,BRB,Barbados,172938,98905,74033,269,60.18,34.42,25.76,936,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-18,BLR,Belarus,1993857,1240581,753276,26302,21.1,13.13,7.97,2783,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-07-25,BEL,Belgium,13785545,7899440,6201304,109241,118.95,68.16,53.51,9426,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,BLZ,Belize,168083,121487,46596,1741,42.27,30.55,11.72,4379,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-24,BEN,Benin,57886,43377,14509,444,0.48,0.36,0.12,37,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-23,BMU,Bermuda,82468,41651,40817,60,132.43,66.88,65.55,963,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-12,BOL,Bolivia,3117521,2321231,796290,44230,26.71,19.89,6.82,3789,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-05,BIH,Bosnia–Herzegovina,470218,306429,163789,1370,14.33,9.34,4.99,418,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-19,BWA,Botswana,318107,200054,118053,3531,13.53,8.51,5.02,1502,2021-03-26,Oxford/AstraZeneca,Africa
2021-07-25,BRA,Brazil,131967387,98616846,37179203,1121925,62.08,46.39,17.49,5278,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-23,VGB,British Virgin Islands,26501,15620,10881,341,87.64,51.66,35.99,11278,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,BRN,Brunei,146727,123390,23337,2163,33.54,28.2,5.33,4944,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,BGR,Bulgaria,1968095,1070613,897482,8020,28.32,15.41,12.92,1154,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-07-25,KHM,Cambodia,11223465,6741782,4481683,168552,67.13,40.32,26.81,10081,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-24,CMR,Cameroon,318485,269339,49146,6779,1.2,1.01,0.19,255,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-25,CAN,Canada,47585222,26757373,20827849,333227,126.08,70.9,55.18,8829,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-24,CPV,Cabo Verde,152937,135281,17656,3233,27.51,24.33,3.18,5815,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-23,CYM,Cayman Islands,96518,49474,47044,125,146.86,75.28,71.58,1902,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-24,CAF,Central African Republic,93790,85381,8409,451,1.94,1.77,0.17,93,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-21,TCD,Chad,28810,21581,7229,693,0.18,0.13,0.04,42,2021-06-04,Sinopharm/Beijing,Africa
2021-07-23,CHL,Chile,25301739,13746792,12056448,79668,132.36,71.91,63.07,4168,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-25,CHN,Mainland China,1550268000,NA,NA,13387286,107.71,NA,NA,9301,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-23,COL,Colombia,24826407,15877781,11042971,230273,48.79,31.2,21.7,4526,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,COM,Comoros,125960,84740,41220,1846,14.48,9.74,4.74,2123,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-15,COG,Congo,163742,163742,NA,3175,2.97,2.97,NA,575,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-19,CRI,Costa Rica,2812795,1982452,830343,30947,55.22,38.92,16.3,6075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,CIV,Ivory Coast,933816,933816,NA,5352,3.54,3.54,NA,203,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-25,HRV,Croatia,3008752,1620439,1388313,13107,73.29,39.47,33.82,3193,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,CUB,Cuba,8804553,3473316,2390225,93972,77.73,30.67,21.1,8297,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-24,CUW,Curaçao,173470,92072,81398,237,105.71,56.11,49.6,1444,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-24,CYP,Cyprus,958796,518739,440057,4761,107.97,58.42,49.56,5361,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-25,CZE,Czech Republic,9996067,5519828,4596774,66430,93.34,51.54,42.92,6203,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,COD,Dem. Rep. Congo,81384,78871,2513,530,0.09,0.09,0,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-25,DNK,Denmark,6978645,4098644,2971433,67704,120.48,70.76,51.3,11689,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,DMA,Dominica,40334,20784,19550,11,56.03,28.87,27.16,153,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-24,DOM,Dominican Republic,9741271,5458029,3996388,70663,89.8,50.31,36.84,6514,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-23,ECU,Ecuador,9510668,7494082,2016586,274133,53.91,42.48,11.43,15538,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-25,EGY,Egypt,5304701,3696996,1607705,19108,5.18,3.61,1.57,187,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,SLV,El Salvador,3937603,2527604,1409999,53459,60.71,38.97,21.74,8242,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-21,GNQ,Equatorial Guinea,293702,174001,119701,1747,20.93,12.4,8.53,1245,2021-02-12,Sinopharm/Beijing,Africa
2021-07-25,EST,Estonia,1103276,621465,481811,6098,83.17,46.85,36.32,4597,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-25,ETH,Ethiopia,2175114,2175114,NA,5774,1.89,1.89,NA,50,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-25,FRO,Faroe Islands,62263,34399,27864,319,127.42,70.4,57.02,6528,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
