date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-31,AFG,Afghanistan,1979652,773002,NA,NA,70761,4.97,1.94,NA,NA,1776,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-11,ALB,Albania,1598196,895363,702833,NA,11233,55.63,31.17,24.46,NA,3910,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-04,DZA,Algeria,8000000,5000000,3000000,NA,256927,17.93,11.21,6.72,NA,5759,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-01,AGO,Angola,2086325,1165755,920570,NA,34965,6.15,3.44,2.71,NA,1030,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-03,AIA,Anguilla,18471,9493,8978,NA,1,122.12,62.76,59.36,NA,66,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-10,ATG,Antigua and Barbuda,79390,43681,35709,NA,438,80.41,44.24,36.17,NA,4436,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-12,ARG,Argentina,46894772,28706802,18188230,NA,356191,102.83,62.95,39.88,NA,7810,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-12,ARM,Armenia,335721,215278,120443,NA,4628,11.31,7.25,4.06,NA,1559,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-12,ABW,Aruba,153187,80343,72844,NA,540,142.9,74.95,67.95,NA,5038,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-12,AUS,Australia,22669372,14011105,8658267,NA,259146,87.91,54.33,33.57,NA,10049,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-12,AUT,Austria,10625537,5605071,5299735,NA,11597,117.5,61.98,58.61,NA,1282,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-12,AZE,Azerbaijan,7609940,4507038,3102902,NA,53524,74.44,44.09,30.35,NA,5235,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-04,BHS,Bahamas,161613,105753,59002,NA,2125,40.72,26.64,14.87,NA,5354,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
