date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-30,AFG,Afghanistan,2369625,828601,NA,NA,12999,5.95,2.08,NA,NA,326,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-21,ALB,Albania,1860335,991371,868964,NA,5527,64.75,34.51,30.25,NA,1924,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,AGO,Angola,5661085,4126328,1534757,NA,182109,16.68,12.16,4.52,NA,5367,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-15,AIA,Anguilla,18705,9548,9157,NA,0,123.67,63.13,60.54,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-19,ATG,Antigua and Barbuda,102834,55536,47298,NA,463,104.16,56.25,47.91,NA,4690,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-23,ARG,Argentina,57747212,32617779,25227233,NA,305935,126.62,71.52,55.32,NA,6708,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-17,ARM,Armenia,620698,434617,186081,NA,16215,20.91,14.64,6.27,NA,5463,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-22,ABW,Aruba,158815,82370,76445,NA,107,148.16,76.84,71.31,NA,998,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-23,AUS,Australia,34238479,18754247,15484232,NA,249194,132.77,72.72,60.04,NA,9663,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-23,AUT,Austria,11374640,5850609,5579837,266064,20935,125.78,64.7,61.7,2.94,2315,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
