date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-27,AFG,Afghanistan,5535254,4907058,4231984,NA,17564,13.9,12.32,10.62,NA,441,15076,0.038,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-20,ALB,Albania,2683715,1265923,1188503,229289,3125,93.41,44.06,41.37,7.98,1088,676,0.024,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,65,184.11,74.72,68.84,NA,840,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,AIA,Anguilla,22165,10370,9531,NA,24,146.55,68.56,63.01,NA,1587,20,0.132,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,60,126.06,64.31,61.75,NA,608,21,0.021,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-27,ARG,Argentina,93505353,40341092,36069664,16803650,170973,205.03,88.46,79.09,36.85,3749,20156,0.044,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-13,ARM,Armenia,1971565,1080404,872336,NA,4881,66.42,36.4,29.39,NA,1644,1881,0.063,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-25,ABW,Aruba,167820,87378,80442,NA,34,156.56,81.51,75.04,NA,317,17,0.016,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-26,AUS,Australia,53932803,22044111,20473343,11415349,107033,209.14,85.48,79.39,44.27,4150,9679,0.038,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,52993,124.42,51.65,46.68,NA,5184,3111,0.03,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,260,82.52,41.08,38.77,5.55,655,66,0.017,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-22,BGD,Bangladesh,184605792,103358935,78019525,3227332,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-21,BRB,Barbados,308862,159869,148993,NA,118,107.35,55.57,51.79,NA,410,44,0.015,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
