date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-29,AFG,Afghanistan,1381416,763020,NA,33708,3.55,1.96,NA,866,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-01,ALB,Albania,1203087,672765,530322,9188,41.81,23.38,18.43,3193,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,3421279,3421279,724812,20914,7.8,7.8,1.65,477,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-23,AIA,Anguilla,18001,9398,8603,28,119.99,62.64,57.35,1866,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,ATG,Antigua and Barbuda,68850,38146,30704,143,70.31,38.95,31.35,1460,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,ARG,Argentina,32335391,25178202,7157189,350735,71.55,55.71,15.84,7760,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-01,ARM,Armenia,171890,120285,51605,2766,5.8,4.06,1.74,933,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-02,ABW,Aruba,138688,72813,65875,386,129.9,68.2,61.7,3615,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-02,AUS,Australia,12393893,8462933,3930960,168921,48.6,33.19,15.42,6624,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-02,AUT,Austria,9747727,5302441,4644762,41596,108.23,58.87,51.57,4618,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,AZE,Azerbaijan,5041622,2924126,2117496,68185,49.72,28.84,20.88,6725,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-30,BHS,Bahamas,104521,60578,43943,263,26.58,15.4,11.17,669,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,BHR,Bahrain,2323034,1110867,1058710,6300,136.52,65.28,62.22,3702,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-02,BGD,Bangladesh,13455373,9105713,4349660,435814,8.17,5.53,2.64,2646,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-31,BRB,Barbados,175943,99695,76248,429,61.23,34.69,26.53,1493,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,BLR,Belarus,2194993,1334540,860453,28734,23.23,14.12,9.11,3041,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-01,BEL,Belgium,14541401,8038426,6826579,100671,125.47,69.36,58.9,8686,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,BLZ,Belize,183581,132361,51220,2214,46.17,33.29,12.88,5568,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-24,BEN,Benin,57886,43377,14509,444,0.48,0.36,0.12,37,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-30,BMU,Bermuda,82870,41873,40997,57,133.08,67.24,65.83,915,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-30,BTN,Bhutan,963360,486242,477118,18256,124.85,63.02,61.83,23660,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-01,BOL,Bolivia,4526177,2881439,1644738,67772,38.77,24.68,14.09,5806,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-26,BWA,Botswana,352407,227982,124425,4900,14.99,9.69,5.29,2084,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-02,BRA,Brazil,142559470,105105405,41515443,1145694,67.07,49.45,19.53,5390,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-23,VGB,British Virgin Islands,26501,15620,10881,341,87.64,51.66,35.99,11278,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-31,BRN,Brunei,163999,134829,29170,2642,37.49,30.82,6.67,6039,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-02,BGR,Bulgaria,2038611,1032438,1006173,8332,29.34,14.86,14.48,1199,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-02,KHM,Cambodia,12427005,7498129,4940739,149636,74.33,44.85,29.55,8950,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,CMR,Cameroon,331875,279987,51888,2571,1.25,1.05,0.2,97,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-02,CAN,Canada,49566034,27119377,22446657,227113,131.33,71.85,59.47,6017,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-26,CPV,Cabo Verde,159446,141276,18170,3781,28.68,25.41,3.27,6801,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-02,CYM,Cayman Islands,98117,50171,47946,178,149.3,76.34,72.95,2708,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-24,CAF,Central African Republic,93790,85381,8409,451,1.94,1.77,0.17,93,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-29,TCD,Chad,29980,22445,7535,146,0.18,0.14,0.05,9,2021-06-04,Sinopharm/Beijing,Africa
2021-07-31,CHL,Chile,25649538,13829217,12326594,43717,134.18,72.34,64.48,2287,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-02,CHN,Mainland China,1688683000,NA,NA,17544429,117.32,NA,NA,12189,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-01,COL,Colombia,27751197,17962012,12252821,342609,54.54,35.3,24.08,6733,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,COM,Comoros,125960,84740,41220,1846,14.48,9.74,4.74,2123,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,COG,Congo,198698,132671,66027,2497,3.6,2.4,1.2,453,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-26,CRI,Costa Rica,3193895,2352430,841465,54443,62.7,46.18,16.52,10687,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-01,CIV,Ivory Coast,1019898,1019898,NA,12297,3.87,3.87,NA,466,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-01,HRV,Croatia,3080719,1647156,1433563,10281,75.04,40.12,34.92,2504,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-31,CUB,Cuba,9894050,4020594,2655387,141957,87.35,35.5,23.44,12533,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-31,CUW,Curaçao,175129,92683,82446,237,106.72,56.48,50.24,1444,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-02,CYP,Cyprus,994390,534809,459581,4231,111.98,60.23,51.75,4765,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-02,CZE,Czech Republic,10417444,5665897,4892603,49078,97.28,52.91,45.69,4583,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,COD,Dem. Rep. Congo,81384,78871,2513,530,0.09,0.09,0,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-01,DNK,Denmark,7381165,4213672,3213973,57503,127.43,72.75,55.49,9928,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-30,DMA,Dominica,40450,20851,19599,17,56.19,28.96,27.22,236,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-01,DOM,Dominican Republic,10148305,5545143,4219737,57332,93.55,51.12,38.9,5285,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-31,ECU,Ecuador,11419806,9047885,2371921,248847,64.73,51.28,13.44,14105,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-26,EGY,Egypt,5337506,3697974,1639532,21064,5.22,3.61,1.6,206,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-02,SLV,El Salvador,4394410,2896621,1497789,53886,67.75,44.66,23.09,8308,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-29,GNQ,Equatorial Guinea,306265,179210,127055,1428,21.83,12.77,9.06,1018,2021-02-12,Sinopharm/Beijing,Africa
2021-08-01,EST,Estonia,1136634,641076,495558,4770,85.68,48.33,37.36,3596,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-31,ETH,Ethiopia,2217097,2217097,NA,6467,1.93,1.93,NA,56,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-28,FRO,Faroe Islands,63660,34657,29003,301,130.28,70.92,59.35,6160,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,FJI,Fiji,628823,484629,144194,14274,70.15,54.06,16.09,15923,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-02,FIN,Finland,5660607,3698501,1962106,39279,102.16,66.75,35.41,7089,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,FRA,France,74071126,42533100,32402316,614086,109.63,62.95,47.96,9089,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,PYF,French Polynesia,161482,87758,73724,1180,57.49,31.24,26.25,4201,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-24,GAB,Gabon,87181,52830,34351,1084,3.92,2.37,1.54,487,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-01,GEO,Georgia,506780,345238,161542,14634,12.7,8.65,4.05,3668,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-01,DEU,Germany,92376787,51338211,43454685,407229,110.26,61.27,51.87,4860,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-30,GIB,Gibraltar,78459,39340,39119,9,232.88,116.77,116.11,267,2021-01-10,Pfizer/BioNTech,Europe
2021-08-02,GRC,Greece,10588397,5726744,5198378,50101,101.59,54.94,49.87,4807,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,GRL,Greenland,62724,36634,26090,729,110.48,64.53,45.96,12841,2021-01-04,Moderna,North America
2021-07-23,GRD,Grenada,36524,21014,15510,110,32.46,18.68,13.78,978,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-01,GTM,Guatemala,2208301,1870179,338122,68771,12.33,10.44,1.89,3839,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-02,GGY,Guernsey,93933,NA,NA,346,140.09,NA,NA,5160,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-30,GIN,Guinea,899257,561121,338136,14801,6.85,4.27,2.57,1127,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,GUY,Guyana,389336,250712,138624,2230,49.5,31.87,17.62,2835,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-30,HTI,Haiti,6576,6576,341,584,0.06,0.06,0,51,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-30,HND,Honduras,1912232,1597377,315170,47644,19.31,16.13,3.18,4810,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-08-02,HKG,Hong Kong,5787839,3292447,2495392,64446,77.2,43.92,33.29,8596,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-30,ISL,Iceland,470374,269095,254443,280,137.84,78.86,74.56,821,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,IND,India,472223639,367994586,104229053,5289663,34.22,26.67,7.55,3833,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-08-02,IDN,Indonesia,68620908,47686483,20934425,823244,25.09,17.43,7.65,3010,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,IRN,Iran,10168674,7741936,2426738,287609,12.11,9.22,2.89,3424,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
2021-07-05,IRQ,Iraq,1087866,699325,388541,18834,2.7,1.74,0.97,468,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-01,IRL,Ireland,5871111,3319049,2768882,45622,118.9,67.22,56.08,9239,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,IMN,Isle of Man,124375,64877,59498,365,146.27,76.3,69.97,4293,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,ISR,Israel,11171936,5790758,5381178,11897,129.07,66.9,62.17,1374,2020-12-19,"Moderna, Pfizer/BioNTech",Asia
2021-08-02,ITA,Italy,69200779,38656848,31900782,462426,114.45,63.94,52.76,7648,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,JAM,Jamaica,300902,178728,122174,666,10.16,6.04,4.13,225,2021-03-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,JPN,Japan,89111989,51167720,37944269,970575,70.46,40.46,30,7674,2021-02-17,"Moderna, Pfizer/BioNTech",Asia
2021-07-25,JEY,Jersey,140245,73964,66281,695,138.76,73.18,65.58,6876,2020-12-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-01,JOR,Jordan,5265074,3004698,2260376,59476,51.6,29.45,22.15,5829,2021-01-13,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-02,KAZ,Kazakhstan,9266699,5429636,3837063,122420,49.35,28.92,20.44,6520,2021-02-01,"QazVac, Sinopharm/HayatVax, Sputnik V",Asia
2021-08-01,KEN,Kenya,1726193,1064104,662089,7644,3.21,1.98,1.23,142,2021-03-05,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-03,KWT,Kuwait,2375455,1452148,923307,11572,55.62,34,21.62,2710,2020-12-24,Pfizer/BioNTech,Asia
2021-08-02,KGZ,Kyrgyzstan,600458,479994,120236,14941,9.2,7.36,1.84,2290,2021-03-29,"Sinopharm/Beijing, Sputnik V",Asia
2021-07-25,LAO,Laos,1895038,1062365,832673,13816,26.05,14.6,11.44,1899,2020-12-31,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-08-02,LVA,Latvia,1358218,772174,686975,4734,72.01,40.94,36.42,2510,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,LBN,Lebanon,1982156,1127622,854534,20572,29.04,16.52,12.52,3014,2021-02-14,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,LSO,Lesotho,72948,36637,36311,792,3.41,1.71,1.69,370,2021-03-10,Oxford/AstraZeneca,Africa
2021-07-12,LBR,Liberia,95423,86288,9135,483,1.89,1.71,0.18,95,2021-04-01,Oxford/AstraZeneca,Africa
2021-07-28,LBY,Libya,546745,546745,NA,6415,7.96,7.96,NA,934,2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Africa
2021-08-01,LIE,Liechtenstein,39205,20634,18855,0,102.8,54.1,49.44,0,2021-01-18,"Moderna, Pfizer/BioNTech",Europe
2021-08-02,LTU,Lithuania,2678283,1422511,1255772,14064,98.38,52.25,46.13,5166,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,LUX,Luxembourg,710512,393779,316733,3634,113.5,62.91,50.6,5805,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,MAC,Macao,516374,286954,231182,3945,79.52,44.19,35.6,6075,2021-02-09,"Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-06-28,MDG,Madagascar,197001,197001,NA,909,0.71,0.71,NA,33,2021-05-10,Oxford/AstraZeneca,Africa
2021-08-01,MWI,Malawi,594333,454752,139581,21043,3.11,2.38,0.73,1100,2021-03-11,Oxford/AstraZeneca,Africa
2021-08-02,MYS,Malaysia,21668999,14471138,7197861,525112,66.95,44.71,22.24,16224,2021-02-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Asia
2021-07-31,MDV,Maldives,590954,322710,268244,1230,109.33,59.7,49.63,2275,2021-02-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-12,MLI,Mali,196862,145016,51846,937,0.97,0.72,0.26,46,2021-03-31,Oxford/AstraZeneca,Africa
2021-08-01,MLT,Malta,760417,399724,382825,2271,172.22,90.53,86.7,5143,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,MRT,Mauritania,193776,178483,15293,511,4.17,3.84,0.33,110,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MUS,Mauritius,1156482,634013,522469,16511,90.94,49.85,41.08,12983,2021-01-26,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-01,MEX,Mexico,67594385,47690704,25808916,958385,52.43,36.99,20.02,7433,2020-12-24,"CanSino, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Latin America and the Caribbean
2021-08-02,MDA,Moldova,1051038,551424,499614,11034,26.05,13.67,12.39,2735,2021-03-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-22,MCO,Monaco,40630,21796,18834,120,103.53,55.54,47.99,3058,2020-12-31,Pfizer/BioNTech,Europe
2021-08-02,MNG,Mongolia,4171546,2184602,1986944,11506,127.25,66.64,60.61,3510,2021-02-23,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-02,MNE,Montenegro,333015,178577,154438,2186,53.02,28.43,24.59,3481,2021-02-20,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Europe
2021-07-23,MSR,Montserrat,2730,1439,1291,3,54.61,28.79,25.83,600,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,MAR,Morocco,24257310,13973650,10283660,333034,65.72,37.86,27.86,9023,2021-01-28,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,MOZ,Mozambique,691040,372085,318955,2815,2.21,1.19,1.02,90,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-01,MMR,Myanmar,3500000,NA,NA,5075,6.43,NA,NA,93,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-30,"NAM",Namibia,211410,162596,48814,2875,8.32,6.4,1.92,1131,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,NRU,Nauru,14784,7533,7251,44,136.46,69.53,66.93,4061,2021-04-09,Oxford/AstraZeneca,Oceania
2021-08-02,NPL,Nepal,6163462,4163251,2000211,190699,21.15,14.29,6.86,6545,2021-01-27,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,NLD,Netherlands,19751575,11855109,8657328,107297,115.27,69.19,50.52,6262,2021-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-02,NCL,New Caledonia,130078,68509,61569,672,45.56,24,21.57,2354,2021-01-20,Pfizer/BioNTech,Oceania
2021-07-27,NZL,New Zealand,1759154,1059685,699469,29278,36.48,21.97,14.51,6071,2021-02-20,Pfizer/BioNTech,Oceania
2021-07-16,NIC,Nicaragua,415640,252766,162874,4431,6.27,3.82,2.46,669,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-05,NER,Niger,423335,363018,60317,15250,1.75,1.5,0.25,630,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-12,NGA,Nigeria,3938945,2534205,1404740,15212,1.91,1.23,0.68,74,2021-03-05,Oxford/AstraZeneca,Africa
2021-07-06,NIU,Niue,1216,1184,32,74,75.15,73.18,1.98,45735,2021-06-03,Oxford/AstraZeneca,Oceania
2021-07-31,MKD,North Macedonia,904583,514021,390562,10944,43.42,24.67,18.75,5253,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Europe
2021-06-27,OWID_CYN,Northern Cyprus,194782,108923,85859,2098,50.96,28.5,22.46,5489,2021-01-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2021-08-01,NOR,Norway,5407458,3593287,1814171,37054,99.75,66.28,33.46,6835,2020-12-27,"Moderna, Pfizer/BioNTech",Europe
2021-07-25,OMN,Oman,1887421,1550910,336511,14437,36.96,30.37,6.59,2827,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-08-01,PAK,Pakistan,30590183,NA,6503987,775018,13.85,NA,2.94,3509,2021-02-02,"CanSino, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
