date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-10-11,AFG,Afghanistan,11951964,10987211,10303193,NA,4033,29.81,27.4,25.69,NA,101,3653,0.009,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-09-25,ALB,Albania,2978248,1337562,1263870,357344,572,104.33,46.85,44.27,12.52,200,89,0.003,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,628,34.56,17.75,14.67,1.3,14,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-09-11,AND,Andorra,154216,57894,53478,42844,3,195.13,73.25,67.66,54.21,38,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-09,AGO,Angola,22696229,14220830,7814121,1127156,10293,65.78,41.22,22.65,3.27,298,0,0,2021-03-02,Oxford/AstraZeneca,Africa
2022-10-07,AIA,Anguilla,24412,10852,10344,2998,1,154.97,68.89,65.66,19.03,63,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,201,146.44,68.97,66.92,10.55,2156,5,0.005,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-10-14,ARG,Argentina,109744741,41332539,37822164,30911773,7223,242.39,91.29,83.54,68.27,160,643,0.001,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.04,40.48,35.32,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-14,ABW,Aruba,173591,89891,83700,NA,10,162.94,84.38,78.56,NA,94,4,0.004,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
