date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-01,ALB,Albania,2111797,1075332,965964,70501,5304,73.51,37.43,33.62,2.45,1846,1339,0.047,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-29,DZA,Algeria,12145830,6740064,5380385,25381,16190,27.22,15.11,12.06,0.06,363,5243,0.012,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-02,AGO,Angola,9847459,6774984,3072475,NA,102644,29.02,19.97,9.05,NA,3025,63618,0.187,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,74,131.66,66.37,60.91,4.38,4893,18,0.119,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-03,ARG,Argentina,69596446,36935562,30139250,2380528,318286,152.6,80.99,66.09,5.22,6979,70734,0.155,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-11-28,ARM,Armenia,1236264,799403,436861,NA,17910,41.65,26.93,14.72,NA,6034,8645,0.291,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-03,ABW,Aruba,161913,83754,78159,NA,46,151.05,78.13,72.91,NA,429,21,0.02,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-03,AUS,Australia,39572839,20088965,18962130,521744,80221,153.45,77.9,73.53,2.02,3111,19770,0.077,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-03,AUT,Austria,14327412,6387870,6025067,2253870,102495,158.44,70.64,66.63,24.92,11334,10875,0.12,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,AZE,Azerbaijan,10639817,5091635,4583569,964613,30412,104.07,49.8,44.83,9.44,2975,3457,0.034,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
