date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-23,AFG,Afghanistan,2905910,2412261,2057313,NA,23317,7.29,6.06,5.16,NA,585,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-29,ALB,Albania,1901824,1013959,887865,NA,5126,66.2,35.29,30.9,NA,1784,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-30,DZA,Algeria,11179354,6364327,4815027,NA,19165,25.06,14.26,10.79,NA,430,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-03,AND,Andorra,102692,54383,48309,NA,94,132.76,70.3,62.45,NA,1215,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,AGO,Angola,6164219,4498272,1665947,NA,103047,18.17,13.26,4.91,NA,3037,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-15,AIA,Anguilla,18705,9548,9157,NA,0,123.67,63.13,60.54,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-26,ATG,Antigua and Barbuda,105502,55942,49560,NA,381,106.86,56.66,50.2,NA,3859,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-01,ARG,Argentina,60203627,34328689,25983978,NA,296480,132.01,75.27,56.98,NA,6501,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-24,ARM,Armenia,677032,466785,210247,NA,8048,22.81,15.73,7.08,NA,2711,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-01,ABW,Aruba,159537,82682,76855,NA,88,148.83,77.13,71.7,NA,821,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-11-01,AUS,Australia,35902046,19223152,16678894,NA,185925,139.22,74.54,64.68,NA,7210,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-31,AUT,Austria,11521648,5903630,5622580,322452,19520,127.41,65.28,62.18,3.57,2159,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-01,AZE,Azerbaijan,9661131,5258620,4402511,NA,39637,94.5,51.44,43.06,NA,3877,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,BHS,Bahamas,255085,132240,122845,NA,1552,64.27,33.32,30.95,NA,3910,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-01,BHR,Bahrain,2774965,1177889,1142016,NA,4072,158.72,67.37,65.32,NA,2329,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-01,BGD,Bangladesh,71392153,42156550,29235603,NA,1502924,42.93,25.35,17.58,NA,9037,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-30,BRB,Barbados,275112,148757,126355,NA,984,95.62,51.7,43.92,NA,3420,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-24,BLR,Belarus,4766181,2759758,2006423,NA,42026,50.47,29.23,21.25,NA,4451,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-28,BEL,Belgium,16850544,8697961,8553327,589973,6206,144.86,74.77,73.53,5.07,534,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-28,BEN,Benin,277614,238775,207440,NA,1557,2.23,1.92,1.67,NA,125,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-29,BMU,Bermuda,92770,47155,45615,NA,534,149.41,75.94,73.46,NA,8600,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-24,BTN,Bhutan,1104456,586321,518135,NA,417,141.62,75.18,66.44,NA,535,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-31,BOL,Bolivia,7488915,4562128,3861325,NA,23305,63.29,38.55,32.63,NA,1970,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,BIH,Bosnia–Herzegovina,1479596,797531,682065,NA,7419,45.34,24.44,20.9,NA,2273,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-28,BWA,Botswana,943915,676342,267573,NA,8726,39.38,28.21,11.16,NA,3640,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-31,BRA,Brazil,275907676,NA,120758718,8140564,965593,128.93,NA,56.43,3.8,4512,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-29,VGB,British Virgin Islands,33872,17902,15970,NA,49,111.34,58.84,52.49,NA,1611,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-30,BRN,Brunei,607436,352709,254727,NA,2432,137.57,79.88,57.69,NA,5508,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-11-01,BGR,Bulgaria,2874721,NA,1518989,NA,18739,41.68,NA,22.03,NA,2717,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-28,BFA,Burkina Faso,622350,325119,297231,NA,36947,2.9,1.51,1.38,NA,1719,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-29,BDI,Burundi,615,615,NA,NA,47,0.01,0.01,NA,NA,4,2021-10-18,Sinopharm/Beijing,Africa
2021-10-31,KHM,Cambodia,27582895,13709487,13065834,1860725,39015,162.77,80.9,77.1,10.98,2302,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-27,CMR,Cameroon,503363,416855,160803,NA,1418,1.85,1.53,0.59,NA,52,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-11-01,CAN,Canada,58756154,29861851,28319399,574904,69266,154.35,78.44,74.39,1.51,1820,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
