date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-18,AFG,Afghanistan,1094257,811119,NA,18881,2.81,2.08,NA,485,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-21,ALB,Albania,1095453,616592,478861,7422,38.07,21.43,16.64,2579,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-06-06,DZA,Algeria,2500000,2500000,NA,22664,5.7,5.7,NA,517,2021-01-30,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-16,AIA,Anguilla,17807,9362,8445,122,118.7,62.41,56.29,8132,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,ATG,Antigua and Barbuda,66408,37448,28960,107,67.81,38.24,29.57,1093,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,ARG,Argentina,28264151,22573282,5690869,363660,62.54,49.95,12.59,8046,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-18,ARM,Armenia,131080,94560,36520,3282,4.42,3.19,1.23,1108,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-21,ABW,Aruba,134983,71650,63333,258,126.43,67.11,59.32,2416,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-07-21,AUS,Australia,10470033,7475337,2994696,142984,41.06,29.32,11.74,5607,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-07-21,AUT,Austria,9188778,5183408,4180026,51817,102.02,57.55,46.41,5753,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,AZE,Azerbaijan,4398900,2597118,1801782,28272,43.39,25.61,17.77,2788,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-17,BHS,Bahamas,99755,60389,39366,252,25.37,15.36,10.01,641,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-21,BHR,Bahrain,2252463,1098334,1036747,5214,132.37,64.55,60.93,3064,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-21,BGD,Bangladesh,10112604,5823265,4289339,548,6.14,3.54,2.6,3,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-19,BRB,Barbados,171771,98281,73490,402,59.77,34.2,25.57,1399,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-06-13,BLR,Belarus,1073282,701183,372099,21194,11.36,7.42,3.94,2243,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-07-21,BEL,Belgium,13307796,7826039,5791337,96847,114.83,67.53,49.97,8356,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,BLZ,Belize,158365,115212,43153,1828,39.83,28.98,10.85,4597,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-12,BEN,Benin,52563,40270,12293,461,0.43,0.33,0.1,38,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-16,BMU,Bermuda,82050,41505,40545,16,131.76,66.65,65.11,257,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-12,BTN,Bhutan,487060,485497,1563,133,63.12,62.92,0.2,172,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-12,BOL,Bolivia,3117521,2321231,796290,44230,26.71,19.89,6.82,3789,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-05,BIH,Bosnia–Herzegovina,470218,306429,163789,1370,14.33,9.34,4.99,418,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-16,BWA,Botswana,310823,194676,116147,5226,13.22,8.28,4.94,2222,2021-03-26,Oxford/AstraZeneca,Africa
2021-07-21,BRA,Brazil,128405129,96240322,35846608,1359788,60.41,45.28,16.86,6397,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-16,VGB,British Virgin Islands,24112,13999,10113,182,79.74,46.3,33.45,6019,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-19,BRN,Brunei,134505,113703,20802,2351,30.75,25.99,4.75,5374,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-21,BGR,Bulgaria,1940761,1054808,885953,7975,27.93,15.18,12.75,1148,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-12,BFA,Burkina Faso,33960,30479,3481,580,0.16,0.15,0.02,28,2021-06-02,Oxford/AstraZeneca,Africa
2021-07-21,KHM,Cambodia,10588170,6334378,4253792,192178,63.33,37.89,25.44,11495,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-19,CMR,Cameroon,313881,265223,48658,21423,1.18,1,0.18,807,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-21,CAN,Canada,46402153,26618984,19783169,363645,122.95,70.53,52.42,9635,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-19,CPV,Cabo Verde,132978,117692,15286,1783,23.92,21.17,2.75,3207,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-21,CYM,Cayman Islands,96331,49403,46928,171,146.58,75.17,71.41,2602,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-19,CAF,Central African Republic,92041,85381,6660,703,1.91,1.77,0.14,146,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-21,TCD,Chad,28810,21581,7229,693,0.18,0.13,0.04,42,2021-06-04,Sinopharm/Beijing,Africa
2021-07-18,CHL,Chile,24763645,13523925,11732581,93927,129.54,70.75,61.38,4913,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-21,CHN,Mainland China,1491605000,NA,NA,10999429,103.63,NA,NA,7642,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-19,COL,Colombia,23832572,15223093,10475982,274493,46.84,29.92,20.59,5395,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-05,COM,Comoros,90880,NA,NA,241,10.45,NA,NA,277,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-15,COG,Congo,163742,163742,NA,3175,2.97,2.97,NA,575,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-19,CRI,Costa Rica,2812795,1982452,830343,30947,55.22,38.92,16.3,6075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-19,CIV,Ivory Coast,898247,898247,NA,5834,3.41,3.41,NA,221,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-21,HRV,Croatia,2965335,1604513,1360822,13496,72.23,39.08,33.15,3287,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,CUB,Cuba,8388988,3409164,2119974,88770,74.06,30.1,18.72,7837,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-21,CUW,Curaçao,172696,91640,81056,263,105.24,55.84,49.39,1603,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,CYP,Cyprus,946070,511744,434326,5099,106.54,57.63,48.91,5742,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-21,CZE,Czech Republic,9779967,5458799,4434066,73364,91.32,50.97,41.41,6851,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,COD,Dem. Rep. Congo,79237,76724,2513,782,0.09,0.09,0,9,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-21,DNK,Denmark,6792878,4018508,2820786,64241,117.28,69.38,48.7,11091,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-16,DMA,Dominica,40255,20496,19759,36,55.92,28.47,27.45,500,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-20,DOM,Dominican Republic,9449137,5390472,3836969,64376,87.11,49.69,35.37,5934,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-20,ECU,Ecuador,8707304,6778045,1929259,331920,49.35,38.42,10.93,18813,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-12,EGY,Egypt,5056303,3627345,1428958,83756,4.94,3.54,1.4,818,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-21,SLV,El Salvador,3784373,2411606,1372767,51737,58.34,37.18,21.16,7976,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-17,GNQ,Equatorial Guinea,288562,170583,117979,1373,20.57,12.16,8.41,979,2021-02-12,Sinopharm/Beijing,Africa
2021-07-21,EST,Estonia,1081533,608871,472662,5665,81.53,45.9,35.63,4271,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-20,ETH,Ethiopia,2144550,2144550,NA,11396,1.87,1.87,NA,99,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-21,FRO,Faroe Islands,61551,34162,27389,457,125.96,69.91,56.05,9352,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-20,FJI,Fiji,471719,393095,78624,7389,52.62,43.85,8.77,8243,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-21,FIN,Finland,5208360,3594091,1614269,36634,94,64.87,29.13,6612,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,FRA,France,65579149,37813475,28473629,618857,97.06,55.97,42.14,9160,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-20,PYF,French Polynesia,148329,79201,69128,972,52.8,28.2,24.61,3460,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-19,GAB,Gabon,82488,50227,32261,1448,3.71,2.26,1.45,651,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-09,GEO,Georgia,289399,175504,113895,3320,7.25,4.4,2.86,832,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-21,DEU,Germany,87873728,50262310,39896523,505573,104.88,59.99,47.62,6034,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-15,GIB,Gibraltar,78339,39310,39029,22,232.52,116.68,115.84,653,2021-01-10,Pfizer/BioNTech,Europe
2021-07-21,GRC,Greece,9950017,5525812,4734403,66374,95.46,53.02,45.42,6368,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,GRL,Greenland,52472,33165,19307,235,92.43,58.42,34.01,4139,2021-01-04,Moderna,North America
2021-07-16,GRD,Grenada,35756,20626,15130,98,31.78,18.33,13.45,871,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
