date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-10-23,AFG,Afghanistan,2905910,2412261,2057313,NA,23317,7.29,6.06,5.16,NA,585,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-29,ALB,Albania,1901824,1013959,887865,NA,5126,66.2,35.29,30.9,NA,1784,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-27,DZA,Algeria,11148720,6351998,4796722,NA,30022,24.99,14.24,10.75,NA,673,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,AGO,Angola,6164219,4498272,1665947,NA,103047,18.17,13.26,4.91,NA,3037,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-15,AIA,Anguilla,18705,9548,9157,NA,0,123.67,63.13,60.54,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-26,ATG,Antigua and Barbuda,105502,55942,49560,NA,381,106.86,56.66,50.2,NA,3859,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-31,ARG,Argentina,60055004,34209029,25954716,NA,286430,131.68,75.01,56.91,NA,6281,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-24,ARM,Armenia,677032,466785,210247,NA,8048,22.81,15.73,7.08,NA,2711,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-29,ABW,Aruba,159406,82650,76756,NA,84,148.71,77.1,71.6,NA,784,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-31,AUS,Australia,35715731,19186289,16529442,NA,192969,138.5,74.4,64.1,NA,7483,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-31,AUT,Austria,11521648,5903630,5622580,322452,19520,127.41,65.28,62.18,3.57,2159,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-31,AZE,Azerbaijan,9660868,5258418,4402450,NA,39652,94.5,51.44,43.06,NA,3879,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-29,BHS,Bahamas,255085,132240,122845,NA,1552,64.27,33.32,30.95,NA,3910,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-31,BHR,Bahrain,2771330,1177521,1141443,NA,4256,158.52,67.35,65.29,NA,2434,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-31,BGD,Bangladesh,70510078,41784170,28725908,NA,1428216,42.4,25.13,17.27,NA,8588,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-28,BRB,Barbados,273025,148227,124798,NA,964,94.9,51.52,43.38,NA,3351,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-24,BLR,Belarus,4766181,2759758,2006423,NA,42026,50.47,29.23,21.25,NA,4451,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-28,BEL,Belgium,16850544,8697961,8553327,589973,6206,144.86,74.77,73.53,5.07,534,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-28,BEN,Benin,277614,238775,207440,NA,1557,2.23,1.92,1.67,NA,125,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-29,BMU,Bermuda,92770,47155,45615,NA,534,149.41,75.94,73.46,NA,8600,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-24,BTN,Bhutan,1104456,586321,518135,NA,417,141.62,75.18,66.44,NA,535,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-29,BOL,Bolivia,7470516,4551182,3851317,NA,27300,63.13,38.46,32.55,NA,2307,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-28,BWA,Botswana,943915,676342,267573,NA,8726,39.38,28.21,11.16,NA,3640,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-27,BRA,Brazil,272673196,159200858,118280562,7284303,1743357,127.42,74.4,55.27,3.4,8147,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-22,VGB,British Virgin Islands,33527,17765,15762,NA,32,110.2,58.39,51.81,NA,1052,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-29,BRN,Brunei,604662,351715,252947,NA,2351,136.95,79.66,57.29,NA,5325,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-31,BGR,Bulgaria,2860195,NA,1511130,NA,18829,41.47,NA,21.91,NA,2730,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,BFA,Burkina Faso,380344,348158,278016,NA,5541,1.77,1.62,1.29,NA,258,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-29,BDI,Burundi,615,615,NA,NA,47,0.01,0.01,NA,NA,4,2021-10-18,Sinopharm/Beijing,Africa
2021-10-30,KHM,Cambodia,27540334,13706107,13056188,1831190,42408,162.51,80.88,77.04,10.81,2502,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-27,CMR,Cameroon,503363,416855,160803,NA,1418,1.85,1.53,0.59,NA,52,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-31,CAN,Canada,58663274,29845343,28272392,545539,71727,154.1,78.4,74.27,1.43,1884,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
