date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-05-15,AFG,Afghanistan,6066579,5359930,4710456,NA,6165,15.23,13.46,11.82,NA,155,5650,0.014,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-15,ALB,Albania,2840948,1302093,1235781,302850,1103,98.89,45.32,43.01,10.54,384,198,0.007,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,204830,34.08,17.57,14.53,1.15,4591,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-05-01,AND,Andorra,152694,57874,53427,41393,33,197.4,74.82,69.07,53.51,427,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,11288,52.74,35.54,18.65,1.09,333,10403,0.031,2021-03-02,Oxford/AstraZeneca,Africa
2022-05-13,AIA,Anguilla,23492,10701,9995,2796,16,155.32,70.75,66.08,18.49,1058,4,0.026,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,13,127.22,64.74,62.48,NA,132,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-05-20,ARG,Argentina,101147280,41076403,37384050,23000831,87513,221.79,90.07,81.97,50.43,1919,1221,0.003,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,517,72.41,38.05,33.2,1.36,174,103,0.003,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-20,ABW,Aruba,170938,88702,82236,NA,29,159.46,82.75,76.72,NA,271,14,0.013,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-05-20,AUT,Austria,18336033,6826903,6616365,5243960,1500,202.76,75.49,73.17,57.99,166,52,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-19,AZE,Azerbaijan,13698183,5344904,4845785,3263579,3173,133.99,52.28,47.4,31.92,310,328,0.003,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-05-15,BHR,Bahrain,3439499,1235552,1219598,984349,394,196.73,70.67,69.76,56.3,225,95,0.005,2020-12-17,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-05-18,BGD,Bangladesh,259689592,128913229,117045954,13951027,166891,156.15,77.52,70.38,8.39,1004,10667,0.006,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-05-21,BRB,Barbados,314832,162237,152595,NA,63,109.43,56.39,53.04,NA,219,29,0.01,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-05-16,BEL,Belgium,25336921,9240684,9142370,7382809,1039,217.81,79.44,78.59,63.47,89,140,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-05-20,BLZ,Belize,475163,237502,211590,47164,148,117.35,58.65,52.26,11.65,366,21,0.005,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-05-08,BEN,Benin,3333450,3157864,2625325,NA,0,26.77,25.36,21.09,NA,0,501,0.004,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,6,211.96,78.2,76.75,57.01,97,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-05-09,BTN,Bhutan,1907509,692638,671861,543010,100,244.58,88.81,86.15,69.63,128,10,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-05-14,BOL,Bolivia,13561697,7186473,5946104,1427772,8827,114.61,60.73,50.25,12.07,746,1482,0.013,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
