date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-29,AFG,Afghanistan,1381416,763020,NA,33708,3.55,1.96,NA,866,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-25,ALB,Albania,1138771,640047,498724,9915,39.57,22.24,17.33,3445,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,3421279,3421279,724812,20914,7.8,7.8,1.65,477,NA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,NA,Oxford/AstraZeneca,Africa
2021-07-23,AIA,Anguilla,18001,9398,8603,28,119.99,62.64,57.35,1866,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-28,ATG,Antigua and Barbuda,68715,38067,30648,313,70.17,38.87,31.3,3196,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,ARG,Argentina,31075801,24542819,6532982,343062,68.76,54.3,14.45,7591,NA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-25,ARM,Armenia,152529,108674,43855,3064,5.15,3.67,1.48,1034,NA,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-29,ABW,Aruba,137305,72758,64547,265,128.6,68.15,60.46,2482,NA,Pfizer/BioNTech,Latin America and the Caribbean
2021-07-29,AUS,Australia,11795236,8170354,3624882,162953,46.26,32.04,14.22,6390,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-07-29,AUT,Austria,9600447,5274913,4517902,46593,106.6,58.57,50.16,5173,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-29,AZE,Azerbaijan,4798286,2777752,2020534,54617,47.32,27.4,19.93,5387,NA,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-24,BHS,Bahamas,103164,60578,43943,487,26.23,15.4,11.17,1238,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-29,BHR,Bahrain,2291441,1106716,1051287,4864,134.67,65.04,61.78,2859,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-29,BGD,Bangladesh,11189663,6883277,4306386,124155,6.79,4.18,2.61,754,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-27,BRB,Barbados,174129,99278,74851,294,60.59,34.55,26.05,1023,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,BLR,Belarus,2194993,1334540,860453,28734,23.23,14.12,9.11,3041,NA,"Sinopharm/Beijing, Sputnik V",Europe
2021-07-28,BEL,Belgium,14142374,7963756,6498934,109638,122.03,68.71,56.08,9460,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,BLZ,Belize,175735,126693,49042,2207,44.2,31.86,12.33,5551,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-24,BEN,Benin,57886,43377,14509,444,0.48,0.36,0.12,37,NA,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-23,BMU,Bermuda,82468,41651,40817,60,132.43,66.88,65.55,963,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-29,BOL,Bolivia,4426954,2863296,1563658,84495,37.92,24.53,13.4,7238,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,NA,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-23,BWA,Botswana,331408,209890,121518,2941,14.09,8.93,5.17,1251,NA,Oxford/AstraZeneca,Africa
2021-07-29,BRA,Brazil,140028826,103500926,40546320,1370943,65.88,48.69,19.08,6450,NA,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-23,VGB,British Virgin Islands,26501,15620,10881,341,87.64,51.66,35.99,11278,NA,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-26,BRN,Brunei,150102,126050,24052,2228,34.31,28.81,5.5,5093,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-29,BGR,Bulgaria,2013988,1022453,991535,9684,28.98,14.71,14.27,1394,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,NA,Oxford/AstraZeneca,Africa
2021-07-29,KHM,Cambodia,11802138,7131184,4670954,148944,70.59,42.65,27.94,8909,NA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,CMR,Cameroon,331875,279987,51888,2571,1.25,1.05,0.2,97,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,CAN,Canada,48799649,26917700,21881949,287964,129.3,71.32,57.98,7630,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-26,CPV,Cabo Verde,159446,141276,18170,3781,28.68,25.41,3.27,6801,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-29,CYM,Cayman Islands,97196,49785,47411,108,147.89,75.75,72.14,1643,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-24,CAF,Central African Republic,93790,85381,8409,451,1.94,1.77,0.17,93,NA,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-29,TCD,Chad,29980,22445,7535,146,0.18,0.14,0.05,9,NA,Sinopharm/Beijing,Africa
2021-07-27,CHL,Chile,25444116,13801885,12147091,61287,133.1,72.2,63.54,3206,NA,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-29,CHN,Mainland China,1619218000,NA,NA,15944714,112.5,NA,NA,11078,NA,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-28,COL,Colombia,26186714,16794653,11759641,274081,51.46,33.01,23.11,5387,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,COM,Comoros,125960,84740,41220,1846,14.48,9.74,4.74,2123,NA,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,COG,Congo,198698,132671,66027,2497,3.6,2.4,1.2,453,NA,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,NA,Oxford/AstraZeneca,Oceania
2021-07-26,CRI,Costa Rica,3193895,2352430,841465,54443,62.7,46.18,16.52,10687,NA,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-28,CIV,Ivory Coast,959349,959349,NA,7609,3.64,3.64,NA,288,NA,Oxford/AstraZeneca,Africa
2021-07-28,HRV,Croatia,3042701,1632151,1410550,11052,74.12,39.76,34.36,2692,NA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,CUB,Cuba,9085122,3500505,2536149,99448,80.21,30.91,22.39,8780,NA,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-28,CUW,Curaçao,174286,92386,81900,227,106.21,56.3,49.91,1383,NA,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-29,CYP,Cyprus,980404,530879,449525,4203,110.41,59.78,50.62,4733,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-28,CZE,Czech Republic,10192331,5586127,4735650,57444,95.18,52.16,44.22,5364,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,COD,Dem. Rep. Congo,81384,78871,2513,530,0.09,0.09,0,6,NA,Oxford/AstraZeneca,Africa
2021-07-28,DNK,Denmark,7157842,4165407,3101169,52138,123.58,71.91,53.54,9001,NA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,NA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,DMA,Dominica,40334,20784,19550,11,56.03,28.87,27.16,153,NA,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-28,DOM,Dominican Republic,9992472,5508883,4139202,63733,92.11,50.78,38.16,5875,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-28,ECU,Ecuador,10584021,8368783,2215238,218305,59.99,47.43,12.56,12373,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-26,EGY,Egypt,5337506,3697974,1639532,21064,5.22,3.61,1.6,206,NA,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-29,SLV,El Salvador,4237736,2763989,1473747,53839,65.33,42.61,22.72,8301,NA,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,GNQ,Equatorial Guinea,301413,178913,122500,1836,21.48,12.75,8.73,1309,NA,Sinopharm/Beijing,Africa
2021-07-29,EST,Estonia,1125740,633814,491926,5213,84.86,47.78,37.08,3930,NA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,NA,Oxford/AstraZeneca,Africa
2021-07-29,ETH,Ethiopia,2204417,2204417,NA,6966,1.92,1.92,NA,61,NA,Oxford/AstraZeneca,Africa
