date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-23,ALB,Albania,1386713,792663,594050,NA,7994,48.19,27.54,20.64,NA,2778,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-20,DZA,Algeria,4146091,3421279,724812,NA,22369,9.45,7.8,1.65,NA,510,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.63,66.06,52.57,NA,4931,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,AGO,Angola,1754073,1025762,728311,NA,5751,5.34,3.12,2.22,NA,175,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-20,AIA,Anguilla,18458,9493,8965,NA,0,123.04,63.28,59.76,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-22,ATG,Antigua and Barbuda,72282,39466,32816,NA,148,73.81,40.3,33.51,NA,1511,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,ARG,Argentina,39507845,27301884,12205961,NA,366559,87.41,60.41,27.01,NA,8110,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-22,ARM,Armenia,239342,153888,85454,NA,2729,8.08,5.19,2.88,NA,921,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-24,ABW,Aruba,146496,77745,68751,NA,556,137.21,72.82,64.39,NA,5208,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-24,AUS,Australia,17440596,11119578,6321018,NA,260315,68.39,43.61,24.79,NA,10208,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-24,AUT,Austria,10357579,5457197,5142366,NA,17560,115,60.59,57.1,NA,1950,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-24,AZE,Azerbaijan,6249673,3772533,2477140,NA,54780,61.64,37.21,24.43,NA,5403,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-22,BHS,Bahamas,129017,73726,55291,NA,1950,32.81,18.75,14.06,NA,4959,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-24,BHR,Bahrain,2461918,1136983,1079950,NA,3988,144.68,66.82,63.47,NA,2344,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-24,BGD,Bangladesh,23737677,17054356,6683321,NA,329334,14.41,10.36,4.06,NA,2000,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-23,BRB,Barbados,195008,103822,91186,NA,1103,67.86,36.13,31.73,NA,3838,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-15,BLR,Belarus,2684863,1496227,1188636,NA,25577,28.41,15.83,12.58,NA,2707,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-24,BEL,Belgium,15944012,8367489,7927370,NA,32589,137.57,72.2,68.4,NA,2812,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
