date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-14,AFG,Afghanistan,4018197,3530173,3188609,NA,36635,10.09,8.86,8,NA,920,60035,0.151,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-16,ALB,Albania,2016954,1051540,930527,34887,7656,70.21,36.6,32.39,1.21,2665,1999,0.07,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-13,DZA,Algeria,11376816,6446373,4930443,NA,10805,25.5,14.45,11.05,NA,242,4869,0.011,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-11,AGO,Angola,7806481,5802574,2003907,NA,131277,23.01,17.1,5.91,NA,3869,112438,0.331,2021-03-02,Oxford/AstraZeneca,Africa
2021-11-12,AIA,Anguilla,18782,9624,9158,NA,11,124.18,63.63,60.55,NA,727,11,0.073,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-11-16,ATG,Antigua and Barbuda,114309,60088,54221,NA,390,115.78,60.86,54.92,NA,3950,199,0.202,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-11-17,ARG,Argentina,64965087,35938527,27854806,1043935,400490,142.45,78.8,61.08,2.29,8782,76052,0.167,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-31,ARM,Armenia,831856,579360,252496,NA,17502,28.03,19.52,8.51,NA,5897,11627,0.392,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-11-17,ABW,Aruba,160871,83309,77562,NA,78,150.07,77.72,72.36,NA,728,33,0.031,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-11-17,AUS,Australia,38100630,19684790,18116999,298841,125514,147.74,76.33,70.25,1.16,4867,38200,0.148,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-11-17,AUT,Austria,12531378,6169682,5776362,921860,78094,138.57,68.23,63.88,10.19,8636,18223,0.202,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-17,AZE,Azerbaijan,10165834,5033346,4498072,634416,29937,99.44,49.23,44,6.21,2928,4247,0.042,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-05,BHS,Bahamas,263795,143726,128242,NA,1244,66.46,36.21,32.31,NA,3134,1641,0.413,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-17,BHR,Bahrain,2839674,1184670,1150159,NA,3995,162.43,67.76,65.79,NA,2285,314,0.018,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-11-17,BGD,Bangladesh,86266596,52526916,33739680,NA,740623,51.87,31.58,20.29,NA,4453,487429,0.293,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-15,BRB,Barbados,284659,151882,132777,NA,522,98.94,52.79,46.15,NA,1814,178,0.062,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-07,BLR,Belarus,5409635,3111709,2297926,NA,45961,57.29,32.95,24.34,NA,4867,25139,0.266,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-11-16,BEL,Belgium,16997709,8777117,8634053,891844,5412,146.12,75.45,74.22,7.67,465,2843,0.024,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-11-12,BLZ,Belize,398131,226060,187697,NA,898,98.32,55.83,46.35,NA,2218,139,0.034,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-08,BEN,Benin,347270,304596,265501,NA,6213,2.79,2.45,2.13,NA,499,5887,0.047,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-10,BWA,Botswana,1128095,770879,357216,NA,15933,47.06,32.16,14.9,NA,6646,7869,0.328,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
