date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,AFG,Afghanistan,3133227,NA,NA,NA,72098,7.87,NA,NA,NA,1810,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-21,ALB,Albania,1665590,923771,741819,NA,6783,57.98,32.15,25.82,NA,2361,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,AGO,Angola,2820134,1836547,983587,NA,43850,8.31,5.41,2.9,NA,1292,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-17,AIA,Anguilla,18565,9498,9067,NA,12,122.74,62.8,59.95,NA,793,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-17,ATG,Antigua and Barbuda,81915,45099,36816,NA,361,82.97,45.68,37.29,NA,3657,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,ARG,Argentina,49331494,29081629,20276732,NA,298380,108.17,63.77,44.46,NA,6543,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-19,ARM,Armenia,366779,237454,129325,NA,4437,12.36,8,4.36,NA,1495,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-21,ABW,Aruba,155093,80888,74205,NA,214,144.68,75.46,69.22,NA,1996,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-21,AUS,Australia,25113222,15259606,9853616,NA,290639,97.38,59.17,38.21,NA,11270,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-21,AUT,Austria,10750025,5679793,5364832,NA,12851,118.88,62.81,59.33,NA,1421,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-21,AZE,Azerbaijan,8043423,4636579,3406844,NA,51857,78.68,45.35,33.32,NA,5072,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-18,BHS,Bahamas,184431,NA,73901,NA,1413,46.47,NA,18.62,NA,3560,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-21,BHR,Bahrain,2540605,1161576,1106426,NA,1809,145.32,66.44,63.29,NA,1035,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-21,BGD,Bangladesh,37936542,22821357,15115185,NA,392580,22.81,13.72,9.09,NA,2361,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-19,BRB,Barbados,224441,126623,97818,NA,1027,78.01,44.01,34,NA,3570,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-12,BLR,Belarus,3206505,1751254,1455251,NA,17321,33.96,18.55,15.41,NA,1834,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-21,BEL,Belgium,16500122,8539978,8335168,22133,10854,141.85,73.42,71.66,0.19,933,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,BLZ,Belize,289451,184603,104848,NA,4569,71.48,45.59,25.89,NA,11284,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,BEN,Benin,174104,152699,21405,NA,582,1.4,1.23,0.17,NA,47,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-17,BMU,Bermuda,86194,43549,42645,NA,40,138.82,70.14,68.68,NA,644,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-12,BTN,Bhutan,1046117,567220,478897,NA,127,134.13,72.73,61.4,NA,163,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
