date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-07,ALB,Albania,2161198,1090591,981170,89437,8594,75.23,37.96,34.15,3.11,2991,2564,0.089,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,35110,27.55,15.41,12.08,NA,787,23904,0.054,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-31,AND,Andorra,104534,54999,49535,NA,66,135.14,71.1,64.04,NA,853,22,0.028,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-06,AGO,Angola,10018061,6737721,3280340,NA,68362,29.52,19.86,9.67,NA,2015,39306,0.116,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,ATG,Antigua and Barbuda,118765,61420,57345,NA,113,120.3,62.21,58.08,NA,1145,0,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-08,ARG,Argentina,70657836,37157341,30636165,2719935,254727,154.93,81.47,67.18,5.96,5585,57949,0.127,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-06,ARM,Armenia,1352805,835816,516989,NA,14568,45.58,28.16,17.42,NA,4908,4552,0.153,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-08,ABW,Aruba,162199,83876,78323,NA,79,151.31,78.25,73.07,NA,737,34,0.032,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-08,AUS,Australia,39922685,20161524,19149409,611752,78151,154.81,78.18,74.26,2.37,3030,16306,0.063,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-08,AUT,Austria,14782893,6433003,6103636,2586248,97574,163.47,71.14,67.5,28.6,10790,9207,0.102,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-08,AZE,Azerbaijan,10772313,5107205,4601258,1063850,29199,105.37,49.96,45.01,10.41,2856,3382,0.033,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-08,BHR,Bahrain,3013291,1191497,1163885,NA,11015,172.36,68.15,66.57,NA,6300,375,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-08,BGD,Bangladesh,105138474,65484710,39653764,NA,938908,63.22,39.38,23.84,NA,5646,552936,0.332,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,BRB,Barbados,292497,154081,138416,NA,309,101.66,53.55,48.11,NA,1074,71,0.025,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-12-08,BEL,Belgium,19538829,8859951,8727885,2371647,77228,167.97,76.17,75.03,20.39,6639,1726,0.015,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-11-30,BEN,Benin,827261,774881,652351,NA,40342,6.64,6.22,5.24,NA,3240,39584,0.318,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,1224,163.21,78.05,76.28,8.88,19713,187,0.301,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,39,147.91,75.55,72.36,NA,50,11,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-06,BOL,Bolivia,8797204,5148121,4241829,390598,32155,74.35,43.51,35.85,3.3,2717,13380,0.113,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-12-08,BRA,Brazil,317474217,164800426,138249795,19322836,957675,148.36,77.01,64.6,9.03,4475,91555,0.043,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-12-03,VGB,British Virgin Islands,34992,18288,16704,NA,19,115.02,60.11,54.91,NA,625,7,0.023,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-12-07,BRN,Brunei,762161,404557,357604,NA,1569,172.62,91.63,80.99,NA,3554,165,0.037,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-12-08,BGR,Bulgaria,3447616,NA,1821897,NA,13942,49.99,NA,26.42,NA,2022,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-05,BDI,Burundi,2834,1834,1000,NA,171,0.02,0.01,0.01,NA,14,113,0.001,2021-10-18,Sinopharm/Beijing,Africa
2021-12-02,KHM,Cambodia,28843614,14159169,13414877,2322719,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
