date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-20,AFG,Afghanistan,5412309,4801524,4125717,NA,15129,13.59,12.05,10.36,NA,380,12977,0.033,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-20,ALB,Albania,2683715,1265923,1188503,229289,3125,93.41,44.06,41.37,7.98,1088,676,0.024,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-06,AND,Andorra,141962,57791,53208,NA,126,183.52,74.71,68.79,NA,1629,6,0.008,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-18,AIA,Anguilla,21994,10230,9500,NA,30,145.41,67.64,62.81,NA,1983,2,0.013,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,60,126.06,64.31,61.75,NA,608,21,0.021,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-21,ARG,Argentina,92341430,40202768,35786627,16068304,192471,202.48,88.15,78.47,35.23,4220,22480,0.049,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,3199,66.03,35.96,29.55,0.52,1078,9,0,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-21,ABW,Aruba,167634,87292,80342,NA,52,156.38,81.43,74.95,NA,485,28,0.026,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-21,AUS,Australia,53365398,21992267,20433044,10940087,127207,206.94,85.28,79.23,42.42,4933,9941,0.039,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,52993,124.42,51.65,46.68,NA,5184,3111,0.03,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,336,82.06,40.97,38.62,5.35,847,136,0.034,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-19,BGD,Bangladesh,182357027,102503628,76750335,3103064,1379994,109.65,61.64,46.15,1.87,8298,375333,0.226,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-19,BRB,Barbados,308731,159825,148906,NA,132,107.31,55.55,51.76,NA,459,52,0.018,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-13,BLR,Belarus,10425997,5460847,4497626,NA,32333,110.41,57.83,47.63,NA,3424,10477,0.111,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
