date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2023-03-05,AFG,Afghanistan,15966423,14055768,13337097,896852,174644,38.82,34.18,32.43,2.18,4246,122883,0.299,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-02-05,ALB,Albania,3058102,1345763,1274719,390033,512,107.59,47.35,44.85,13.72,180,56,0.002,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,628,34,17.46,14.43,1.28,14,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2023-01-29,AND,Andorra,156766,57903,53492,43049,12,196.34,72.52,67,53.92,150,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-26,AGO,Angola,24502287,15349780,8504173,1736921,46854,68.85,43.13,23.9,4.88,1317,21639,0.061,2021-03-02,Oxford/AstraZeneca,Africa
2023-03-03,AIA,Anguilla,24604,10854,NA,3309,5,154.97,68.36,NA,20.84,315,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,201,145.58,68.56,66.53,10.49,2143,5,0.005,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2023-03-08,ARG,Argentina,114991234,41476547,34854197,35831372,7302,252.67,91.14,76.59,78.73,160,301,0.001,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.33,40.63,35.45,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2023-03-08,ABW,Aruba,174440,90303,84137,NA,4,163.86,84.82,79.03,NA,38,3,0.003,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2023-02-02,AUS,Australia,63681652,22236698,21654488,19790466,1926,243.27,84.95,82.72,75.6,74,34,0,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2023-02-24,AUT,Austria,20428995,6898666,6681771,5403164,159,228.52,77.17,74.74,60.44,18,4,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK, Valneva",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,133.78,51.88,46.94,32.46,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,136,88.95,42.48,40.4,8.94,332,48,0.012,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,30,236.15,84.31,83.33,68.51,20,4,0,2020-12-17,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2023-03-01,BGD,Bangladesh,355143411,151190373,137139339,67395241,69069,207.46,88.32,80.11,39.37,403,4347,0.003,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-02-10,BRB,Barbados,381633,163833,155010,62790,18,135.5,58.17,55.04,22.29,64,0,0,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2023-01-29,BLR,Belarus,19047714,6528944,6410767,5609117,25124,199.77,68.47,67.23,58.83,2635,193,0.002,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2023-02-27,BEL,Belgium,29624421,9265699,9168093,11621275,205,254.16,79.49,78.66,99.7,18,10,0,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-03-03,BLZ,Belize,502302,251952,221386,51295,16,123.94,62.17,54.62,12.66,39,6,0.001,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.65,75.62,74.22,55.81,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,92,257.07,89.35,86.61,81.11,118,13,0.002,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,2741,120.18,60.22,50.4,17.73,224,508,0.004,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2023-02-19,BWA,Botswana,3171667,1931675,1627766,503402,0,120.58,73.44,61.89,19.14,0,16354,0.622,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2023-03-08,BRA,Brazil,485279135,189395212,175904530,125736675,10742,225.38,87.96,81.7,58.4,50,1906,0.001,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,5,132.3,62.13,58.28,11.89,160,2,0.006,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2023-02-10,BRN,Brunei,1289036,450886,446497,340030,51,287.09,100.42,99.44,75.73,114,3,0.001,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2023-03-08,BGR,Bulgaria,4609187,NA,2076179,NA,47,67.96,NA,30.61,NA,7,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-19,BFA,Burkina Faso,5856003,4531047,3502286,NA,8786,25.83,19.98,15.45,NA,387,1956,0.009,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2023-02-26,BDI,Burundi,35060,33104,32514,293,40,0.27,0.26,0.25,0,3,40,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2023-02-24,KHM,Cambodia,46203724,15273098,14641384,10577446,12156,275.55,91.09,87.32,63.08,725,356,0.002,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-02-26,CMR,Cameroon,4274312,3431986,2891802,537928,298,15.31,12.29,10.36,1.93,11,2375,0.009,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2023-02-02,CAN,Canada,96956502,34763194,31762130,30431178,4346,252.13,90.4,82.6,79.14,113,1567,0.004,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,295,144.98,60.14,52.05,0.13,497,27,0.005,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2023-01-20,CYM,Cayman Islands,150816,61859,60589,24064,20,219.46,90.01,88.17,35.02,291,1,0.001,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-01-22,CAF,Central African Republic,2535002,2292088,2176684,214090,11116,45.44,41.08,39.01,3.84,1992,5624,0.101,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2023-02-26,TCD,Chad,6379628,6240588,6113281,1942881,1635,36,35.21,34.49,10.96,92,1596,0.009,2021-06-04,Sinopharm/Beijing,Africa
2023-02-08,CHL,Chile,62688847,18088517,17700117,27474929,1387,319.78,92.27,90.29,140.15,71,124,0.001,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2023-02-09,CHN,Mainland China,3491077000,1310292000,1276760000,826913000,94000,244.84,91.89,89.54,57.99,66,3571,0,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2023-01-27,COL,Colombia,90210929,42959468,36948604,14675916,15599,173.9,82.81,71.23,28.29,301,2117,0.004,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,486,99.79,52.44,47.45,NA,581,247,0.03,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,9,13.96,11.65,10.96,NA,2,9,0,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2023-02-13,COK,Cook Islands,40854,15112,14728,10240,1,239.87,88.73,86.47,60.12,59,0,0,2021-05-18,Pfizer/BioNTech,Oceania
2023-01-20,CRI,Costa Rica,12778229,4605172,4314443,2832234,7965,246.64,88.89,83.28,54.67,1537,766,0.015,2020-12-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2023-02-19,CIV,Ivory Coast,25263932,13568372,12164304,3138712,30255,89.71,48.18,43.2,11.15,1074,4538,0.016,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2023-03-05,HRV,Croatia,5360540,2321257,2251192,NA,30,133,57.59,55.86,NA,7,7,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-03-06,CUB,Cuba,43691877,10729208,10008865,8705576,4987,389.68,95.69,89.27,77.64,445,185,0.002,2021-05-10,"Abdala, Soberana Plus, Soberana02",Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,4,133.93,56.81,52.29,24.83,21,2,0.001,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,35,200.62,74.88,72.1,53.63,39,12,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2023-03-08,CZE,Czech Republic,18618722,6975784,6892351,5161725,145,177.42,66.47,65.68,49.19,14,10,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Europe
2023-02-12,COD,Dem. Rep. Congo,12474117,11549486,9138538,NA,39460,12.6,11.66,9.23,NA,399,38151,0.039,2021-04-19,Oxford/AstraZeneca,Africa
2023-03-07,DNK,Denmark,13140568,4785329,4750021,3651156,14,223.39,81.35,80.75,62.07,2,3,0,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2023-03-05,DJI,Djibouti,387566,366940,346575,NA,135,34.58,32.74,30.92,NA,120,135,0.012,2021-03-15,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,1,92.98,45.35,42.14,5.49,14,1,0.001,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2023-03-01,DOM,Dominican Republic,16240751,7310612,6083458,2535712,827,144.63,65.11,54.18,22.58,74,129,0.001,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2023-03-03,ECU,Ecuador,39521147,15330893,14236025,10519419,3720,219.55,85.17,79.08,58.44,207,249,0.001,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2023-02-26,EGY,Egypt,105493060,55155346,41099759,12482313,140703,95.05,49.69,37.03,11.25,1268,50723,0.046,2021-01-24,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Africa
2022-10-02,SLV,El Salvador,11289175,4652597,4344286,2292292,2370,178.16,73.43,68.56,36.18,374,332,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,149,29.18,16.13,12.78,0.27,89,89,0.005,2021-02-12,"Sinopharm/Beijing, Sinovac",Africa
2023-03-06,EST,Estonia,2110079,869156,848759,598900,62,159.12,65.54,64.01,45.16,47,6,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-02-26,SWZ,Eswatini,834268,511632,417484,164902,278,69.43,42.58,34.74,13.72,231,0,0,2021-03-19,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2023-01-22,ETH,Ethiopia,53514115,43791263,37337167,2679887,5741,43.37,35.49,30.26,2.17,47,3886,0.003,2021-03-13,"Covaxin, Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Africa
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,26,195.59,78.53,76.99,40.07,489,2,0.004,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2023-03-06,FJI,Fiji,1553134,711859,640942,171060,12,167.05,76.56,68.94,18.4,13,5,0.001,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2023-03-08,FIN,Finland,13203328,NA,NA,4331131,354,238.3,NA,NA,78.17,64,NA,NA,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-03-02,FRA,France,154322042,54659622,53169000,47575661,3244,227.57,80.6,78.41,70.16,48,178,0,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sanofi/GSK",Europe
2023-01-31,PYF,French Polynesia,502352,190908,186203,112237,73,164.01,62.33,60.79,36.64,238,2,0.001,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2023-02-05,GAB,Gabon,572672,311244,257471,2592,0,23.97,13.03,10.78,0.11,0,3,0,2021-03-23,"Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2023-02-26,GMB,Gambia,1444492,934799,455919,31719,0,53.38,34.55,16.85,1.17,0,0,0,2021-03-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,171,78.27,44.19,34.08,NA,46,171,0.005,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2023-03-07,DEU,Germany,192137535,64873056,63559676,64746681,3223,230.46,77.81,76.24,77.66,39,91,0,2020-12-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Valneva",Europe
2023-01-15,GHA,Ghana,22384226,12853113,9806758,3102301,28094,66.87,38.4,29.3,9.27,839,19712,0.059,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,54,406.43,129.07,126.89,150.47,1653,0,0,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2023-03-08,GRC,Greece,22112569,7934088,7644512,7112763,356,212.93,76.4,73.61,68.49,34,26,0,2021-01-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
