date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-10-24,AFG,Afghanistan,12055358,11084618,10386823,NA,9698,29.31,26.95,25.25,NA,236,9034,0.022,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-16,ALB,Albania,2991576,1339100,1265900,363122,635,105.25,47.11,44.54,12.78,223,73,0.003,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,628,34,17.46,14.43,1.28,14,0,0,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-10-16,AND,Andorra,154320,57898,53482,42940,3,193.28,72.51,66.98,53.78,38,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-16,AGO,Angola,22814412,14220830,7814121,1127156,16883,64.11,39.96,21.96,3.17,474,0,0,2021-03-02,Oxford/AstraZeneca,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,2,153.9,68.35,65.29,18.88,126,0,0,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,201,145.58,68.56,66.53,10.49,2143,5,0.005,2021-02-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-10-30,ARG,Argentina,109899859,41347932,37841785,31031938,7999,241.48,90.85,83.15,68.19,176,749,0.002,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,77.33,40.63,35.45,1.46,45,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-10-31,ABW,Aruba,173754,89977,83777,NA,13,163.21,84.52,78.69,NA,122,7,0.007,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-09-28,AUS,Australia,63461493,22443557,21784904,14265648,713440,242.43,85.74,83.22,54.5,27254,746,0.003,2021-02-22,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-10-30,AUT,Austria,19794008,6891323,NA,6273565,10076,221.42,77.09,NA,70.18,1127,78,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,1313,133.78,51.88,46.94,32.46,127,236,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,41,88.53,42.33,40.32,8.67,100,15,0.004,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-31,BHR,Bahrain,3473779,1240891,1226411,1006477,80,235.95,84.29,83.3,68.36,54,6,0,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-10-31,BGD,Bangladesh,320611510,139094638,124138382,57909680,433883,187.29,81.25,72.52,33.83,2535,370969,0.217,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-14,BRB,Barbados,380666,163707,154789,62170,118,135.16,58.13,54.96,22.07,419,8,0.003,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,16583,168.88,68.3,67.2,35.81,1739,336,0.004,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-10-25,BEL,Belgium,29114867,9260208,9162683,11122329,43677,249.79,79.45,78.61,95.42,3747,62,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-28,BLZ,Belize,501313,251358,220794,51014,10,123.69,62.02,54.48,12.59,25,4,0.001,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-10-16,BEN,Benin,3693045,3207889,2691413,NA,68,27.66,24.02,20.16,NA,5,61,0,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,9,205.65,75.62,74.22,55.81,140,0,0,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-10-23,BTN,Bhutan,2010782,699028,677606,634148,93,256.98,89.34,86.6,81.05,119,21,0.003,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,2741,120.18,60.22,50.4,17.73,224,508,0.004,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,0,109.93,60.43,52.4,17.75,0,3553,0.135,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-10-31,BRA,Brazil,473103001,187385670,172340241,118811893,141,219.73,87.03,80.04,55.18,1,0,0,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-09-16,VGB,British Virgin Islands,41453,19466,18261,3726,5,132.3,62.13,58.28,11.89,160,2,0.006,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-10-07,BRN,Brunei,1278500,450060,445424,337552,189,284.74,100.24,99.2,75.18,421,10,0.002,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-10-31,BGR,Bulgaria,4578980,NA,2073282,NA,833,67.52,NA,30.57,NA,123,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-10-16,BDI,Burundi,25258,23330,22747,49,146,0.2,0.18,0.18,0,11,145,0.001,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-10-14,KHM,Cambodia,44361693,15207117,14564924,10242891,22589,264.56,90.69,86.86,61.09,1347,765,0.005,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-10-09,CMR,Cameroon,1901047,1615128,1263716,61387,309,6.81,5.79,4.53,0.22,11,295,0.001,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-31,CAN,Canada,92568885,33803817,31636595,27128473,74799,240.72,87.91,82.27,70.55,1945,19065,0.05,2020-12-14,"Johnson&Johnson, Medicago, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,295,144.98,60.14,52.05,0.13,497,27,0.005,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,24,217.04,89.91,87.8,35.37,349,3,0.004,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-10-16,CAF,Central African Republic,1722083,1674402,1584909,214090,340,30.87,30.01,28.41,3.84,61,340,0.006,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-10-02,TCD,Chad,3879297,3879297,3752088,NA,68,21.89,21.89,21.17,NA,4,4003,0.023,2021-06-04,Sinopharm/Beijing,Africa
2022-10-28,CHL,Chile,62497592,18075475,17687155,27309682,3222,318.8,92.2,90.22,139.31,164,144,0.001,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-10-30,CHN,Mainland China,3439698000,NA,NA,NA,100714,241.23,NA,NA,NA,71,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-10-21,COL,Colombia,89120782,42816825,36745579,14267329,15053,171.8,82.54,70.84,27.5,290,1763,0.003,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
