date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-17,ALB,Albania,1340339,764997,575342,NA,8586,46.58,26.58,19.99,NA,2984,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-20,DZA,Algeria,4146091,3421279,724812,NA,22369,9.45,7.8,1.65,NA,510,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.63,66.06,52.57,NA,4931,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,AGO,Angola,1754073,1025762,728311,NA,5751,5.34,3.12,2.22,NA,175,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,NA,38,123.03,63.27,59.76,NA,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,ATG,Antigua and Barbuda,71434,39186,32248,NA,208,72.95,40.02,32.93,NA,2124,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-22,ARG,Argentina,38904089,27178860,11725229,NA,323199,86.08,60.14,25.94,NA,7151,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-22,ARM,Armenia,239342,153888,85454,NA,2729,8.08,5.19,2.88,NA,921,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-22,ABW,Aruba,145934,77278,68656,NA,577,136.69,72.38,64.31,NA,5404,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-22,AUS,Australia,17011099,10867085,6144014,NA,262271,66.71,42.62,24.09,NA,10285,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-22,AUT,Austria,10326646,5441273,5122676,NA,20203,114.66,60.42,56.88,NA,2243,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-22,AZE,Azerbaijan,6170376,3713143,2457233,NA,53735,60.86,36.62,24.24,NA,5300,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-20,BHS,Bahamas,119473,68323,51150,NA,821,30.38,17.37,13.01,NA,2088,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-22,BHR,Bahrain,2449543,1133403,1077833,NA,3512,143.96,66.61,63.34,NA,2064,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-22,BGD,Bangladesh,22813877,16491181,6322696,NA,270791,13.85,10.01,3.84,NA,1644,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-21,BRB,Barbados,192676,102649,90027,NA,937,67.05,35.72,31.33,NA,3261,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-15,BLR,Belarus,2684863,1496227,1188636,NA,25577,28.41,15.83,12.58,NA,2707,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-19,BEL,Belgium,15782561,8333088,7796625,NA,35276,136.18,71.9,67.27,NA,3044,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,BLZ,Belize,217385,152484,64901,NA,1271,54.67,38.35,16.32,NA,3197,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-20,BEN,Benin,96579,54367,42212,NA,3457,0.8,0.45,0.35,NA,285,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-20,BMU,Bermuda,84022,42430,41592,NA,104,134.93,68.14,66.79,NA,1670,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-15,BTN,Bhutan,1035510,560963,474547,NA,3628,134.2,72.7,61.5,NA,4702,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-21,BOL,Bolivia,5319711,3044011,2275700,NA,42747,45.57,26.08,19.5,NA,3662,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
