date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-12-27,AFG,Afghanistan,4674518,4142857,3753224,NA,15263,11.73,10.4,9.42,NA,383,14248,0.036,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-05,ALB,Albania,2367574,1160648,1053236,153690,6471,82.41,40.4,36.66,5.35,2252,2449,0.085,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-26,AND,Andorra,117246,57085,51392,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,AGO,Angola,11797041,7803739,3993302,NA,25985,34.77,23,11.77,NA,766,16903,0.05,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-29,ATG,Antigua and Barbuda,121146,62283,58863,NA,61,122.71,63.09,59.62,NA,618,9,0.009,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-06,ARG,Argentina,78733031,38498937,33090687,6941116,315488,172.64,84.42,72.56,15.22,6918,44258,0.097,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-02,ARM,Armenia,1668198,957870,710328,NA,5923,56.2,32.27,23.93,NA,1996,3406,0.115,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-06,ABW,Aruba,164103,84970,79133,NA,49,153.09,79.27,73.82,NA,457,31,0.029,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-06,AUS,Australia,43558448,20503096,19857649,3197703,139701,168.91,79.51,77,12.4,5417,8393,0.033,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-06,AUT,Austria,16620595,6636416,6538395,3790038,27318,183.79,73.39,72.3,41.91,3021,2733,0.03,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-06,AZE,Azerbaijan,11407447,5175536,4684670,1547241,12763,111.58,50.62,45.82,15.13,1248,1256,0.012,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-05,BHS,Bahamas,308249,158120,149393,11882,618,77.66,39.84,37.64,2.99,1557,83,0.021,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,BHR,Bahrain,3261544,1205953,1181661,873930,5713,186.56,68.98,67.59,49.99,3268,443,0.025,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,728418,79.54,52.64,26.9,NA,4380,288712,0.174,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
