date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-10,ALB,Albania,1280239,720232,560007,NA,8371,44.49,25.03,19.46,NA,2909,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,NA,25444,9.45,7.8,1.65,NA,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,NA,1762,106.58,62.7,43.88,NA,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,AGO,Angola,1695588,972978,722610,NA,3052,5.16,2.96,2.2,NA,93,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,NA,38,123.03,63.27,59.76,NA,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,ATG,Antigua and Barbuda,70019,38605,31414,NA,88,71.5,39.42,32.08,NA,899,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-14,ARG,Argentina,36387897,26565910,9821987,NA,279679,80.51,58.78,21.73,NA,6188,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-08,ARM,Armenia,194902,132529,62373,NA,3287,6.58,4.47,2.1,NA,1109,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-13,ABW,Aruba,141611,74089,67522,NA,292,132.64,69.39,63.24,NA,2735,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-14,AUS,Australia,15012023,9758089,5253934,NA,216524,58.87,38.27,20.6,NA,8491,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-14,AUT,Austria,10155942,5390365,4987968,NA,25823,112.76,59.85,55.38,NA,2867,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,AZE,Azerbaijan,5739342,3380387,2358955,NA,52653,56.61,33.34,23.27,NA,5193,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-09,BHS,Bahamas,110443,62863,47580,NA,426,28.08,15.99,12.1,NA,1083,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-14,BHR,Bahrain,2418313,1125422,1069945,NA,7858,142.12,66.14,62.88,NA,4618,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-14,BGD,Bangladesh,20641652,15417404,5224248,NA,848866,12.53,9.36,3.17,NA,5154,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-11,BRB,Barbados,183493,100760,82733,NA,920,63.85,35.06,28.79,NA,3201,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,BLR,Belarus,2541745,1445967,1095778,NA,17960,26.9,15.3,11.6,NA,1901,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-12,BEL,Belgium,15495398,8265105,7569904,NA,63384,133.7,71.31,65.32,NA,5469,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-11,BLZ,Belize,202797,144321,58476,NA,1914,51,36.3,14.71,NA,4814,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,NA,1244,0.58,0.4,0.18,NA,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-13,BMU,Bermuda,83297,42074,41223,NA,46,133.76,67.56,66.2,NA,739,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,BTN,Bhutan,1010129,534468,475661,NA,278,130.91,69.27,61.65,NA,360,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-13,BOL,Bolivia,5004937,2977801,2027136,NA,41826,42.88,25.51,17.37,NA,3583,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-11,BIH,Bosnia–Herzegovina,865306,537608,327698,NA,14612,26.37,16.39,9.99,NA,4454,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-10,BWA,Botswana,391360,245061,146299,NA,2757,16.64,10.42,6.22,NA,1172,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-14,BRA,Brazil,163452602,116123404,49297923,NA,1677327,76.9,54.63,23.19,NA,7891,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-06,VGB,British Virgin Islands,28777,16590,NA,NA,128,95.17,54.87,NA,NA,4233,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-11,BRN,Brunei,201441,155001,46440,NA,3402,46.05,35.43,10.62,NA,7776,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-14,BGR,Bulgaria,2152638,1080799,1071839,NA,8763,30.98,15.55,15.43,NA,1261,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,BFA,Burkina Faso,38405,38405,NA,NA,159,0.18,0.18,NA,NA,8,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-13,KHM,Cambodia,15372439,8749906,6967688,167216,282713,91.95,52.34,41.68,1,16910,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-09,CMR,Cameroon,368280,306462,61818,NA,2954,1.39,1.15,0.23,NA,111,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-14,CAN,Canada,51402274,27376948,24025326,NA,139950,136.19,72.54,63.66,NA,3708,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,CPV,Cabo Verde,204780,178956,25824,NA,3455,36.83,32.19,4.64,NA,6214,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-12,CYM,Cayman Islands,99194,50682,48512,NA,122,150.93,77.12,73.82,NA,1856,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-05,CAF,Central African Republic,95282,85381,9901,NA,140,1.97,1.77,0.2,NA,29,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-12,TCD,Chad,40649,29786,10863,NA,639,0.25,0.18,0.07,NA,39,2021-06-04,Sinopharm/Beijing,Africa
2021-08-12,CHL,Chile,26671675,14207093,12974102,NA,60025,139.52,74.32,67.87,NA,3140,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-14,CHN,Mainland China,1853839000,NA,NA,NA,11933571,128.8,NA,NA,NA,8291,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-12,COL,Colombia,31376085,20413695,13590141,NA,279929,61.66,40.12,26.71,NA,5501,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-09,COM,Comoros,188875,121092,67783,NA,4296,21.72,13.93,7.79,NA,4940,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,COG,Congo,255988,160945,95043,NA,4092,4.64,2.92,1.72,NA,742,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-09,CRI,Costa Rica,3643509,2780658,862851,NA,15659,71.52,54.59,16.94,NA,3074,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-12,CIV,Ivory Coast,1194760,1194760,NA,NA,11088,4.53,4.53,NA,NA,420,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-13,HRV,Croatia,3166258,1678479,1546645,NA,6774,77.13,40.89,37.67,NA,1650,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,CUB,Cuba,11233885,4752082,2990494,NA,74377,99.18,41.96,26.4,NA,6567,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-14,CUW,Curaçao,179137,94439,84698,NA,338,109.16,57.55,51.61,NA,2060,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-12,CYP,Cyprus,1040915,553943,486972,NA,3823,117.22,62.38,54.84,NA,4305,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-14,CZE,Czech Republic,10953149,5816422,5308063,NA,39871,102.28,54.31,49.57,NA,3723,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,NA,79,0.1,0.09,0,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-13,DNK,Denmark,8028257,4325614,3749106,NA,53945,138.6,74.68,64.73,NA,9313,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-12,DJI,Djibouti,53064,32548,20516,NA,365,5.37,3.29,2.08,NA,369,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-13,DMA,Dominica,40795,21063,19732,NA,17,56.67,29.26,27.41,NA,236,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-13,DOM,Dominican Republic,10638203,5667626,4455264,NA,30173,98.07,52.25,41.07,NA,2781,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-13,ECU,Ecuador,14578314,9955383,4622931,NA,275539,82.63,56.43,26.2,NA,15617,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-10,EGY,Egypt,5750549,3883927,1866622,NA,20087,5.62,3.8,1.82,NA,196,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-13,SLV,El Salvador,5143912,3213935,1929977,NA,64982,79.31,49.55,29.76,NA,10018,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-12,GNQ,Equatorial Guinea,322447,186356,136091,NA,1405,22.98,13.28,9.7,NA,1001,2021-02-12,Sinopharm/Beijing,Africa
2021-08-14,EST,Estonia,1206351,689804,516547,NA,5107,90.94,52,38.94,NA,3850,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,SWZ,Eswatini,181290,96175,85115,NA,11049,15.63,8.29,7.34,NA,9524,2021-03-19,Oxford/AstraZeneca,Africa
2021-08-12,ETH,Ethiopia,2302496,2302496,NA,NA,6889,2,2,NA,NA,60,2021-03-13,Oxford/AstraZeneca,Africa
2021-08-12,FRO,Faroe Islands,68843,35928,32915,NA,462,140.88,73.53,67.36,NA,9455,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,12,126.53,75.57,50.96,NA,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-09,FJI,Fiji,690888,512282,178606,NA,8866,77.07,57.15,19.92,NA,9890,2021-03-10,Oxford/AstraZeneca,Oceania
2021-08-14,FIN,Finland,6178954,3838655,2340299,NA,42586,111.52,69.28,42.24,NA,7686,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-12,FRA,France,79839977,45792392,34991742,NA,471287,118.17,67.78,51.79,NA,6975,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,PYF,French Polynesia,174127,96949,77178,NA,1806,61.99,34.51,27.47,NA,6429,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-08-12,GAB,Gabon,120627,71867,48760,NA,2401,5.42,3.23,2.19,NA,1079,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,NA,39,1.8,1.29,0.51,NA,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-14,GEO,Georgia,791863,554714,237149,NA,23646,19.85,13.91,5.94,NA,5928,2021-03-15,Oxford/AstraZeneca,Asia
2021-08-13,DEU,Germany,97263881,52479599,47367929,NA,337990,116.09,62.64,56.54,NA,4034,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,NA,870,4.09,2.79,1.31,NA,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-08-12,GIB,Gibraltar,78535,39367,39168,NA,7,233.1,116.85,116.26,NA,208,2021-01-10,Pfizer/BioNTech,Europe
2021-08-14,GRC,Greece,10988409,5838499,5504723,NA,26031,105.42,56.02,52.81,NA,2497,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,GRL,Greenland,67849,38165,29684,NA,465,119.51,67.23,52.29,NA,8191,2021-01-04,Moderna,North America
2021-08-09,GRD,Grenada,38872,21859,17013,NA,136,34.55,19.43,15.12,NA,1209,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-13,GTM,Guatemala,3177622,2663369,514253,NA,77974,17.74,14.87,2.87,NA,4352,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-13,GGY,Guernsey,96687,NA,NA,NA,136,144.2,NA,NA,NA,2028,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
