date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-30,AFG,Afghanistan,2369625,828601,NA,NA,12999,5.95,2.08,NA,NA,326,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-18,ALB,Albania,1842661,982467,860194,NA,5552,64.14,34.2,29.94,NA,1933,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-20,AGO,Angola,5661085,4126328,1534757,NA,182109,16.68,12.16,4.52,NA,5367,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-15,AIA,Anguilla,18705,9548,9157,NA,0,123.67,63.13,60.54,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-19,ATG,Antigua and Barbuda,102834,55536,47298,NA,463,104.16,56.25,47.91,NA,4690,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-21,ARG,Argentina,56931534,32066229,24958656,NA,316659,124.83,70.31,54.73,NA,6943,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-11,ARM,Armenia,514241,344029,170212,NA,7047,17.33,11.59,5.73,NA,2374,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-21,ABW,Aruba,158665,82294,76371,NA,102,148.02,76.77,71.24,NA,952,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-21,AUS,Australia,33770321,18626945,15143376,NA,253654,130.95,72.23,58.72,NA,9836,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-21,AUT,Austria,11323083,5833973,5563416,245941,19399,125.21,64.51,61.52,2.72,2145,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-21,AZE,Azerbaijan,9289672,5007726,4281946,NA,26105,90.87,48.98,41.88,NA,2553,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-15,BHS,Bahamas,238432,133591,110710,NA,1986,60.07,33.66,27.89,NA,5004,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,BHR,Bahrain,2729703,1172465,1136247,NA,5456,156.14,67.06,64.99,NA,3121,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-21,BGD,Bangladesh,58438612,38875016,19563596,NA,331381,35.14,23.38,11.76,NA,1993,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-18,BRB,Barbados,263548,145648,117900,NA,1129,91.6,50.62,40.98,NA,3924,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-17,BLR,Belarus,4472001,2608819,1863182,NA,36267,47.36,27.63,19.73,NA,3841,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-20,BEL,Belgium,16784208,8664835,8515141,455530,5742,144.29,74.49,73.2,3.92,494,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
