date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-04-27,AFG,Afghanistan,5986139,5287027,4637327,NA,4005,15.03,13.27,11.64,NA,101,3559,0.009,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-04-26,ALB,Albania,2814626,1293234,1230856,290536,2089,97.97,45.01,42.84,10.11,727,669,0.023,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,4307,30.72,16.72,13.7,1.1,97,328,0.001,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-04-10,AND,Andorra,152301,57850,53406,41045,8,196.89,74.79,69.04,53.06,103,1,0.001,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-01,AGO,Angola,18756893,11799837,6127137,333230,174497,55.28,34.77,18.06,0.98,5142,80683,0.238,2021-03-02,Oxford/AstraZeneca,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,26,152.9,70.23,65.28,17.39,1719,3,0.02,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,13,127.22,64.74,62.48,NA,132,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-04-27,ARG,Argentina,98385150,41013873,37197339,20484622,58282,215.73,89.93,81.56,44.92,1278,1664,0.004,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-04-10,ARM,Armenia,2150182,1130313,984868,41090,1175,72.44,38.08,33.18,1.38,396,320,0.011,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-04-27,ABW,Aruba,170254,88350,81904,NA,34,158.83,82.42,76.41,NA,317,19,0.018,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-04-27,AUS,Australia,57166332,22273424,21508496,13384412,21434,221.68,86.37,83.4,51.9,831,1870,0.007,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-04-22,AUT,Austria,18242918,6820620,6603712,5169372,1110,201.73,75.42,73.03,57.16,123,50,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-04-24,AZE,Azerbaijan,13627588,5337603,4838456,3212960,4621,133.3,52.21,47.33,31.43,452,444,0.004,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-22,BHS,Bahamas,339546,166236,157550,27195,166,85.55,41.88,39.69,6.85,418,37,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-04-27,BHR,Bahrain,3433683,1234388,1218620,980675,377,196.4,70.61,69.7,56.09,216,44,0.003,2020-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik Light, Sputnik V",Asia
2022-04-25,BGD,Bangladesh,256921270,128729921,116139241,12267559,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-04-26,BRB,Barbados,313548,161680,151868,NA,49,108.98,56.2,52.79,NA,170,20,0.007,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
