date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-30,AFG,Afghanistan,2369625,828601,NA,NA,12999,5.95,2.08,NA,NA,326,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-24,ALB,Albania,1873903,998130,875773,NA,5292,65.23,34.74,30.48,NA,1842,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-24,DZA,Algeria,11080739,6328806,4751933,NA,35543,24.84,14.18,10.65,NA,797,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,AGO,Angola,5940208,4511991,1604661,NA,129932,17.51,13.3,4.73,NA,3829,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-15,AIA,Anguilla,18705,9548,9157,NA,0,123.67,63.13,60.54,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-23,ATG,Antigua and Barbuda,104500,55703,48797,NA,444,105.85,56.42,49.43,NA,4497,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-26,ARG,Argentina,58553162,33204854,25449297,NA,333684,128.39,72.81,55.8,NA,7317,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-10-24,ARM,Armenia,677032,466785,210247,NA,8048,22.81,15.73,7.08,NA,2711,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-26,ABW,Aruba,159016,82459,76557,NA,82,148.34,76.92,71.42,NA,765,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-26,AUS,Australia,34828566,18934983,15893583,NA,230914,135.06,73.42,61.63,NA,8954,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-25,AUT,Austria,11395391,5857338,5586892,273819,21183,126.01,64.77,61.78,3.03,2342,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-26,AZE,Azerbaijan,9424902,5086757,4338145,NA,28403,92.19,49.76,42.43,NA,2778,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-22,BHS,Bahamas,244223,136110,114612,NA,827,61.53,34.29,28.88,NA,2084,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-26,BHR,Bahrain,2750639,1173883,1138835,NA,4775,157.33,67.14,65.14,NA,2731,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-10-25,BGD,Bangladesh,60871683,40281045,20590638,NA,513183,36.6,24.22,12.38,NA,3086,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-24,BRB,Barbados,268945,147118,121827,NA,941,93.48,51.13,42.34,NA,3271,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-17,BLR,Belarus,4472001,2608819,1863182,NA,36267,47.36,27.63,19.73,NA,3841,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-10-25,BEL,Belgium,16822167,8682572,8538083,529515,5729,144.62,74.64,73.4,4.55,493,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-06,BLZ,Belize,344463,199932,144531,NA,3312,85.07,49.38,35.69,NA,8179,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-12,BEN,Benin,252698,216527,186951,NA,2911,2.03,1.74,1.5,NA,234,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-10-22,BMU,Bermuda,89029,45291,43738,NA,87,143.38,72.94,70.44,NA,1401,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-18,BTN,Bhutan,1103506,585993,517513,NA,1969,141.49,75.14,66.36,NA,2525,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-25,BOL,Bolivia,7348965,4487799,3785742,NA,23182,62.11,37.93,31.99,NA,1959,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-09-29,BIH,Bosnia–Herzegovina,1242203,734195,508008,NA,8275,38.06,22.5,15.57,NA,2536,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-10-21,BWA,Botswana,882831,618979,263852,NA,14119,36.83,25.82,11.01,NA,5890,2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2021-10-26,BRA,Brazil,270107435,158722691,116192968,345280,1452868,126.22,74.17,54.3,0.16,6789,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-22,VGB,British Virgin Islands,33527,17765,15762,NA,32,110.2,58.39,51.81,NA,1052,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-10-24,BRN,Brunei,592613,348782,243831,NA,2463,134.22,78.99,55.22,NA,5578,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-10-26,BGR,Bulgaria,2775555,NA,1466012,NA,18824,40.24,NA,21.26,NA,2729,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,BFA,Burkina Faso,380344,348158,278016,NA,5541,1.77,1.62,1.29,NA,258,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-22,BDI,Burundi,287,287,NA,NA,69,0,0,NA,NA,6,,Sinopharm/Beijing,Africa
2021-10-25,KHM,Cambodia,27356822,13673478,13009481,1727014,86433,161.43,80.69,76.77,10.19,5100,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-10-23,CMR,Cameroon,497689,411601,155738,NA,1628,1.83,1.51,0.57,NA,60,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-26,CAN,Canada,58354142,29760052,28102038,492052,77163,153.29,78.18,73.82,1.29,2027,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-10-24,CPV,Cabo Verde,494079,292866,201213,NA,3092,87.93,52.12,35.81,NA,5503,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2021-10-22,CYM,Cayman Islands,111027,55991,53684,NA,190,166.96,84.2,80.73,NA,2857,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-21,CAF,Central African Republic,385557,329627,285529,NA,18602,7.84,6.7,5.8,NA,3781,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-10-17,TCD,Chad,199516,155038,44478,NA,2600,1.18,0.92,0.26,NA,154,2021-06-04,Sinopharm/Beijing,Africa
2021-10-24,CHL,Chile,35303092,16305900,14627647,4940251,160617,183.75,84.87,76.14,25.71,8360,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-26,CHN,Mainland China,2251339000,NA,NA,NA,2159000,155.89,NA,NA,NA,1495,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2021-10-24,COL,Colombia,46007541,29387056,20586698,NA,192426,89.74,57.32,40.16,NA,3753,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-19,COM,Comoros,407792,245694,162098,NA,5170,45.9,27.65,18.24,NA,5819,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-10-21,COG,Congo,410016,289849,120167,NA,1619,7.25,5.12,2.12,NA,286,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-10-18,COK,Cook Islands,23489,12297,11192,NA,73,133.67,69.98,63.69,NA,4154,2021-05-18,Pfizer/BioNTech,Oceania
2021-10-18,CRI,Costa Rica,6124445,3597302,2527143,NA,29051,119.17,70,49.18,NA,5653,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-24,CIV,Ivory Coast,3046263,2205593,840670,NA,31286,11.26,8.15,3.11,NA,1156,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Africa
2021-10-25,HRV,Croatia,3566066,1889710,1777373,NA,5964,87.37,46.3,43.55,NA,1461,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-24,CUB,Cuba,25357844,9805148,7030356,NA,101421,224.06,86.64,62.12,NA,8961,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-10-26,CUW,Curaçao,192026,100129,91897,NA,168,116.52,60.76,55.76,NA,1019,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-10-25,CYP,Cyprus,1209400,603580,568285,37535,1359,134.98,67.36,63.42,4.19,1517,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-10-26,CZE,Czech Republic,12143589,6186120,6065882,156219,22672,113.23,57.68,56.56,1.46,2114,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-25,COD,Dem. Rep. Congo,147734,109579,38155,NA,455,0.16,0.12,0.04,NA,5,2021-04-19,Oxford/AstraZeneca,Africa
2021-10-25,DNK,Denmark,8833610,4473816,4406083,NA,1863,151.96,76.96,75.79,NA,320,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-09-30,DJI,Djibouti,92097,66010,26087,NA,3108,9.19,6.59,2.6,NA,3101,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-22,DMA,Dominica,50991,27412,23579,NA,309,70.65,37.98,32.67,NA,4281,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-10-25,DOM,Dominican Republic,13110383,6651836,5269681,1188866,71375,119.69,60.73,48.11,10.85,6516,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-19,ECU,Ecuador,21492532,11800967,10090387,NA,33996,120.15,65.97,56.41,NA,1900,2021-01-21,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-10-23,EGY,Egypt,25083832,16744829,8339003,NA,320360,24.06,16.06,8,NA,3073,2021-01-24,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-10-25,SLV,El Salvador,8411708,4288124,3738859,380265,33339,129.04,65.78,57.36,5.83,5115,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-10-21,GNQ,Equatorial Guinea,424653,239425,185228,NA,1101,29.29,16.51,12.78,NA,759,2021-02-12,Sinopharm/Beijing,Africa
