date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-01,AFG,Afghanistan,1442250,763936,NA,33692,3.7,1.96,NA,865,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-04,ALB,Albania,1229405,687768,541637,8555,42.72,23.9,18.82,2973,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,25444,9.45,7.8,1.65,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,AGO,Angola,1680059,969946,710113,5835,5.11,2.95,2.16,178,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-30,AIA,Anguilla,18193,9428,8765,27,121.27,62.84,58.43,1800,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-02,ATG,Antigua and Barbuda,69290,38362,30928,124,70.76,39.17,31.58,1266,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-05,ARG,Argentina,33735965,25806439,7929526,380023,74.64,57.1,17.54,8408,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-01,ARM,Armenia,171890,120285,51605,2766,5.8,4.06,1.74,933,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-05,ABW,Aruba,139303,72908,66395,285,130.48,68.29,62.19,2669,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-05,AUS,Australia,13030257,8775905,4254352,176432,51.1,34.42,16.68,6919,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-04,AUT,Austria,9840982,5321573,4722383,39001,109.27,59.09,52.43,4330,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-05,AZE,Azerbaijan,5251051,3053560,2197491,64681,51.79,30.12,21.67,6379,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-31,BHS,Bahamas,106898,61803,46793,533,27.18,15.72,11.9,1355,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-05,BHR,Bahrain,2351581,1114908,1062237,8591,138.2,65.52,62.43,5049,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-05,BGD,Bangladesh,14510568,10060879,4449689,474415,8.81,6.11,2.7,2881,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-03,BRB,Barbados,176682,100017,76665,365,61.48,34.8,26.68,1270,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-01,BLR,Belarus,2380101,1399234,980867,26444,25.19,14.81,10.38,2799,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-04,BEL,Belgium,14874835,8113616,7089643,92775,128.35,70.01,61.17,8005,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,BLZ,Belize,186813,134583,52230,1583,46.98,33.85,13.14,3981,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-03,BEN,Benin,70323,48918,21405,1244,0.58,0.4,0.18,103,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-30,BMU,Bermuda,82870,41873,40997,57,133.08,67.24,65.83,915,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-01,BTN,Bhutan,1007951,534468,473483,12851,130.63,69.27,61.36,16655,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-05,BOL,Bolivia,4710183,2923829,1786354,40461,40.35,25.05,15.3,3466,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-30,BWA,Botswana,365137,237775,127362,4818,15.53,10.11,5.42,2049,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-04,BRA,Brazil,147214665,107980946,43375897,1333416,69.26,50.8,20.41,6273,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-30,VGB,British Virgin Islands,27883,16445,11438,197,92.21,54.39,37.83,6515,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-04,BRN,Brunei,177628,141754,35874,3007,40.6,32.4,8.2,6873,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-05,BGR,Bulgaria,2076157,1048780,1027377,8881,29.88,15.09,14.79,1278,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-05,KHM,Cambodia,13128308,7810469,5402478,189453,78.52,46.72,32.31,11332,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-03,CMR,Cameroon,349845,293991,55854,2246,1.32,1.11,0.21,85,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-05,CAN,Canada,50121242,27124178,22997064,188799,132.8,71.87,60.93,5002,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-03,CPV,Cabo Verde,183620,161941,21679,3022,33.03,29.13,3.9,5435,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-02,CYM,Cayman Islands,98117,50171,47946,178,149.3,76.34,72.95,2708,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-05,CAF,Central African Republic,95282,85381,9901,140,1.97,1.77,0.2,29,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-05,TCD,Chad,36173,26511,9662,885,0.22,0.16,0.06,54,2021-06-04,Sinopharm/Beijing,Africa
2021-08-02,CHL,Chile,25688833,13857925,12337649,41304,134.38,72.49,64.54,2161,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-05,CHN,Mainland China,1741812000,NA,NA,17513429,121.02,NA,NA,12168,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-04,COL,Colombia,29013935,18830027,12700513,403889,57.02,37.01,24.96,7938,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-03,COM,Comoros,162450,121092,41358,3649,18.68,13.93,4.76,4196,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-29,COG,Congo,198698,132671,66027,2497,3.6,2.4,1.2,453,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-26,CRI,Costa Rica,3424278,2573189,851089,87355,67.22,50.51,16.71,17148,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-04,CIV,Ivory Coast,1098505,1098505,NA,19879,4.16,4.16,NA,754,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-04,HRV,Croatia,3109586,1656936,1506706,9555,75.75,40.36,36.7,2327,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-03,CUB,Cuba,10477630,4456437,2745421,198930,92.5,39.34,24.24,17563,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-04,CUW,Curaçao,175813,92896,82917,218,107.14,56.61,50.53,1328,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
