date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-12-08,ALB,Albania,2166207,1092316,982658,91233,7773,75.4,38.02,34.2,3.18,2706,2426,0.084,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,35110,27.55,15.41,12.08,NA,787,23904,0.054,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-05,AND,Andorra,106428,56095,50333,NA,54,137.59,72.52,65.07,NA,698,31,0.04,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-09,AGO,Angola,10319552,7003795,3315757,NA,67442,30.41,20.64,9.77,NA,1987,60471,0.178,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-12-05,ATG,Antigua and Barbuda,118765,61420,57345,NA,113,120.3,62.21,58.08,NA,1145,0,0,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-12-12,ARG,Argentina,71507682,37313458,30984117,3059675,230880,156.8,81.82,67.94,6.71,5063,45647,0.1,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-12-06,ARM,Armenia,1352805,835816,516989,NA,14568,45.58,28.16,17.42,NA,4908,4552,0.153,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-12-10,ABW,Aruba,162343,83936,78407,NA,61,151.45,78.3,73.14,NA,569,26,0.024,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-12-12,AUS,Australia,40177641,20208813,19271471,697357,75034,155.8,78.36,74.73,2.7,2910,14579,0.057,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-12-12,AUT,Austria,15185442,6474217,6183620,2868100,93105,167.92,71.59,68.38,31.72,10296,8772,0.097,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-12-12,AZE,Azerbaijan,10894072,5120573,4617224,1156275,27298,106.56,50.09,45.16,11.31,2670,3147,0.031,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
