date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-17,ALB,Albania,1340339,764997,575342,NA,8586,46.58,26.58,19.99,NA,2984,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-20,DZA,Algeria,4146091,3421279,724812,NA,22369,9.45,7.8,1.65,NA,510,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-15,AND,Andorra,91660,51044,40616,NA,381,118.63,66.06,52.57,NA,4931,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,AGO,Angola,1754073,1025762,728311,NA,5751,5.34,3.12,2.22,NA,175,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-20,AIA,Anguilla,18458,9493,8965,NA,0,123.04,63.28,59.76,NA,0,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-19,ATG,Antigua and Barbuda,71600,39230,32370,NA,151,73.11,40.06,33.05,NA,1542,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,ARG,Argentina,39133726,27210308,11923418,NA,332068,86.59,60.21,26.38,NA,7347,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-22,ARM,Armenia,239342,153888,85454,NA,2729,8.08,5.19,2.88,NA,921,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-23,ABW,Aruba,146254,77540,68714,NA,603,136.99,72.63,64.36,NA,5648,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-23,AUS,Australia,17150654,10956866,6193788,NA,258818,67.26,42.97,24.29,NA,10150,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-22,AUT,Austria,10326646,5441273,5122676,NA,20203,114.66,60.42,56.88,NA,2243,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-23,AZE,Azerbaijan,6170724,3713422,2457302,NA,53749,60.86,36.62,24.24,NA,5301,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-22,BHS,Bahamas,129017,73726,55291,NA,1950,32.81,18.75,14.06,NA,4959,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-23,BHR,Bahrain,2456927,1135011,1078986,NA,3849,144.39,66.7,63.41,NA,2262,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-23,BGD,Bangladesh,23267430,16765756,6501674,NA,324970,14.13,10.18,3.95,NA,1973,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-22,BRB,Barbados,193875,103200,90675,NA,1015,67.47,35.91,31.55,NA,3532,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-15,BLR,Belarus,2684863,1496227,1188636,NA,25577,28.41,15.83,12.58,NA,2707,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-22,BEL,Belgium,15867931,8351753,7865073,NA,34347,136.92,72.06,67.86,NA,2964,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-20,BLZ,Belize,217385,152484,64901,NA,1271,54.67,38.35,16.32,NA,3197,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-20,BEN,Benin,96579,54367,42212,NA,3457,0.8,0.45,0.35,NA,285,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-20,BMU,Bermuda,84022,42430,41592,NA,104,134.93,68.14,66.79,NA,1670,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-15,BTN,Bhutan,1035510,560963,474547,NA,3628,134.2,72.7,61.5,NA,4702,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-23,BOL,Bolivia,5340943,3051554,2289389,NA,39253,45.75,26.14,19.61,NA,3363,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
