date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-24,AFG,Afghanistan,1171064,861336,NA,13476,3.01,2.21,NA,346,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-25,ALB,Albania,1138771,640047,498724,9915,39.57,22.24,17.33,3445,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-02-19,DZA,Algeria,75000,75000,NA,3748,0.17,0.17,NA,85,2021-01-30,Sputnik V,Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-23,AIA,Anguilla,18001,9398,8603,28,119.99,62.64,57.35,1866,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,ATG,Antigua and Barbuda,68271,37841,30430,307,69.72,38.64,31.07,3135,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,ARG,Argentina,30230385,24096445,6133940,343594,66.89,53.32,13.57,7602,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-25,ARM,Armenia,152529,108674,43855,3064,5.15,3.67,1.48,1034,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-27,ABW,Aruba,136496,72440,64056,282,127.85,67.85,60,2641,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-07-27,AUS,Australia,11396784,7951762,3445022,157334,44.69,31.18,13.51,6170,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-07-27,AUT,Austria,9496773,5255346,4430094,51629,105.44,58.35,49.19,5732,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,AZE,Azerbaijan,4632349,2686492,1945857,35496,45.69,26.5,19.19,3501,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-24,BHS,Bahamas,103164,60578,43943,487,26.23,15.4,11.17,1238,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,BHR,Bahrain,2283715,1104678,1047845,5023,134.21,64.92,61.58,2952,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-27,BGD,Bangladesh,10472964,6181065,4291899,51558,6.36,3.75,2.61,313,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-26,BRB,Barbados,173658,99154,74504,270,60.43,34.5,25.93,940,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-18,BLR,Belarus,1993857,1240581,753276,26302,21.1,13.13,7.97,2783,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-07-27,BEL,Belgium,13996874,7938784,6376707,103446,120.77,68.5,55.02,8926,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,BLZ,Belize,168083,121487,46596,1741,42.27,30.55,11.72,4379,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-24,BEN,Benin,57886,43377,14509,444,0.48,0.36,0.12,37,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-23,BMU,Bermuda,82468,41651,40817,60,132.43,66.88,65.55,963,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-12,BOL,Bolivia,3117521,2321231,796290,44230,26.71,19.89,6.82,3789,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-23,BWA,Botswana,331408,209890,121518,2941,14.09,8.93,5.17,1251,2021-03-26,Oxford/AstraZeneca,Africa
2021-07-27,BRA,Brazil,136509687,101534282,38880731,1409486,64.22,47.77,18.29,6631,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-23,VGB,British Virgin Islands,26501,15620,10881,341,87.64,51.66,35.99,11278,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-26,BRN,Brunei,150102,126050,24052,2228,34.31,28.81,5.5,5093,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-27,BGR,Bulgaria,1988805,1011640,977165,8521,28.62,14.56,14.06,1226,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-07-26,KHM,Cambodia,11379554,6839109,4540445,166065,68.06,40.91,27.16,9933,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,CMR,Cameroon,331875,279987,51888,2571,1.25,1.05,0.2,97,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,CAN,Canada,48255004,26839096,21415908,319793,127.85,71.11,56.74,8473,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-26,CPV,Cabo Verde,159446,141276,18170,3781,28.68,25.41,3.27,6801,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-27,CYM,Cayman Islands,96993,49672,47321,112,147.59,75.58,72,1704,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-24,CAF,Central African Republic,93790,85381,8409,451,1.94,1.77,0.17,93,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-21,TCD,Chad,28810,21581,7229,693,0.18,0.13,0.04,42,2021-06-04,Sinopharm/Beijing,Africa
2021-07-24,CHL,Chile,25337393,13772232,12068193,81523,132.54,72.04,63.13,4265,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-27,CHN,Mainland China,1583361000,NA,NA,14982429,110.01,NA,NA,10409,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-25,COL,Colombia,25352932,16246476,11317608,245853,49.83,31.93,22.24,4832,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,COM,Comoros,125960,84740,41220,1846,14.48,9.74,4.74,2123,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-15,COG,Congo,163742,163742,NA,3175,2.97,2.97,NA,575,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-26,CRI,Costa Rica,3193895,2352430,841465,54443,62.7,46.18,16.52,10687,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-27,CIV,Ivory Coast,943437,943437,NA,5423,3.58,3.58,NA,206,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-26,HRV,Croatia,3018451,1623475,1394976,12526,73.53,39.55,33.98,3051,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,CUB,Cuba,8913141,3491529,2464430,93282,78.69,30.83,21.76,8236,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-27,CUW,Curaçao,173812,92141,81671,220,105.92,56.15,49.77,1341,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-27,CYP,Cyprus,970077,526537,443540,4097,109.24,59.29,49.95,4614,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-27,CZE,Czech Republic,10129340,5564646,4690454,60495,94.59,51.96,43.8,5649,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,COD,Dem. Rep. Congo,81384,78871,2513,530,0.09,0.09,0,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-26,DNK,Denmark,7090073,4123366,3013193,79734,122.41,71.19,52.02,13766,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,DMA,Dominica,40334,20784,19550,11,56.03,28.87,27.16,153,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-26,DOM,Dominican Republic,9815113,5473614,4036927,65559,90.48,50.46,37.21,6043,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-25,ECU,Ecuador,9880401,7828824,2051577,243153,56,44.37,11.63,13782,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-26,EGY,Egypt,5337506,3697974,1639532,21064,5.22,3.61,1.6,206,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-27,SLV,El Salvador,4093631,2653346,1440285,54704,63.11,40.91,22.21,8434,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,GNQ,Equatorial Guinea,301413,178913,122500,1836,21.48,12.75,8.73,1309,2021-02-12,Sinopharm/Beijing,Africa
2021-07-27,EST,Estonia,1114992,627344,487648,5772,84.05,47.29,36.76,4351,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-27,ETH,Ethiopia,2184338,2184338,NA,5684,1.9,1.9,NA,49,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-27,FRO,Faroe Islands,62969,34555,28414,313,128.86,70.72,58.15,6405,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,FJI,Fiji,538439,441171,97268,9531,60.06,49.21,10.85,10632,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-27,FIN,Finland,5399190,3637207,1761983,33926,97.45,65.65,31.8,6123,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,FRA,France,69690510,39901727,30578272,676156,103.15,59.06,45.26,10008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,PYF,French Polynesia,154037,83210,70827,815,54.84,29.62,25.21,2901,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-24,GAB,Gabon,87181,52830,34351,1084,3.92,2.37,1.54,487,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-27,GEO,Georgia,432795,288573,144222,8109,10.85,7.23,3.62,2033,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-27,DEU,Germany,90286682,50851471,41790697,435983,107.76,60.69,49.88,5204,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-26,GIB,Gibraltar,78406,39329,39077,6,232.72,116.73,115.99,178,2021-01-10,Pfizer/BioNTech,Europe
2021-07-27,GRC,Greece,10304614,5635856,4993770,60586,98.86,54.07,47.91,5813,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,GRL,Greenland,57767,35375,22392,831,101.75,62.31,39.44,14637,2021-01-04,Moderna,North America
2021-07-23,GRD,Grenada,36524,21014,15510,110,32.46,18.68,13.78,978,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-26,GTM,Guatemala,1798598,1489259,309339,65111,10.04,8.31,1.73,3634,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-27,GGY,Guernsey,91723,NA,NA,225,136.79,NA,NA,3356,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,GIN,Guinea,799884,513637,286247,2118,6.09,3.91,2.18,161,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,GUY,Guyana,377145,246716,130429,843,47.95,31.37,16.58,1072,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-26,HTI,Haiti,3369,3369,341,304,0.03,0.03,0,27,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-26,HND,Honduras,1705994,1511974,194020,33037,17.22,15.27,1.96,3336,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-27,HKG,Hong Kong,5401561,3099708,2301853,63986,72.05,41.35,30.7,8535,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-23,ISL,Iceland,468416,267830,253666,248,137.26,78.48,74.33,727,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,IND,India,446156659,349324061,96832598,4383458,32.33,25.31,7.02,3176,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-27,IDN,Indonesia,63944892,45278549,18666343,732901,23.38,16.55,6.82,2679,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,IRN,Iran,10168674,7741936,2426738,287609,12.11,9.22,2.89,3424,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
